x,y,distance_from_center_m,elevation_m,station_m,segment_id
-6708983.195453662,6599619.097501141,-150.0,6510.52490234375,0.0,216
-6708983.195453662,6599626.597501141,-142.5,6510.52490234375,0.0,216
-6708983.195453662,6599634.097501141,-135.0,6510.52490234375,0.0,216
-6708983.195453662,6599641.597501141,-127.5,6510.52490234375,0.0,216
-6708983.195453662,6599649.097501141,-120.0,6510.52490234375,0.0,216
-6708983.195453662,6599656.597501141,-112.5,6510.52490234375,0.0,216
-6708983.195453662,6599664.097501141,-105.0,6510.52490234375,0.0,216
-6708983.195453662,6599671.597501141,-97.49999999999999,6510.52490234375,0.0,216
-6708983.195453662,6599679.097501141,-90.0,6510.52490234375,0.0,216
-6708983.195453662,6599686.597501141,-82.5,6510.52490234375,0.0,216
-6708983.195453662,6599694.097501141,-75.0,6510.52490234375,0.0,216
-6708983.195453662,6599701.597501141,-67.5,6510.52490234375,0.0,216
-6708983.195453662,6599709.097501141,-59.999999999999986,6510.52490234375,0.0,216
-6708983.195453662,6599716.597501141,-52.5,6511.7099609375,0.0,216
-6708983.195453662,6599724.097501141,-44.99999999999999,6511.7099609375,0.0,216
-6708983.195453662,6599731.597501141,-37.5,6511.7099609375,0.0,216
-6708983.195453662,6599739.097501141,-29.999999999999993,6511.7099609375,0.0,216
-6708983.195453662,6599746.597501141,-22.499999999999986,6511.7099609375,0.0,216
-6708983.195453662,6599754.097501141,-14.999999999999996,6511.7099609375,0.0,216
-6708983.195453662,6599761.597501141,-7.49999999999999,6511.7099609375,0.0,216
-6708983.195453662,6599769.097501141,0.0,6511.7099609375,0.0,216
-6708983.195453662,6599776.597501141,7.500000000000007,6511.7099609375,0.0,216
-6708983.195453662,6599784.097501141,15.000000000000014,6511.7099609375,0.0,216
-6708983.195453662,6599791.597501141,22.50000000000002,6511.7099609375,0.0,216
-6708983.195453662,6599799.097501141,30.00000000000003,6511.7099609375,0.0,216
-6708983.195453662,6599806.597501141,37.5,6511.7099609375,0.0,216
-6708983.195453662,6599814.097501141,45.00000000000001,6511.7099609375,0.0,216
-6708983.195453662,6599821.597501141,52.500000000000014,6511.7099609375,0.0,216
-6708983.195453662,6599829.097501141,60.00000000000002,6511.7353515625,0.0,216
-6708983.195453662,6599836.597501141,67.50000000000003,6511.7353515625,0.0,216
-6708983.195453662,6599844.097501141,75.0,6511.7353515625,0.0,216
-6708983.195453662,6599851.597501141,82.5,6511.7353515625,0.0,216
-6708983.195453662,6599859.097501141,90.00000000000001,6511.7353515625,0.0,216
-6708983.195453662,6599866.597501141,97.50000000000001,6511.7353515625,0.0,216
-6708983.195453662,6599874.097501141,105.00000000000003,6511.7353515625,0.0,216
-6708983.195453662,6599881.597501141,112.5,6511.7353515625,0.0,216
-6708983.195453662,6599889.097501141,120.0,6511.7353515625,0.0,216
-6708983.195453662,6599896.597501141,127.50000000000001,6511.7353515625,0.0,216
-6708983.195453662,6599904.097501141,135.00000000000003,6511.7353515625,0.0,216
-6708983.195453662,6599911.597501141,142.50000000000003,6511.7353515625,0.0,216
-6708983.195453662,6599919.097501141,150.0,6511.7353515625,0.0,216
