x,y,distance_from_center_m,elevation_m,station_m,segment_id
-6718212.214691288,6585471.770918823,-150.0,7919.12939453125,0.0,229
-6718206.911390429,6585477.074219681,-142.5,7919.12939453125,0.0,229
-6718201.60808957,6585482.377520541,-135.0,7919.12939453125,0.0,229
-6718196.304788711,6585487.680821399,-127.5,7919.12939453125,0.0,229
-6718191.001487852,6585492.984122259,-120.0,7919.12939453125,0.0,229
-6718185.698186994,6585498.287423117,-112.5,7919.12939453125,0.0,229
-6718180.394886134,6585503.5907239765,-105.0,7919.12939453125,0.0,229
-6718175.091585275,6585508.894024835,-97.49999999999999,7919.12939453125,0.0,229
-6718169.788284416,6585514.197325694,-90.0,7919.12939453125,0.0,229
-6718164.484983558,6585519.500626553,-82.5,7919.12939453125,0.0,229
-6718159.181682698,6585524.803927412,-75.0,7915.24658203125,0.0,229
-6718153.878381839,6585530.107228271,-67.5,7915.24658203125,0.0,229
-6718148.575080981,6585535.410529129,-59.999999999999986,7915.24658203125,0.0,229
-6718143.271780122,6585540.713829989,-52.5,7915.24658203125,0.0,229
-6718137.968479263,6585546.017130847,-44.99999999999999,7915.24658203125,0.0,229
-6718132.665178403,6585551.3204317065,-37.5,7915.24658203125,0.0,229
-6718127.361877545,6585556.623732565,-29.999999999999993,7915.24658203125,0.0,229
-6718122.058576686,6585561.927033424,-22.499999999999986,7915.24658203125,0.0,229
-6718116.755275827,6585567.230334283,-14.999999999999996,7915.24658203125,0.0,229
-6718111.4519749675,6585572.533635142,-7.49999999999999,7915.24658203125,0.0,229
-6718106.148674109,6585577.836936001,0.0,7915.24658203125,0.0,229
-6718100.845373251,6585583.140236859,7.500000000000007,7915.24658203125,0.0,229
-6718095.542072391,6585588.443537719,15.000000000000014,7915.24658203125,0.0,229
-6718090.238771532,6585593.746838577,22.50000000000002,7915.24658203125,0.0,229
-6718084.935470673,6585599.0501394365,30.00000000000003,7915.24658203125,0.0,229
-6718079.632169815,6585604.353440295,37.5,7915.24658203125,0.0,229
-6718074.328868955,6585609.656741154,45.00000000000001,7915.24658203125,0.0,229
-6718069.025568096,6585614.960042013,52.500000000000014,7915.24658203125,0.0,229
-6718063.7222672375,6585620.263342872,60.00000000000002,7915.24658203125,0.0,229
-6718058.418966379,6585625.566643731,67.50000000000003,7915.24658203125,0.0,229
-6718053.11566552,6585630.869944589,75.0,7915.24658203125,0.0,229
-6718047.81236466,6585636.173245449,82.5,7921.484375,0.0,229
-6718042.509063802,6585641.476546307,90.00000000000001,7921.484375,0.0,229
-6718037.205762943,6585646.7798471665,97.50000000000001,7921.484375,0.0,229
-6718031.902462084,6585652.083148025,105.00000000000003,7921.484375,0.0,229
-6718026.599161224,6585657.386448884,112.5,7921.484375,0.0,229
-6718021.295860366,6585662.689749743,120.0,7921.484375,0.0,229
-6718015.9925595075,6585667.993050602,127.50000000000001,7921.484375,0.0,229
-6718010.689258648,6585673.296351461,135.00000000000003,7921.484375,0.0,229
-6718005.385957789,6585678.59965232,142.50000000000003,7921.484375,0.0,229
-6718000.08265693,6585683.902953179,150.0,7921.484375,0.0,229
