x,y,distance_from_center_m,elevation_m,station_m,segment_id
-6707976.09701965,6587949.610065117,-150.0,7775.01318359375,0.0,224
-6707981.4003205085,6587954.913365975,-142.5,7775.01318359375,0.0,224
-6707986.703621368,6587960.216666834,-135.0,7775.01318359375,0.0,224
-6707992.006922226,6587965.519967693,-127.5,7775.01318359375,0.0,224
-6707997.310223086,6587970.823268552,-120.0,7775.01318359375,0.0,224
-6708002.613523944,6587976.126569411,-112.5,7775.01318359375,0.0,224
-6708007.916824804,6587981.42987027,-105.0,7775.01318359375,0.0,224
-6708013.220125662,6587986.733171129,-97.49999999999999,7775.01318359375,0.0,224
-6708018.523426522,6587992.036471988,-90.0,7775.01318359375,0.0,224
-6708023.82672738,6587997.339772847,-82.5,7775.01318359375,0.0,224
-6708029.1300282385,6588002.643073706,-75.0,7755.9677734375,0.0,224
-6708034.433329098,6588007.946374564,-67.5,7755.9677734375,0.0,224
-6708039.736629956,6588013.249675423,-59.999999999999986,7755.9677734375,0.0,224
-6708045.039930816,6588018.552976282,-52.5,7755.9677734375,0.0,224
-6708050.343231674,6588023.856277141,-44.99999999999999,7755.9677734375,0.0,224
-6708055.646532534,6588029.159578,-37.5,7755.9677734375,0.0,224
-6708060.949833392,6588034.462878859,-29.999999999999993,7755.9677734375,0.0,224
-6708066.253134252,6588039.766179718,-22.499999999999986,7755.9677734375,0.0,224
-6708071.55643511,6588045.069480577,-14.999999999999996,7755.9677734375,0.0,224
-6708076.859735969,6588050.372781436,-7.49999999999999,7755.9677734375,0.0,224
-6708082.163036828,6588055.676082294,0.0,7755.9677734375,0.0,224
-6708087.466337686,6588060.979383153,7.500000000000007,7755.9677734375,0.0,224
-6708092.769638546,6588066.282684012,15.000000000000014,7755.9677734375,0.0,224
-6708098.072939404,6588071.585984871,22.50000000000002,7755.9677734375,0.0,224
-6708103.376240264,6588076.88928573,30.00000000000003,7755.9677734375,0.0,224
-6708108.679541122,6588082.192586589,37.5,7755.9677734375,0.0,224
