x,y,distance_from_center_m,elevation_m,station_m,segment_id
-6720352.166681269,6622076.212852716,-150.0,7413.8779296875,0.0,427
-6720346.863380411,6622081.516153575,-142.5,7413.8779296875,0.0,427
-6720341.560079551,6622086.819454434,-135.0,7413.8779296875,0.0,427
-6720336.256778693,6622092.122755293,-127.5,7413.8779296875,0.0,427
-6720330.953477833,6622097.426056152,-120.0,7413.8779296875,0.0,427
-6720325.650176975,6622102.729357011,-112.5,7413.8779296875,0.0,427
-6720320.346876116,6622108.03265787,-105.0,7413.8779296875,0.0,427
-6720315.043575257,6622113.335958729,-97.49999999999999,7413.8779296875,0.0,427
-6720309.740274398,6622118.639259588,-90.0,7413.8779296875,0.0,427
-6720304.436973539,6622123.942560446,-82.5,7413.8779296875,0.0,427
-6720299.133672681,6622129.245861305,-75.0,7413.8779296875,0.0,427
-6720293.830371821,6622134.549162164,-67.5,7413.8779296875,0.0,427
-6720288.527070963,6622139.852463023,-59.999999999999986,7413.8779296875,0.0,427
-6720283.223770103,6622145.155763882,-52.5,7413.8779296875,0.0,427
-6720277.920469245,6622150.459064741,-44.99999999999999,7413.8779296875,0.0,427
-6720272.617168386,6622155.7623656,-37.5,7413.8779296875,0.0,427
-6720267.313867527,6622161.065666459,-29.999999999999993,7413.8779296875,0.0,427
-6720262.010566668,6622166.368967318,-22.499999999999986,7413.8779296875,0.0,427
-6720256.707265809,6622171.672268176,-14.999999999999996,7413.8779296875,0.0,427
-6720251.40396495,6622176.975569036,-7.49999999999999,7413.8779296875,0.0,427
-6720246.100664091,6622182.278869894,0.0,7413.8779296875,0.0,427
-6720240.797363233,6622187.582170753,7.500000000000007,7413.8779296875,0.0,427
-6720235.494062373,6622192.885471612,15.000000000000014,7413.8779296875,0.0,427
-6720230.190761515,6622198.188772471,22.50000000000002,7413.8779296875,0.0,427
-6720224.8874606555,6622203.49207333,30.00000000000003,7413.8779296875,0.0,427
-6720219.584159797,6622208.795374189,37.5,7413.8779296875,0.0,427
-6720214.280858938,6622214.098675048,45.00000000000001,7413.8779296875,0.0,427
-6720208.977558079,6622219.401975906,52.500000000000014,7413.8779296875,0.0,427
-6720203.67425722,6622224.705276766,60.00000000000002,7413.8779296875,0.0,427
-6720198.370956361,6622230.008577624,67.50000000000003,7413.8779296875,0.0,427
-6720193.067655502,6622235.311878484,75.0,7413.8779296875,0.0,427
-6720187.764354643,6622240.615179342,82.5,7413.8779296875,0.0,427
-6720182.461053785,6622245.918480201,90.00000000000001,7413.8779296875,0.0,427
-6720177.1577529255,6622251.22178106,97.50000000000001,7413.8779296875,0.0,427
-6720171.854452067,6622256.525081919,105.00000000000003,7413.8779296875,0.0,427
-6720166.551151208,6622261.828382778,112.5,7413.8779296875,0.0,427
-6720161.247850349,6622267.131683636,120.0,7413.8779296875,0.0,427
-6720155.94454949,6622272.434984496,127.50000000000001,7413.8779296875,0.0,427
-6720150.641248631,6622277.738285354,135.00000000000003,7413.8779296875,0.0,427
-6720145.337947772,6622283.041586214,142.50000000000003,7413.8779296875,0.0,427
-6720140.034646913,6622288.344887072,150.0,7413.8779296875,0.0,427
