x,y,distance_from_center_m,elevation_m,station_m,segment_id
-6715290.422371502,6588694.0794470245,-150.0,7501.4697265625,0.0,206
-6715290.422371502,6588701.5794470245,-142.5,7501.4697265625,0.0,206
-6715290.422371502,6588709.0794470245,-135.0,7501.4697265625,0.0,206
-6715290.422371502,6588716.5794470245,-127.5,7501.4697265625,0.0,206
-6715290.422371502,6588724.0794470245,-120.0,7501.4697265625,0.0,206
-6715290.422371502,6588731.5794470245,-112.5,7501.4697265625,0.0,206
-6715290.422371502,6588739.0794470245,-105.0,7501.4697265625,0.0,206
-6715290.422371502,6588746.5794470245,-97.49999999999999,7501.4697265625,0.0,206
-6715290.422371502,6588754.0794470245,-90.0,7501.4697265625,0.0,206
-6715290.422371502,6588761.5794470245,-82.5,7501.4697265625,0.0,206
-6715290.422371502,6588769.0794470245,-75.0,7501.4697265625,0.0,206
-6715290.422371502,6588776.5794470245,-67.5,7501.4697265625,0.0,206
-6715290.422371502,6588784.0794470245,-59.999999999999986,7501.4697265625,0.0,206
-6715290.422371502,6588791.5794470245,-52.5,7515.5927734375,0.0,206
-6715290.422371502,6588799.0794470245,-44.99999999999999,7515.5927734375,0.0,206
-6715290.422371502,6588806.5794470245,-37.5,7515.5927734375,0.0,206
-6715290.422371502,6588814.0794470245,-29.999999999999993,7515.5927734375,0.0,206
-6715290.422371502,6588821.5794470245,-22.499999999999986,7515.5927734375,0.0,206
-6715290.422371502,6588829.0794470245,-14.999999999999996,7515.5927734375,0.0,206
-6715290.422371502,6588836.5794470245,-7.49999999999999,7515.5927734375,0.0,206
-6715290.422371502,6588844.0794470245,0.0,7515.5927734375,0.0,206
-6715290.422371502,6588851.5794470245,7.500000000000007,7515.5927734375,0.0,206
-6715290.422371502,6588859.0794470245,15.000000000000014,7515.5927734375,0.0,206
-6715290.422371502,6588866.5794470245,22.50000000000002,7515.5927734375,0.0,206
-6715290.422371502,6588874.0794470245,30.00000000000003,7515.5927734375,0.0,206
-6715290.422371502,6588881.5794470245,37.5,7515.5927734375,0.0,206
-6715290.422371502,6588889.0794470245,45.00000000000001,7515.5927734375,0.0,206
-6715290.422371502,6588896.5794470245,52.500000000000014,7515.5927734375,0.0,206
-6715290.422371502,6588904.0794470245,60.00000000000002,7529.8857421875,0.0,206
-6715290.422371502,6588911.5794470245,67.50000000000003,7529.8857421875,0.0,206
-6715290.422371502,6588919.0794470245,75.0,7529.8857421875,0.0,206
-6715290.422371502,6588926.5794470245,82.5,7529.8857421875,0.0,206
-6715290.422371502,6588934.0794470245,90.00000000000001,7529.8857421875,0.0,206
-6715290.422371502,6588941.5794470245,97.50000000000001,7529.8857421875,0.0,206
-6715290.422371502,6588949.0794470245,105.00000000000003,7529.8857421875,0.0,206
-6715290.422371502,6588956.5794470245,112.5,7529.8857421875,0.0,206
-6715290.422371502,6588964.0794470245,120.0,7529.8857421875,0.0,206
-6715290.422371502,6588971.5794470245,127.50000000000001,7529.8857421875,0.0,206
-6715290.422371502,6588979.0794470245,135.00000000000003,7529.8857421875,0.0,206
-6715290.422371502,6588986.5794470245,142.50000000000003,7529.8857421875,0.0,206
-6715290.422371502,6588994.0794470245,150.0,7529.8857421875,0.0,206
-6714811.74890006,6589031.966603338,-150.0,7478.1259765625,684.6074853452146,206
-6714811.74890006,6589039.466603338,-142.5,7478.1259765625,684.6074853452146,206
-6714811.74890006,6589046.966603338,-135.0,7478.1259765625,684.6074853452146,206
-6714811.74890006,6589054.466603338,-127.5,7478.1259765625,684.6074853452146,206
-6714811.74890006,6589061.966603338,-120.0,7478.1259765625,684.6074853452146,206
-6714811.74890006,6589069.466603338,-112.5,7478.1259765625,684.6074853452146,206
-6714811.74890006,6589076.966603338,-105.0,7478.1259765625,684.6074853452146,206
-6714811.74890006,6589084.466603338,-97.49999999999999,7478.1259765625,684.6074853452146,206
-6714811.74890006,6589091.966603338,-90.0,7478.1259765625,684.6074853452146,206
-6714811.74890006,6589099.466603338,-82.5,7478.1259765625,684.6074853452146,206
-6714811.74890006,6589106.966603338,-75.0,7478.1259765625,684.6074853452146,206
-6714811.74890006,6589114.466603338,-67.5,7478.1259765625,684.6074853452146,206
-6714811.74890006,6589121.966603338,-59.999999999999986,7478.1259765625,684.6074853452146,206
-6714811.74890006,6589129.466603338,-52.5,7463.61572265625,684.6074853452146,206
-6714811.74890006,6589136.966603338,-44.99999999999999,7463.61572265625,684.6074853452146,206
-6714811.74890006,6589144.466603338,-37.5,7463.61572265625,684.6074853452146,206
-6714811.74890006,6589151.966603338,-29.999999999999993,7463.61572265625,684.6074853452146,206
-6714811.74890006,6589159.466603338,-22.499999999999986,7463.61572265625,684.6074853452146,206
-6714811.74890006,6589166.966603338,-14.999999999999996,7463.61572265625,684.6074853452146,206
-6714811.74890006,6589174.466603338,-7.49999999999999,7463.61572265625,684.6074853452146,206
-6714811.74890006,6589181.966603338,0.0,7463.61572265625,684.6074853452146,206
-6714811.74890006,6589189.466603338,7.500000000000007,7463.61572265625,684.6074853452146,206
-6714811.74890006,6589196.966603338,15.000000000000014,7463.61572265625,684.6074853452146,206
-6714811.74890006,6589204.466603338,22.50000000000002,7463.61572265625,684.6074853452146,206
-6714811.74890006,6589211.966603338,30.00000000000003,7463.61572265625,684.6074853452146,206
-6714811.74890006,6589219.466603338,37.5,7463.61572265625,684.6074853452146,206
-6714811.74890006,6589226.966603338,45.00000000000001,7463.61572265625,684.6074853452146,206
-6714811.74890006,6589234.466603338,52.500000000000014,7463.61572265625,684.6074853452146,206
-6714811.74890006,6589241.966603338,60.00000000000002,7465.06103515625,684.6074853452146,206
-6714811.74890006,6589249.466603338,67.50000000000003,7465.06103515625,684.6074853452146,206
-6714811.74890006,6589256.966603338,75.0,7465.06103515625,684.6074853452146,206
-6714811.74890006,6589264.466603338,82.5,7465.06103515625,684.6074853452146,206
-6714811.74890006,6589271.966603338,90.00000000000001,7465.06103515625,684.6074853452146,206
-6714811.74890006,6589279.466603338,97.50000000000001,7465.06103515625,684.6074853452146,206
-6714811.74890006,6589286.966603338,105.00000000000003,7465.06103515625,684.6074853452146,206
-6714811.74890006,6589294.466603338,112.5,7465.06103515625,684.6074853452146,206
-6714811.74890006,6589301.966603338,120.0,7465.06103515625,684.6074853452146,206
-6714811.74890006,6589309.466603338,127.50000000000001,7465.06103515625,684.6074853452146,206
-6714811.74890006,6589316.966603338,135.00000000000003,7465.06103515625,684.6074853452146,206
-6714811.74890006,6589324.466603338,142.50000000000003,7465.06103515625,684.6074853452146,206
-6714811.74890006,6589331.966603338,150.0,7465.06103515625,684.6074853452146,206
-6714239.389954668,6589642.144856908,-150.0,7470.640625,1369.2149706904293,206
-6714246.889954668,6589642.144856908,-142.5,7470.640625,1369.2149706904293,206
-6714254.389954668,6589642.144856908,-135.0,7470.640625,1369.2149706904293,206
-6714261.889954668,6589642.144856908,-127.5,7470.640625,1369.2149706904293,206
-6714269.389954668,6589642.144856908,-120.0,7470.640625,1369.2149706904293,206
-6714276.889954668,6589642.144856908,-112.5,7470.640625,1369.2149706904293,206
-6714284.389954668,6589642.144856908,-105.0,7470.640625,1369.2149706904293,206
-6714291.889954668,6589642.144856908,-97.49999999999999,7470.640625,1369.2149706904293,206
-6714299.389954668,6589642.144856908,-90.0,7470.640625,1369.2149706904293,206
-6714306.889954668,6589642.144856908,-82.5,7470.640625,1369.2149706904293,206
-6714314.389954668,6589642.144856908,-75.0,7470.640625,1369.2149706904293,206
-6714321.889954668,6589642.144856908,-67.5,7470.640625,1369.2149706904293,206
-6714329.389954668,6589642.144856908,-59.999999999999986,7470.640625,1369.2149706904293,206
-6714336.889954668,6589642.144856908,-52.5,7449.2607421875,1369.2149706904293,206
-6714344.389954668,6589642.144856908,-44.99999999999999,7449.2607421875,1369.2149706904293,206
-6714351.889954668,6589642.144856908,-37.5,7449.2607421875,1369.2149706904293,206
-6714359.389954668,6589642.144856908,-29.999999999999993,7449.2607421875,1369.2149706904293,206
-6714366.889954668,6589642.144856908,-22.499999999999986,7449.2607421875,1369.2149706904293,206
-6714374.389954668,6589642.144856908,-14.999999999999996,7449.2607421875,1369.2149706904293,206
-6714381.889954668,6589642.144856908,-7.49999999999999,7449.2607421875,1369.2149706904293,206
-6714389.389954668,6589642.144856908,0.0,7449.2607421875,1369.2149706904293,206
-6714396.889954668,6589642.144856908,7.500000000000007,7449.2607421875,1369.2149706904293,206
