x,y,distance_from_center_m,elevation_m,station_m,segment_id
-6709959.485974705,6576454.883715553,-150.0,8396.419921875,0.0,116
-6709966.985974705,6576454.883715553,-142.5,8396.419921875,0.0,116
-6709974.485974705,6576454.883715553,-135.0,8396.419921875,0.0,116
-6709981.985974705,6576454.883715553,-127.5,8396.419921875,0.0,116
-6709989.485974705,6576454.883715553,-120.0,8396.419921875,0.0,116
-6709996.985974705,6576454.883715553,-112.5,8396.419921875,0.0,116
-6710004.485974705,6576454.883715553,-105.0,8396.419921875,0.0,116
-6710011.985974705,6576454.883715553,-97.49999999999999,8396.419921875,0.0,116
-6710019.485974705,6576454.883715553,-90.0,8396.419921875,0.0,116
-6710026.985974705,6576454.883715553,-82.5,8396.419921875,0.0,116
-6710034.485974705,6576454.883715553,-75.0,8396.419921875,0.0,116
-6710041.985974705,6576454.883715553,-67.5,8396.419921875,0.0,116
-6710049.485974705,6576454.883715553,-59.999999999999986,8396.419921875,0.0,116
-6710056.985974705,6576454.883715553,-52.5,8390.0146484375,0.0,116
-6710064.485974705,6576454.883715553,-44.99999999999999,8390.0146484375,0.0,116
-6710071.985974705,6576454.883715553,-37.5,8390.0146484375,0.0,116
-6710079.485974705,6576454.883715553,-29.999999999999993,8390.0146484375,0.0,116
-6710086.985974705,6576454.883715553,-22.499999999999986,8390.0146484375,0.0,116
-6710094.485974705,6576454.883715553,-14.999999999999996,8390.0146484375,0.0,116
-6710101.985974705,6576454.883715553,-7.49999999999999,8390.0146484375,0.0,116
-6710109.485974705,6576454.883715553,0.0,8390.0146484375,0.0,116
-6710116.985974705,6576454.883715553,7.500000000000007,8390.0146484375,0.0,116
-6710124.485974705,6576454.883715553,15.000000000000014,8390.0146484375,0.0,116
-6710131.985974705,6576454.883715553,22.50000000000002,8390.0146484375,0.0,116
-6710139.485974705,6576454.883715553,30.00000000000003,8390.0146484375,0.0,116
-6710146.985974705,6576454.883715553,37.5,8390.0146484375,0.0,116
-6710154.485974705,6576454.883715553,45.00000000000001,8390.0146484375,0.0,116
-6710161.985974705,6576454.883715553,52.500000000000014,8390.0146484375,0.0,116
-6710169.485974705,6576454.883715553,60.00000000000002,8397.017578125,0.0,116
-6710176.985974705,6576454.883715553,67.50000000000003,8397.017578125,0.0,116
-6710184.485974705,6576454.883715553,75.0,8397.017578125,0.0,116
-6710191.985974705,6576454.883715553,82.5,8397.017578125,0.0,116
-6710199.485974705,6576454.883715553,90.00000000000001,8397.017578125,0.0,116
-6710206.985974705,6576454.883715553,97.50000000000001,8397.017578125,0.0,116
-6710214.485974705,6576454.883715553,105.00000000000003,8397.017578125,0.0,116
-6710221.985974705,6576454.883715553,112.5,8397.017578125,0.0,116
-6710229.485974705,6576454.883715553,120.0,8397.017578125,0.0,116
-6710236.985974705,6576454.883715553,127.50000000000001,8397.017578125,0.0,116
-6710244.485974705,6576454.883715553,135.00000000000003,8397.017578125,0.0,116
-6710251.985974705,6576454.883715553,142.50000000000003,8397.017578125,0.0,116
-6710259.485974705,6576454.883715553,150.0,8397.017578125,0.0,116
-6710285.993125323,6577068.781004735,-150.0,8370.1123046875,624.8769104688915,116
-6710291.296426182,6577063.477703877,-142.5,8370.1123046875,624.8769104688915,116
-6710296.599727041,6577058.174403017,-135.0,8370.1123046875,624.8769104688915,116
-6710301.9030279,6577052.871102159,-127.5,8370.1123046875,624.8769104688915,116
-6710307.206328759,6577047.5678012995,-120.0,8370.1123046875,624.8769104688915,116
-6710312.509629617,6577042.264500441,-112.5,8370.1123046875,624.8769104688915,116
-6710317.812930477,6577036.961199582,-105.0,8370.1123046875,624.8769104688915,116
-6710323.116231335,6577031.657898723,-97.49999999999999,8370.1123046875,624.8769104688915,116
-6710328.419532195,6577026.354597864,-90.0,8370.1123046875,624.8769104688915,116
-6710333.722833053,6577021.051297005,-82.5,8370.1123046875,624.8769104688915,116
-6710339.026133912,6577015.747996146,-75.0,8370.1123046875,624.8769104688915,116
-6710344.329434771,6577010.444695287,-67.5,8370.1123046875,624.8769104688915,116
-6710349.63273563,6577005.141394429,-59.999999999999986,8370.1123046875,624.8769104688915,116
-6710354.936036489,6576999.8380935695,-52.5,8370.1123046875,624.8769104688915,116
-6710360.239337347,6576994.534792711,-44.99999999999999,8370.1123046875,624.8769104688915,116
-6710365.542638207,6576989.231491852,-37.5,8370.1123046875,624.8769104688915,116
-6710370.845939065,6576983.928190993,-29.999999999999993,8370.1123046875,624.8769104688915,116
-6710376.149239925,6576978.624890134,-22.499999999999986,8370.1123046875,624.8769104688915,116
-6710381.452540783,6576973.321589275,-14.999999999999996,8370.1123046875,624.8769104688915,116
-6710386.755841643,6576968.018288416,-7.49999999999999,8370.1123046875,624.8769104688915,116
-6710392.059142501,6576962.714987557,0.0,8368.2607421875,624.8769104688915,116
-6710397.36244336,6576957.411686699,7.500000000000007,8378.4921875,624.8769104688915,116
-6710402.665744219,6576952.1083858395,15.000000000000014,8378.4921875,624.8769104688915,116
-6710407.969045077,6576946.805084981,22.50000000000002,8378.4921875,624.8769104688915,116
-6710413.272345937,6576941.501784122,30.00000000000003,8378.4921875,624.8769104688915,116
-6710418.575646795,6576936.198483263,37.5,8378.4921875,624.8769104688915,116
-6710423.878947655,6576930.895182404,45.00000000000001,8378.4921875,624.8769104688915,116
-6710429.182248513,6576925.591881545,52.500000000000014,8378.4921875,624.8769104688915,116
-6710434.485549373,6576920.288580686,60.00000000000002,8378.4921875,624.8769104688915,116
-6710439.788850231,6576914.985279827,67.50000000000003,8378.4921875,624.8769104688915,116
-6710445.0921510905,6576909.681978969,75.0,8378.4921875,624.8769104688915,116
-6710450.395451949,6576904.3786781095,82.5,8378.4921875,624.8769104688915,116
-6710455.698752807,6576899.075377251,90.00000000000001,8378.4921875,624.8769104688915,116
-6710461.002053667,6576893.772076392,97.50000000000001,8378.4921875,624.8769104688915,116
-6710466.305354525,6576888.468775533,105.00000000000003,8378.4921875,624.8769104688915,116
-6710471.608655385,6576883.165474674,112.5,8378.4921875,624.8769104688915,116
-6710476.911956243,6576877.862173815,120.0,8378.4921875,624.8769104688915,116
-6710482.215257103,6576872.558872956,127.50000000000001,8378.4921875,624.8769104688915,116
-6710487.518557961,6576867.255572097,135.00000000000003,8378.4921875,624.8769104688915,116
-6710492.8218588205,6576861.952271238,142.50000000000003,8378.4921875,624.8769104688915,116
-6710498.125159679,6576856.6489703795,150.0,8378.4921875,624.8769104688915,116
-6710184.744078914,6577518.027612895,-150.0,8358.3115234375,1249.753820937783,116
-6710192.244078914,6577518.027612895,-142.5,8358.3115234375,1249.753820937783,116
-6710199.744078914,6577518.027612895,-135.0,8358.3115234375,1249.753820937783,116
-6710207.244078914,6577518.027612895,-127.5,8358.3115234375,1249.753820937783,116
-6710214.744078914,6577518.027612895,-120.0,8358.3115234375,1249.753820937783,116
-6710222.244078914,6577518.027612895,-112.5,8358.3115234375,1249.753820937783,116
-6710229.744078914,6577518.027612895,-105.0,8358.3115234375,1249.753820937783,116
-6710237.244078914,6577518.027612895,-97.49999999999999,8358.3115234375,1249.753820937783,116
-6710244.744078914,6577518.027612895,-90.0,8358.3115234375,1249.753820937783,116
-6710252.244078914,6577518.027612895,-82.5,8358.3115234375,1249.753820937783,116
-6710259.744078914,6577518.027612895,-75.0,8358.3115234375,1249.753820937783,116
-6710267.244078914,6577518.027612895,-67.5,8358.3115234375,1249.753820937783,116
-6710274.744078914,6577518.027612895,-59.999999999999986,8358.3115234375,1249.753820937783,116
-6710282.244078914,6577518.027612895,-52.5,8352.6181640625,1249.753820937783,116
-6710289.744078914,6577518.027612895,-44.99999999999999,8352.6181640625,1249.753820937783,116
-6710297.244078914,6577518.027612895,-37.5,8352.6181640625,1249.753820937783,116
-6710304.744078914,6577518.027612895,-29.999999999999993,8352.6181640625,1249.753820937783,116
-6710312.244078914,6577518.027612895,-22.499999999999986,8352.6181640625,1249.753820937783,116
-6710319.744078914,6577518.027612895,-14.999999999999996,8352.6181640625,1249.753820937783,116
-6710327.244078914,6577518.027612895,-7.49999999999999,8352.6181640625,1249.753820937783,116
-6710334.744078914,6577518.027612895,0.0,8352.6181640625,1249.753820937783,116
-6710342.244078914,6577518.027612895,7.500000000000007,8352.6181640625,1249.753820937783,116
-6710349.744078914,6577518.027612895,15.000000000000014,8352.6181640625,1249.753820937783,116
-6710357.244078914,6577518.027612895,22.50000000000002,8352.6181640625,1249.753820937783,116
-6710364.744078914,6577518.027612895,30.00000000000003,8352.6181640625,1249.753820937783,116
-6710372.244078914,6577518.027612895,37.5,8352.6181640625,1249.753820937783,116
-6710379.744078914,6577518.027612895,45.00000000000001,8352.6181640625,1249.753820937783,116
-6710387.244078914,6577518.027612895,52.500000000000014,8352.6181640625,1249.753820937783,116
-6710394.744078914,6577518.027612895,60.00000000000002,8355.375,1249.753820937783,116
-6710402.244078914,6577518.027612895,67.50000000000003,8355.375,1249.753820937783,116
-6710409.744078914,6577518.027612895,75.0,8355.375,1249.753820937783,116
-6710417.244078914,6577518.027612895,82.5,8355.375,1249.753820937783,116
-6710424.744078914,6577518.027612895,90.00000000000001,8355.375,1249.753820937783,116
-6710432.244078914,6577518.027612895,97.50000000000001,8355.375,1249.753820937783,116
-6710439.744078914,6577518.027612895,105.00000000000003,8355.375,1249.753820937783,116
-6710447.244078914,6577518.027612895,112.5,8355.375,1249.753820937783,116
-6710454.744078914,6577518.027612895,120.0,8355.375,1249.753820937783,116
-6710462.244078914,6577518.027612895,127.50000000000001,8355.375,1249.753820937783,116
-6710469.744078914,6577518.027612895,135.00000000000003,8355.375,1249.753820937783,116
-6710477.244078914,6577518.027612895,142.50000000000003,8355.375,1249.753820937783,116
-6710484.744078914,6577518.027612895,150.0,8355.375,1249.753820937783,116
-6710410.002183123,6578049.5995615665,-150.0,8339.310546875,1874.6307314066746,116
-6710417.502183123,6578049.5995615665,-142.5,8339.310546875,1874.6307314066746,116
-6710425.002183123,6578049.5995615665,-135.0,8339.310546875,1874.6307314066746,116
-6710432.502183123,6578049.5995615665,-127.5,8339.310546875,1874.6307314066746,116
-6710440.002183123,6578049.5995615665,-120.0,8339.310546875,1874.6307314066746,116
-6710447.502183123,6578049.5995615665,-112.5,8339.310546875,1874.6307314066746,116
-6710455.002183123,6578049.5995615665,-105.0,8339.310546875,1874.6307314066746,116
-6710462.502183123,6578049.5995615665,-97.49999999999999,8339.310546875,1874.6307314066746,116
-6710470.002183123,6578049.5995615665,-90.0,8339.310546875,1874.6307314066746,116
-6710477.502183123,6578049.5995615665,-82.5,8339.310546875,1874.6307314066746,116
-6710485.002183123,6578049.5995615665,-75.0,8339.310546875,1874.6307314066746,116
-6710492.502183123,6578049.5995615665,-67.5,8339.310546875,1874.6307314066746,116
