x,y,distance_from_center_m,elevation_m,station_m,segment_id
-6694941.934888522,6601120.646126392,-150.0,8127.84326171875,0.0,314
-6694934.434888522,6601120.646126392,-142.5,8127.84326171875,0.0,314
-6694926.934888522,6601120.646126392,-135.0,8127.84326171875,0.0,314
-6694919.434888522,6601120.646126392,-127.5,8127.84326171875,0.0,314
-6694911.934888522,6601120.646126392,-120.0,8127.84326171875,0.0,314
-6694904.434888522,6601120.646126392,-112.5,8127.84326171875,0.0,314
-6694896.934888522,6601120.646126392,-105.0,8127.84326171875,0.0,314
-6694889.434888522,6601120.646126392,-97.49999999999999,8127.84326171875,0.0,314
-6694881.934888522,6601120.646126392,-90.0,8127.84326171875,0.0,314
-6694874.434888522,6601120.646126392,-82.5,8127.84326171875,0.0,314
-6694866.934888522,6601120.646126392,-75.0,8127.84326171875,0.0,314
-6694859.434888522,6601120.646126392,-67.5,8127.84326171875,0.0,314
-6694851.934888522,6601120.646126392,-59.999999999999986,8127.84326171875,0.0,314
-6694844.434888522,6601120.646126392,-52.5,8122.81298828125,0.0,314
-6694836.934888522,6601120.646126392,-44.99999999999999,8122.81298828125,0.0,314
-6694829.434888522,6601120.646126392,-37.5,8122.81298828125,0.0,314
-6694821.934888522,6601120.646126392,-29.999999999999993,8122.81298828125,0.0,314
-6694814.434888522,6601120.646126392,-22.499999999999986,8122.81298828125,0.0,314
-6694806.934888522,6601120.646126392,-14.999999999999996,8122.81298828125,0.0,314
-6694799.434888522,6601120.646126392,-7.49999999999999,8122.81298828125,0.0,314
-6694791.934888522,6601120.646126392,0.0,8122.81298828125,0.0,314
-6694784.434888522,6601120.646126392,7.500000000000007,8122.81298828125,0.0,314
-6694776.934888522,6601120.646126392,15.000000000000014,8122.81298828125,0.0,314
-6694769.434888522,6601120.646126392,22.50000000000002,8122.81298828125,0.0,314
-6694761.934888522,6601120.646126392,30.00000000000003,8122.81298828125,0.0,314
-6694754.434888522,6601120.646126392,37.5,8122.81298828125,0.0,314
-6694746.934888522,6601120.646126392,45.00000000000001,8122.81298828125,0.0,314
-6694739.434888522,6601120.646126392,52.500000000000014,8122.81298828125,0.0,314
-6694731.934888522,6601120.646126392,60.00000000000002,8137.49609375,0.0,314
-6694724.434888522,6601120.646126392,67.50000000000003,8137.49609375,0.0,314
-6694716.934888522,6601120.646126392,75.0,8137.49609375,0.0,314
-6694709.434888522,6601120.646126392,82.5,8137.49609375,0.0,314
-6694701.934888522,6601120.646126392,90.00000000000001,8137.49609375,0.0,314
-6694694.434888522,6601120.646126392,97.50000000000001,8137.49609375,0.0,314
-6694686.934888522,6601120.646126392,105.00000000000003,8137.49609375,0.0,314
-6694679.434888522,6601120.646126392,112.5,8137.49609375,0.0,314
-6694671.934888522,6601120.646126392,120.0,8137.49609375,0.0,314
-6694664.434888522,6601120.646126392,127.50000000000001,8137.49609375,0.0,314
-6694656.934888522,6601120.646126392,135.00000000000003,8137.49609375,0.0,314
-6694649.434888522,6601120.646126392,142.50000000000003,8137.49609375,0.0,314
-6694641.934888522,6601120.646126392,150.0,8137.49609375,0.0,314
-6695149.73223646,6600932.758970079,-150.0,8105.669921875,563.7313618401267,314
-6695149.73223646,6600925.258970079,-142.5,8105.669921875,563.7313618401267,314
-6695149.73223646,6600917.758970079,-135.0,8105.669921875,563.7313618401267,314
-6695149.73223646,6600910.258970079,-127.5,8105.669921875,563.7313618401267,314
-6695149.73223646,6600902.758970079,-120.0,8105.669921875,563.7313618401267,314
-6695149.73223646,6600895.258970079,-112.5,8105.669921875,563.7313618401267,314
-6695149.73223646,6600887.758970079,-105.0,8105.669921875,563.7313618401267,314
-6695149.73223646,6600880.258970079,-97.49999999999999,8105.669921875,563.7313618401267,314
-6695149.73223646,6600872.758970079,-90.0,8105.669921875,563.7313618401267,314
-6695149.73223646,6600865.258970079,-82.5,8105.669921875,563.7313618401267,314
-6695149.73223646,6600857.758970079,-75.0,8105.669921875,563.7313618401267,314
-6695149.73223646,6600850.258970079,-67.5,8105.669921875,563.7313618401267,314
-6695149.73223646,6600842.758970079,-59.999999999999986,8105.669921875,563.7313618401267,314
-6695149.73223646,6600835.258970079,-52.5,8097.38916015625,563.7313618401267,314
-6695149.73223646,6600827.758970079,-44.99999999999999,8097.38916015625,563.7313618401267,314
-6695149.73223646,6600820.258970079,-37.5,8097.38916015625,563.7313618401267,314
-6695149.73223646,6600812.758970079,-29.999999999999993,8097.38916015625,563.7313618401267,314
-6695149.73223646,6600805.258970079,-22.499999999999986,8097.38916015625,563.7313618401267,314
-6695149.73223646,6600797.758970079,-14.999999999999996,8097.38916015625,563.7313618401267,314
-6695149.73223646,6600790.258970079,-7.49999999999999,8097.38916015625,563.7313618401267,314
-6695149.73223646,6600782.758970079,0.0,8097.38916015625,563.7313618401267,314
-6695149.73223646,6600775.258970079,7.500000000000007,8097.38916015625,563.7313618401267,314
-6695149.73223646,6600767.758970079,15.000000000000014,8097.38916015625,563.7313618401267,314
-6695149.73223646,6600760.258970079,22.50000000000002,8097.38916015625,563.7313618401267,314
-6695149.73223646,6600752.758970079,30.00000000000003,8097.38916015625,563.7313618401267,314
-6695149.73223646,6600745.258970079,37.5,8097.38916015625,563.7313618401267,314
-6695149.73223646,6600737.758970079,45.00000000000001,8097.38916015625,563.7313618401267,314
-6695149.73223646,6600730.258970079,52.500000000000014,8097.38916015625,563.7313618401267,314
-6695149.73223646,6600722.758970079,60.00000000000002,8099.04541015625,563.7313618401267,314
-6695149.73223646,6600715.258970079,67.50000000000003,8099.04541015625,563.7313618401267,314
-6695149.73223646,6600707.758970079,75.0,8099.04541015625,563.7313618401267,314
-6695149.73223646,6600700.258970079,82.5,8099.04541015625,563.7313618401267,314
-6695149.73223646,6600692.758970079,90.00000000000001,8099.04541015625,563.7313618401267,314
-6695149.73223646,6600685.258970079,97.50000000000001,8099.04541015625,563.7313618401267,314
-6695149.73223646,6600677.758970079,105.00000000000003,8099.04541015625,563.7313618401267,314
-6695149.73223646,6600670.258970079,112.5,8099.04541015625,563.7313618401267,314
-6695149.73223646,6600662.758970079,120.0,8099.04541015625,563.7313618401267,314
-6695149.73223646,6600655.258970079,127.50000000000001,8099.04541015625,563.7313618401267,314
-6695149.73223646,6600647.758970079,135.00000000000003,8099.04541015625,563.7313618401267,314
-6695149.73223646,6600640.258970079,142.50000000000003,8099.04541015625,563.7313618401267,314
-6695149.73223646,6600632.758970079,150.0,8099.04541015625,563.7313618401267,314
-6695507.5295843985,6600594.871813767,-150.0,8085.00830078125,1127.4627236802535,314
-6695507.5295843985,6600587.371813767,-142.5,8085.00830078125,1127.4627236802535,314
-6695507.5295843985,6600579.871813767,-135.0,8085.00830078125,1127.4627236802535,314
-6695507.5295843985,6600572.371813767,-127.5,8085.00830078125,1127.4627236802535,314
-6695507.5295843985,6600564.871813767,-120.0,8085.00830078125,1127.4627236802535,314
-6695507.5295843985,6600557.371813767,-112.5,8085.00830078125,1127.4627236802535,314
-6695507.5295843985,6600549.871813767,-105.0,8085.00830078125,1127.4627236802535,314
-6695507.5295843985,6600542.371813767,-97.49999999999999,8085.00830078125,1127.4627236802535,314
-6695507.5295843985,6600534.871813767,-90.0,8085.00830078125,1127.4627236802535,314
-6695507.5295843985,6600527.371813767,-82.5,8085.00830078125,1127.4627236802535,314
-6695507.5295843985,6600519.871813767,-75.0,8085.00830078125,1127.4627236802535,314
-6695507.5295843985,6600512.371813767,-67.5,8085.00830078125,1127.4627236802535,314
-6695507.5295843985,6600504.871813767,-59.999999999999986,8085.00830078125,1127.4627236802535,314
-6695507.5295843985,6600497.371813767,-52.5,8081.5400390625,1127.4627236802535,314
-6695507.5295843985,6600489.871813767,-44.99999999999999,8081.5400390625,1127.4627236802535,314
-6695507.5295843985,6600482.371813767,-37.5,8081.5400390625,1127.4627236802535,314
-6695507.5295843985,6600474.871813767,-29.999999999999993,8081.5400390625,1127.4627236802535,314
-6695507.5295843985,6600467.371813767,-22.499999999999986,8081.5400390625,1127.4627236802535,314
