x,y,distance_from_center_m,elevation_m,station_m,segment_id
-6713150.470381521,6577956.4323408045,-150.0,8315.625,0.0,119
-6713150.470381521,6577948.9323408045,-142.5,8315.625,0.0,119
-6713150.470381521,6577941.4323408045,-135.0,8315.625,0.0,119
-6713150.470381521,6577933.9323408045,-127.5,8315.625,0.0,119
-6713150.470381521,6577926.4323408045,-120.0,8315.625,0.0,119
-6713150.470381521,6577918.9323408045,-112.5,8315.625,0.0,119
-6713150.470381521,6577911.4323408045,-105.0,8315.625,0.0,119
-6713150.470381521,6577903.9323408045,-97.49999999999999,8315.625,0.0,119
-6713150.470381521,6577896.4323408045,-90.0,8315.625,0.0,119
-6713150.470381521,6577888.9323408045,-82.5,8315.625,0.0,119
-6713150.470381521,6577881.4323408045,-75.0,8315.625,0.0,119
-6713150.470381521,6577873.9323408045,-67.5,8315.625,0.0,119
-6713150.470381521,6577866.4323408045,-59.999999999999986,8315.625,0.0,119
-6713150.470381521,6577858.9323408045,-52.5,8313.091796875,0.0,119
-6713150.470381521,6577851.4323408045,-44.99999999999999,8313.091796875,0.0,119
-6713150.470381521,6577843.9323408045,-37.5,8313.091796875,0.0,119
-6713150.470381521,6577836.4323408045,-29.999999999999993,8313.091796875,0.0,119
-6713150.470381521,6577828.9323408045,-22.499999999999986,8313.091796875,0.0,119
-6713150.470381521,6577821.4323408045,-14.999999999999996,8313.091796875,0.0,119
-6713150.470381521,6577813.9323408045,-7.49999999999999,8313.091796875,0.0,119
-6713150.470381521,6577806.4323408045,0.0,8313.091796875,0.0,119
-6713150.470381521,6577798.9323408045,7.500000000000007,8313.091796875,0.0,119
-6713150.470381521,6577791.4323408045,15.000000000000014,8313.091796875,0.0,119
-6713150.470381521,6577783.9323408045,22.50000000000002,8313.091796875,0.0,119
-6713150.470381521,6577776.4323408045,30.00000000000003,8313.091796875,0.0,119
-6713150.470381521,6577768.9323408045,37.5,8313.091796875,0.0,119
-6713150.470381521,6577761.4323408045,45.00000000000001,8313.091796875,0.0,119
-6713150.470381521,6577753.9323408045,52.500000000000014,8313.091796875,0.0,119
-6713150.470381521,6577746.4323408045,60.00000000000002,8313.8896484375,0.0,119
-6713150.470381521,6577738.9323408045,67.50000000000003,8313.8896484375,0.0,119
-6713150.470381521,6577731.4323408045,75.0,8313.8896484375,0.0,119
-6713150.470381521,6577723.9323408045,82.5,8313.8896484375,0.0,119
-6713150.470381521,6577716.4323408045,90.00000000000001,8313.8896484375,0.0,119
-6713150.470381521,6577708.9323408045,97.50000000000001,8313.8896484375,0.0,119
-6713150.470381521,6577701.4323408045,105.00000000000003,8313.8896484375,0.0,119
-6713150.470381521,6577693.9323408045,112.5,8313.8896484375,0.0,119
-6713150.470381521,6577686.4323408045,120.0,8313.8896484375,0.0,119
-6713150.470381521,6577678.9323408045,127.50000000000001,8313.8896484375,0.0,119
-6713150.470381521,6577671.4323408045,135.00000000000003,8313.8896484375,0.0,119
