x,y,distance_from_center_m,elevation_m,station_m,segment_id
-6715972.759719054,6585697.029023031,-150.0,7782.390625,0.0,112
-6715978.063019913,6585702.332323889,-142.5,7782.390625,0.0,112
-6715983.366320772,6585707.635624749,-135.0,7782.390625,0.0,112
-6715988.669621631,6585712.938925607,-127.5,7782.390625,0.0,112
-6715993.97292249,6585718.242226467,-120.0,7782.390625,0.0,112
-6715999.276223348,6585723.545527325,-112.5,7782.390625,0.0,112
-6716004.579524208,6585728.848828184,-105.0,7782.390625,0.0,112
-6716009.882825066,6585734.152129043,-97.49999999999999,7782.390625,0.0,112
-6716015.186125926,6585739.455429902,-90.0,7782.390625,0.0,112
-6716020.489426784,6585744.758730761,-82.5,7782.390625,0.0,112
-6716025.792727644,6585750.062031619,-75.0,7775.62744140625,0.0,112
-6716031.096028502,6585755.365332479,-67.5,7775.62744140625,0.0,112
-6716036.399329361,6585760.668633337,-59.999999999999986,7775.62744140625,0.0,112
-6716041.70263022,6585765.971934197,-52.5,7775.62744140625,0.0,112
-6716047.005931078,6585771.275235055,-44.99999999999999,7775.62744140625,0.0,112
-6716052.309231938,6585776.578535914,-37.5,7775.62744140625,0.0,112
-6716057.612532796,6585781.881836773,-29.999999999999993,7775.62744140625,0.0,112
-6716062.915833656,6585787.185137632,-22.499999999999986,7775.62744140625,0.0,112
-6716068.219134514,6585792.488438491,-14.999999999999996,7775.62744140625,0.0,112
-6716073.522435374,6585797.79173935,-7.49999999999999,7775.62744140625,0.0,112
-6716078.825736232,6585803.095040209,0.0,7775.62744140625,0.0,112
-6716084.129037091,6585808.398341067,7.500000000000007,7775.62744140625,0.0,112
-6716089.43233795,6585813.701641927,15.000000000000014,7775.62744140625,0.0,112
-6716094.735638808,6585819.004942785,22.50000000000002,7775.62744140625,0.0,112
-6716100.038939668,6585824.308243644,30.00000000000003,7775.62744140625,0.0,112
-6716105.342240526,6585829.611544503,37.5,7775.62744140625,0.0,112
-6716110.645541386,6585834.914845362,45.00000000000001,7775.62744140625,0.0,112
-6716115.948842244,6585840.218146221,52.500000000000014,7775.62744140625,0.0,112
-6716121.252143104,6585845.52144708,60.00000000000002,7775.62744140625,0.0,112
-6716126.555443962,6585850.824747939,67.50000000000003,7775.62744140625,0.0,112
-6716131.858744821,6585856.128048798,75.0,7775.62744140625,0.0,112
-6716137.16204568,6585861.431349657,82.5,7782.654296875,0.0,112
-6716142.465346538,6585866.734650515,90.00000000000001,7782.654296875,0.0,112
-6716147.768647398,6585872.037951374,97.50000000000001,7782.654296875,0.0,112
-6716153.071948256,6585877.341252233,105.00000000000003,7782.654296875,0.0,112
-6716158.375249116,6585882.644553092,112.5,7782.654296875,0.0,112
