x,y,distance_from_center_m,elevation_m,station_m,segment_id
-6710560.002183123,6578406.948549221,-150.0,8338.4462890625,0.0,230
-6710560.002183123,6578399.448549221,-142.5,8338.4462890625,0.0,230
-6710560.002183123,6578391.948549221,-135.0,8338.4462890625,0.0,230
-6710560.002183123,6578384.448549221,-127.5,8338.4462890625,0.0,230
-6710560.002183123,6578376.948549221,-120.0,8338.4462890625,0.0,230
-6710560.002183123,6578369.448549221,-112.5,8338.4462890625,0.0,230
-6710560.002183123,6578361.948549221,-105.0,8338.4462890625,0.0,230
-6710560.002183123,6578354.448549221,-97.49999999999999,8338.4462890625,0.0,230
-6710560.002183123,6578346.948549221,-90.0,8338.4462890625,0.0,230
-6710560.002183123,6578339.448549221,-82.5,8338.4462890625,0.0,230
-6710560.002183123,6578331.948549221,-75.0,8338.4462890625,0.0,230
-6710560.002183123,6578324.448549221,-67.5,8338.4462890625,0.0,230
-6710560.002183123,6578316.948549221,-59.999999999999986,8338.4462890625,0.0,230
-6710560.002183123,6578309.448549221,-52.5,8333.068359375,0.0,230
-6710560.002183123,6578301.948549221,-44.99999999999999,8333.068359375,0.0,230
-6710560.002183123,6578294.448549221,-37.5,8333.068359375,0.0,230
-6710560.002183123,6578286.948549221,-29.999999999999993,8333.068359375,0.0,230
-6710560.002183123,6578279.448549221,-22.499999999999986,8333.068359375,0.0,230
-6710560.002183123,6578271.948549221,-14.999999999999996,8333.068359375,0.0,230
-6710560.002183123,6578264.448549221,-7.49999999999999,8333.068359375,0.0,230
-6710560.002183123,6578256.948549221,0.0,8333.068359375,0.0,230
-6710560.002183123,6578249.448549221,7.500000000000007,8333.068359375,0.0,230
-6710560.002183123,6578241.948549221,15.000000000000014,8333.068359375,0.0,230
-6710560.002183123,6578234.448549221,22.50000000000002,8333.068359375,0.0,230
-6710560.002183123,6578226.948549221,30.00000000000003,8333.068359375,0.0,230
-6710560.002183123,6578219.448549221,37.5,8333.068359375,0.0,230
-6710560.002183123,6578211.948549221,45.00000000000001,8333.068359375,0.0,230
-6710560.002183123,6578204.448549221,52.500000000000014,8333.068359375,0.0,230
-6710560.002183123,6578196.948549221,60.00000000000002,8334.7177734375,0.0,230
-6710560.002183123,6578189.448549221,67.50000000000003,8334.7177734375,0.0,230
-6710560.002183123,6578181.948549221,75.0,8334.7177734375,0.0,230
-6710560.002183123,6578174.448549221,82.5,8334.7177734375,0.0,230
-6710560.002183123,6578166.948549221,90.00000000000001,8334.7177734375,0.0,230
-6710560.002183123,6578159.448549221,97.50000000000001,8334.7177734375,0.0,230
-6710560.002183123,6578151.948549221,105.00000000000003,8334.7177734375,0.0,230
-6710560.002183123,6578144.448549221,112.5,8334.7177734375,0.0,230
-6710560.002183123,6578136.948549221,120.0,8334.7177734375,0.0,230
-6710560.002183123,6578129.448549221,127.50000000000001,8334.7177734375,0.0,230
-6710560.002183123,6578121.948549221,135.00000000000003,8334.7177734375,0.0,230
-6710560.002183123,6578114.448549221,142.50000000000003,8334.7177734375,0.0,230
-6710560.002183123,6578106.948549221,150.0,8334.7177734375,0.0,230
-6710635.2602873305,6578650.999527508,-150.0,8327.658203125,553.332511289086,230
-6710642.7602873305,6578650.999527508,-142.5,8327.658203125,553.332511289086,230
-6710650.2602873305,6578650.999527508,-135.0,8327.658203125,553.332511289086,230
-6710657.7602873305,6578650.999527508,-127.5,8327.658203125,553.332511289086,230
-6710665.2602873305,6578650.999527508,-120.0,8327.658203125,553.332511289086,230
-6710672.7602873305,6578650.999527508,-112.5,8327.658203125,553.332511289086,230
-6710680.2602873305,6578650.999527508,-105.0,8327.658203125,553.332511289086,230
-6710687.7602873305,6578650.999527508,-97.49999999999999,8327.658203125,553.332511289086,230
-6710695.2602873305,6578650.999527508,-90.0,8327.658203125,553.332511289086,230
-6710702.7602873305,6578650.999527508,-82.5,8327.658203125,553.332511289086,230
-6710710.2602873305,6578650.999527508,-75.0,8327.658203125,553.332511289086,230
-6710717.7602873305,6578650.999527508,-67.5,8327.658203125,553.332511289086,230
-6710725.2602873305,6578650.999527508,-59.999999999999986,8327.658203125,553.332511289086,230
-6710732.7602873305,6578650.999527508,-52.5,8323.8291015625,553.332511289086,230
-6710740.2602873305,6578650.999527508,-44.99999999999999,8323.8291015625,553.332511289086,230
-6710747.7602873305,6578650.999527508,-37.5,8323.8291015625,553.332511289086,230
-6710755.2602873305,6578650.999527508,-29.999999999999993,8323.8291015625,553.332511289086,230
-6710762.7602873305,6578650.999527508,-22.499999999999986,8323.8291015625,553.332511289086,230
-6710770.2602873305,6578650.999527508,-14.999999999999996,8323.8291015625,553.332511289086,230
-6710777.7602873305,6578650.999527508,-7.49999999999999,8323.8291015625,553.332511289086,230
-6710785.2602873305,6578650.999527508,0.0,8323.8291015625,553.332511289086,230
-6710792.7602873305,6578650.999527508,7.500000000000007,8323.8291015625,553.332511289086,230
-6710800.2602873305,6578650.999527508,15.000000000000014,8323.8291015625,553.332511289086,230
-6710807.7602873305,6578650.999527508,22.50000000000002,8323.8291015625,553.332511289086,230
-6710815.2602873305,6578650.999527508,30.00000000000003,8323.8291015625,553.332511289086,230
-6710822.7602873305,6578650.999527508,37.5,8323.8291015625,553.332511289086,230
-6710830.2602873305,6578650.999527508,45.00000000000001,8323.8291015625,553.332511289086,230
-6710837.7602873305,6578650.999527508,52.500000000000014,8323.8291015625,553.332511289086,230
-6710845.2602873305,6578650.999527508,60.00000000000002,8325.3212890625,553.332511289086,230
-6710852.7602873305,6578650.999527508,67.50000000000003,8325.3212890625,553.332511289086,230
-6710860.2602873305,6578650.999527508,75.0,8325.3212890625,553.332511289086,230
-6710867.7602873305,6578650.999527508,82.5,8325.3212890625,553.332511289086,230
-6710875.2602873305,6578650.999527508,90.00000000000001,8325.3212890625,553.332511289086,230
-6710882.7602873305,6578650.999527508,97.50000000000001,8325.3212890625,553.332511289086,230
-6710890.2602873305,6578650.999527508,105.00000000000003,8325.3212890625,553.332511289086,230
-6710897.7602873305,6578650.999527508,112.5,8325.3212890625,553.332511289086,230
-6710905.2602873305,6578650.999527508,120.0,8325.3212890625,553.332511289086,230
-6710912.7602873305,6578650.999527508,127.50000000000001,8325.3212890625,553.332511289086,230
-6710920.2602873305,6578650.999527508,135.00000000000003,8325.3212890625,553.332511289086,230
-6710927.7602873305,6578650.999527508,142.50000000000003,8325.3212890625,553.332511289086,230
-6710935.2602873305,6578650.999527508,150.0,8325.3212890625,553.332511289086,230
-6710522.631235226,6579157.679557898,-150.0,8329.724609375,1106.665022578172,230
-6710530.131235226,6579157.679557898,-142.5,8329.724609375,1106.665022578172,230
-6710537.631235226,6579157.679557898,-135.0,8329.724609375,1106.665022578172,230
-6710545.131235226,6579157.679557898,-127.5,8329.724609375,1106.665022578172,230
-6710552.631235226,6579157.679557898,-120.0,8329.724609375,1106.665022578172,230
-6710560.131235226,6579157.679557898,-112.5,8329.724609375,1106.665022578172,230
-6710567.631235226,6579157.679557898,-105.0,8329.724609375,1106.665022578172,230
-6710575.131235226,6579157.679557898,-97.49999999999999,8329.724609375,1106.665022578172,230
-6710582.631235226,6579157.679557898,-90.0,8329.724609375,1106.665022578172,230
-6710590.131235226,6579157.679557898,-82.5,8329.724609375,1106.665022578172,230
-6710597.631235226,6579157.679557898,-75.0,8329.724609375,1106.665022578172,230
-6710605.131235226,6579157.679557898,-67.5,8329.724609375,1106.665022578172,230
-6710612.631235226,6579157.679557898,-59.999999999999986,8329.724609375,1106.665022578172,230
-6710620.131235226,6579157.679557898,-52.5,8308.2294921875,1106.665022578172,230
-6710627.631235226,6579157.679557898,-44.99999999999999,8308.2294921875,1106.665022578172,230
-6710635.131235226,6579157.679557898,-37.5,8308.2294921875,1106.665022578172,230
-6710642.631235226,6579157.679557898,-29.999999999999993,8308.2294921875,1106.665022578172,230
-6710650.131235226,6579157.679557898,-22.499999999999986,8308.2294921875,1106.665022578172,230
-6710657.631235226,6579157.679557898,-14.999999999999996,8308.2294921875,1106.665022578172,230
-6710665.131235226,6579157.679557898,-7.49999999999999,8308.2294921875,1106.665022578172,230
