x,y,distance_from_center_m,elevation_m,station_m,segment_id
-6708539.242280171,6600113.54769238,-150.0,6504.2724609375,0.0,211
-6708544.54558103,6600118.850993238,-142.5,6504.2724609375,0.0,211
-6708549.848881889,6600124.154294098,-135.0,6504.2724609375,0.0,211
-6708555.152182748,6600129.457594956,-127.5,6504.2724609375,0.0,211
-6708560.455483607,6600134.760895816,-120.0,6504.2724609375,0.0,211
-6708565.7587844655,6600140.064196674,-112.5,6504.2724609375,0.0,211
-6708571.062085325,6600145.367497534,-105.0,6504.2724609375,0.0,211
-6708576.365386183,6600150.670798392,-97.49999999999999,6504.2724609375,0.0,211
-6708581.668687043,6600155.974099251,-90.0,6504.2724609375,0.0,211
-6708586.971987901,6600161.27740011,-82.5,6504.2724609375,0.0,211
-6708592.275288761,6600166.580700969,-75.0,6502.09765625,0.0,211
-6708597.578589619,6600171.884001828,-67.5,6502.09765625,0.0,211
-6708602.881890478,6600177.187302686,-59.999999999999986,6502.09765625,0.0,211
-6708608.185191337,6600182.490603546,-52.5,6502.09765625,0.0,211
-6708613.4884921955,6600187.793904404,-44.99999999999999,6502.09765625,0.0,211
-6708618.791793055,6600193.097205264,-37.5,6502.09765625,0.0,211
-6708624.095093913,6600198.400506122,-29.999999999999993,6502.09765625,0.0,211
-6708629.398394773,6600203.703806981,-22.499999999999986,6502.09765625,0.0,211
-6708634.701695631,6600209.00710784,-14.999999999999996,6502.09765625,0.0,211
-6708640.004996491,6600214.310408699,-7.49999999999999,6502.09765625,0.0,211
-6708645.308297349,6600219.613709558,0.0,6502.09765625,0.0,211
-6708650.611598208,6600224.917010416,7.500000000000007,6502.09765625,0.0,211
-6708655.914899067,6600230.220311276,15.000000000000014,6502.09765625,0.0,211
-6708661.2181999255,6600235.523612134,22.50000000000002,6502.09765625,0.0,211
-6708666.521500785,6600240.826912994,30.00000000000003,6502.09765625,0.0,211
-6708671.824801643,6600246.130213852,37.5,6502.09765625,0.0,211
-6708677.128102503,6600251.433514711,45.00000000000001,6502.09765625,0.0,211
-6708682.431403361,6600256.73681557,52.500000000000014,6502.09765625,0.0,211
-6708687.734704221,6600262.040116429,60.00000000000002,6502.09765625,0.0,211
-6708693.038005079,6600267.343417288,67.50000000000003,6502.09765625,0.0,211
-6708698.341305938,6600272.646718146,75.0,6502.09765625,0.0,211
-6708703.644606797,6600277.950019006,82.5,6509.73291015625,0.0,211
-6708708.9479076555,6600283.253319864,90.00000000000001,6509.73291015625,0.0,211
-6708714.251208515,6600288.556620724,97.50000000000001,6509.73291015625,0.0,211
-6708719.554509373,6600293.859921582,105.00000000000003,6509.73291015625,0.0,211
-6708724.857810233,6600299.163222441,112.5,6509.73291015625,0.0,211
-6708730.161111091,6600304.4665233,120.0,6509.73291015625,0.0,211
-6708735.464411951,6600309.769824159,127.50000000000001,6509.73291015625,0.0,211
-6708740.767712809,6600315.073125018,135.00000000000003,6509.73291015625,0.0,211
-6708746.071013669,6600320.376425877,142.50000000000003,6509.73291015625,0.0,211
-6708751.374314527,6600325.679726736,150.0,6509.73291015625,0.0,211
