x,y,distance_from_center_m,elevation_m,station_m,segment_id
-6708720.566401558,6583775.772102332,-150.0,8044.22509765625,0.0,108
-6708728.066401558,6583775.772102332,-142.5,8044.22509765625,0.0,108
-6708735.566401558,6583775.772102332,-135.0,8044.22509765625,0.0,108
-6708743.066401558,6583775.772102332,-127.5,8044.22509765625,0.0,108
-6708750.566401558,6583775.772102332,-120.0,8044.22509765625,0.0,108
-6708758.066401558,6583775.772102332,-112.5,8044.22509765625,0.0,108
-6708765.566401558,6583775.772102332,-105.0,8044.22509765625,0.0,108
-6708773.066401558,6583775.772102332,-97.49999999999999,8044.22509765625,0.0,108
-6708780.566401558,6583775.772102332,-90.0,8044.22509765625,0.0,108
-6708788.066401558,6583775.772102332,-82.5,8044.22509765625,0.0,108
-6708795.566401558,6583775.772102332,-75.0,8044.22509765625,0.0,108
-6708803.066401558,6583775.772102332,-67.5,8044.22509765625,0.0,108
-6708810.566401558,6583775.772102332,-59.999999999999986,8044.22509765625,0.0,108
-6708818.066401558,6583775.772102332,-52.5,8044.22509765625,0.0,108
-6708825.566401558,6583775.772102332,-44.99999999999999,8044.22509765625,0.0,108
-6708833.066401558,6583775.772102332,-37.5,8044.22509765625,0.0,108
-6708840.566401558,6583775.772102332,-29.999999999999993,8044.22509765625,0.0,108
-6708848.066401558,6583775.772102332,-22.499999999999986,8044.22509765625,0.0,108
-6708855.566401558,6583775.772102332,-14.999999999999996,8044.22509765625,0.0,108
-6708863.066401558,6583775.772102332,-7.49999999999999,8044.22509765625,0.0,108
-6708870.566401558,6583775.772102332,0.0,8044.22509765625,0.0,108
-6708878.066401558,6583775.772102332,7.500000000000007,8044.22509765625,0.0,108
-6708885.566401558,6583775.772102332,15.000000000000014,8044.22509765625,0.0,108
-6708893.066401558,6583775.772102332,22.50000000000002,8044.22509765625,0.0,108
-6708900.566401558,6583775.772102332,30.00000000000003,8044.22509765625,0.0,108
-6708908.066401558,6583775.772102332,37.5,8044.22509765625,0.0,108
-6708915.566401558,6583775.772102332,45.00000000000001,8044.22509765625,0.0,108
-6708923.066401558,6583775.772102332,52.500000000000014,8044.22509765625,0.0,108
-6708930.566401558,6583775.772102332,60.00000000000002,8044.22509765625,0.0,108
-6708938.066401558,6583775.772102332,67.50000000000003,8044.22509765625,0.0,108
-6708945.566401558,6583775.772102332,75.0,8044.22509765625,0.0,108
-6708953.066401558,6583775.772102332,82.5,8044.22509765625,0.0,108
-6708960.566401558,6583775.772102332,90.00000000000001,8044.22509765625,0.0,108
-6708968.066401558,6583775.772102332,97.50000000000001,8044.22509765625,0.0,108
-6708975.566401558,6583775.772102332,105.00000000000003,8044.22509765625,0.0,108
-6708983.066401558,6583775.772102332,112.5,8044.22509765625,0.0,108
-6708990.566401558,6583775.772102332,120.0,8044.22509765625,0.0,108
-6708998.066401558,6583775.772102332,127.50000000000001,8044.22509765625,0.0,108
-6709005.566401558,6583775.772102332,135.00000000000003,8044.22509765625,0.0,108
-6709013.066401558,6583775.772102332,142.50000000000003,8044.22509765625,0.0,108
-6709020.566401558,6583775.772102332,150.0,8044.22509765625,0.0,108
-6708980.558753419,6584323.154592757,-150.0,8060.86328125,530.8107799670637,108
-6708985.862054277,6584317.851291899,-142.5,8060.86328125,530.8107799670637,108
-6708991.165355137,6584312.547991039,-135.0,8060.86328125,530.8107799670637,108
-6708996.468655995,6584307.24469018,-127.5,8060.86328125,530.8107799670637,108
-6709001.7719568545,6584301.941389321,-120.0,8060.86328125,530.8107799670637,108
-6709007.075257713,6584296.638088463,-112.5,8060.86328125,530.8107799670637,108
-6709012.378558572,6584291.3347876035,-105.0,8060.86328125,530.8107799670637,108
-6709017.681859431,6584286.031486744,-97.49999999999999,8060.86328125,530.8107799670637,108
-6709022.98516029,6584280.728185886,-90.0,8050.63330078125,530.8107799670637,108
-6709028.288461149,6584275.424885027,-82.5,8050.63330078125,530.8107799670637,108
-6709033.591762008,6584270.121584168,-75.0,8050.63330078125,530.8107799670637,108
-6709038.895062867,6584264.818283308,-67.5,8050.63330078125,530.8107799670637,108
-6709044.198363725,6584259.51498245,-59.999999999999986,8049.94677734375,530.8107799670637,108
-6709049.5016645845,6584254.211681591,-52.5,8049.94677734375,530.8107799670637,108
-6709054.804965443,6584248.908380732,-44.99999999999999,8049.94677734375,530.8107799670637,108
-6709060.108266302,6584243.6050798725,-37.5,8049.94677734375,530.8107799670637,108
-6709065.411567161,6584238.301779014,-29.999999999999993,8049.94677734375,530.8107799670637,108
-6709070.71486802,6584232.998478156,-22.499999999999986,8049.94677734375,530.8107799670637,108
-6709076.018168879,6584227.695177296,-14.999999999999996,8049.94677734375,530.8107799670637,108
-6709081.321469738,6584222.391876437,-7.49999999999999,8049.94677734375,530.8107799670637,108
-6709086.624770597,6584217.088575578,0.0,8049.94677734375,530.8107799670637,108
-6709091.928071455,6584211.78527472,7.500000000000007,8049.94677734375,530.8107799670637,108
-6709097.2313723145,6584206.48197386,15.000000000000014,8049.94677734375,530.8107799670637,108
-6709102.534673173,6584201.178673001,22.50000000000002,8049.94677734375,530.8107799670637,108
-6709107.837974032,6584195.8753721425,30.00000000000003,8049.94677734375,530.8107799670637,108
-6709113.141274891,6584190.572071284,37.5,8049.94677734375,530.8107799670637,108
-6709118.44457575,6584185.268770425,45.00000000000001,8049.94677734375,530.8107799670637,108
-6709123.747876609,6584179.965469565,52.500000000000014,8049.94677734375,530.8107799670637,108
-6709129.051177468,6584174.662168707,60.00000000000002,8049.94677734375,530.8107799670637,108
-6709134.354478327,6584169.358867848,67.50000000000003,8047.84228515625,530.8107799670637,108
-6709139.657779185,6584164.055566989,75.0,8047.84228515625,530.8107799670637,108
-6709144.9610800445,6584158.7522661295,82.5,8047.84228515625,530.8107799670637,108
-6709150.264380903,6584153.448965271,90.00000000000001,8047.84228515625,530.8107799670637,108
-6709155.567681762,6584148.1456644125,97.50000000000001,8069.43212890625,530.8107799670637,108
-6709160.870982621,6584142.842363553,105.00000000000003,8069.43212890625,530.8107799670637,108
-6709166.17428348,6584137.539062694,112.5,8069.43212890625,530.8107799670637,108
-6709171.477584339,6584132.235761835,120.0,8069.43212890625,530.8107799670637,108
-6709176.780885198,6584126.932460977,127.50000000000001,8069.43212890625,530.8107799670637,108
-6709182.084186057,6584121.629160117,135.00000000000003,8069.43212890625,530.8107799670637,108
-6709187.387486916,6584116.325859258,142.50000000000003,8069.43212890625,530.8107799670637,108
-6709192.6907877745,6584111.0225583995,150.0,8069.43212890625,530.8107799670637,108
-6708720.566401558,6584650.78373867,-150.0,8000.5361328125,1061.6215599341274,108
