x,y,distance_from_center_m,elevation_m,station_m,segment_id
-6705836.145029669,6616219.502143293,-150.0,6365.0048828125,0.0,420
-6705841.448330527,6616224.805444151,-142.5,6365.0048828125,0.0,420
-6705846.751631387,6616230.108745011,-135.0,6365.0048828125,0.0,420
-6705852.054932245,6616235.41204587,-127.5,6365.0048828125,0.0,420
-6705857.358233104,6616240.715346728,-120.0,6365.0048828125,0.0,420
-6705862.661533963,6616246.018647587,-112.5,6365.0048828125,0.0,420
-6705867.964834822,6616251.321948446,-105.0,6365.0048828125,0.0,420
-6705873.268135681,6616256.625249306,-97.49999999999999,6365.0048828125,0.0,420
-6705878.57143654,6616261.928550164,-90.0,6365.0048828125,0.0,420
-6705883.874737399,6616267.231851023,-82.5,6365.0048828125,0.0,420
-6705889.178038258,6616272.535151882,-75.0,6363.73974609375,0.0,420
-6705894.481339117,6616277.8384527415,-67.5,6363.73974609375,0.0,420
-6705899.784639975,6616283.1417536,-59.999999999999986,6363.73974609375,0.0,420
-6705905.087940834,6616288.445054458,-52.5,6363.73974609375,0.0,420
-6705910.391241693,6616293.748355318,-44.99999999999999,6363.73974609375,0.0,420
-6705915.694542552,6616299.051656177,-37.5,6363.73974609375,0.0,420
-6705920.997843411,6616304.354957036,-29.999999999999993,6363.73974609375,0.0,420
-6705926.30114427,6616309.658257894,-22.499999999999986,6363.73974609375,0.0,420
-6705931.604445129,6616314.961558754,-14.999999999999996,6363.73974609375,0.0,420
-6705936.907745988,6616320.264859613,-7.49999999999999,6363.73974609375,0.0,420
-6705942.211046847,6616325.5681604715,0.0,6363.73974609375,0.0,420
-6705947.514347705,6616330.87146133,7.500000000000007,6363.73974609375,0.0,420
-6705952.817648564,6616336.174762189,15.000000000000014,6363.73974609375,0.0,420
-6705958.120949423,6616341.478063049,22.50000000000002,6363.73974609375,0.0,420
-6705963.424250282,6616346.781363907,30.00000000000003,6363.73974609375,0.0,420
-6705968.727551141,6616352.084664766,37.5,6363.73974609375,0.0,420
-6705974.030852,6616357.387965625,45.00000000000001,6363.73974609375,0.0,420
-6705979.334152859,6616362.691266485,52.500000000000014,6363.73974609375,0.0,420
-6705984.637453718,6616367.994567343,60.00000000000002,6363.73974609375,0.0,420
-6705989.940754577,6616373.2978682015,67.50000000000003,6363.73974609375,0.0,420
-6705995.244055435,6616378.601169061,75.0,6363.73974609375,0.0,420
-6706000.5473562945,6616383.90446992,82.5,6365.3662109375,0.0,420
-6706005.850657153,6616389.207770779,90.00000000000001,6365.3662109375,0.0,420
-6706011.153958012,6616394.511071637,97.50000000000001,6365.3662109375,0.0,420
-6706016.457258871,6616399.814372497,105.00000000000003,6365.3662109375,0.0,420
-6706021.76055973,6616405.117673356,112.5,6365.3662109375,0.0,420
-6706027.063860589,6616410.420974215,120.0,6365.3662109375,0.0,420
-6706032.367161448,6616415.724275073,127.50000000000001,6365.3662109375,0.0,420
-6706037.670462307,6616421.027575932,135.00000000000003,6365.3662109375,0.0,420
-6706042.973763166,6616426.330876792,142.50000000000003,6365.3662109375,0.0,420
-6706048.2770640245,6616431.63417765,150.0,6365.3662109375,0.0,420
