x,y,distance_from_center_m,elevation_m,station_m,segment_id
-6715065.164267294,6618766.03635887,-150.0,7413.8779296875,0.0,409
-6715065.164267294,6618773.53635887,-142.5,7413.8779296875,0.0,409
-6715065.164267294,6618781.03635887,-135.0,7413.8779296875,0.0,409
-6715065.164267294,6618788.53635887,-127.5,7413.8779296875,0.0,409
-6715065.164267294,6618796.03635887,-120.0,7413.8779296875,0.0,409
-6715065.164267294,6618803.53635887,-112.5,7413.8779296875,0.0,409
-6715065.164267294,6618811.03635887,-105.0,7413.8779296875,0.0,409
-6715065.164267294,6618818.53635887,-97.49999999999999,7413.8779296875,0.0,409
-6715065.164267294,6618826.03635887,-90.0,7413.8779296875,0.0,409
-6715065.164267294,6618833.53635887,-82.5,7413.8779296875,0.0,409
-6715065.164267294,6618841.03635887,-75.0,7413.8779296875,0.0,409
-6715065.164267294,6618848.53635887,-67.5,7413.8779296875,0.0,409
-6715065.164267294,6618856.03635887,-59.999999999999986,7413.8779296875,0.0,409
-6715065.164267294,6618863.53635887,-52.5,7413.8779296875,0.0,409
-6715065.164267294,6618871.03635887,-44.99999999999999,7413.8779296875,0.0,409
-6715065.164267294,6618878.53635887,-37.5,7413.8779296875,0.0,409
-6715065.164267294,6618886.03635887,-29.999999999999993,7413.8779296875,0.0,409
-6715065.164267294,6618893.53635887,-22.499999999999986,7413.8779296875,0.0,409
-6715065.164267294,6618901.03635887,-14.999999999999996,7413.8779296875,0.0,409
-6715065.164267294,6618908.53635887,-7.49999999999999,7413.8779296875,0.0,409
-6715065.164267294,6618916.03635887,0.0,7413.8779296875,0.0,409
-6715065.164267294,6618923.53635887,7.500000000000007,7413.8779296875,0.0,409
-6715065.164267294,6618931.03635887,15.000000000000014,7413.8779296875,0.0,409
-6715065.164267294,6618938.53635887,22.50000000000002,7413.8779296875,0.0,409
-6715065.164267294,6618946.03635887,30.00000000000003,7413.8779296875,0.0,409
-6715065.164267294,6618953.53635887,37.5,7413.8779296875,0.0,409
-6715065.164267294,6618961.03635887,45.00000000000001,7413.8779296875,0.0,409
-6715065.164267294,6618968.53635887,52.500000000000014,7413.8779296875,0.0,409
-6715065.164267294,6618976.03635887,60.00000000000002,7413.8779296875,0.0,409
-6715065.164267294,6618983.53635887,67.50000000000003,7413.8779296875,0.0,409
-6715065.164267294,6618991.03635887,75.0,7413.8779296875,0.0,409
-6715065.164267294,6618998.53635887,82.5,7413.8779296875,0.0,409
-6715065.164267294,6619006.03635887,90.00000000000001,7413.8779296875,0.0,409
-6715065.164267294,6619013.53635887,97.50000000000001,7413.8779296875,0.0,409
-6715065.164267294,6619021.03635887,105.00000000000003,7413.8779296875,0.0,409
-6715065.164267294,6619028.53635887,112.5,7413.8779296875,0.0,409
-6715065.164267294,6619036.03635887,120.0,7413.8779296875,0.0,409
-6715065.164267294,6619043.53635887,127.50000000000001,7413.8779296875,0.0,409
-6715065.164267294,6619051.03635887,135.00000000000003,7413.8779296875,0.0,409
-6715065.164267294,6619058.53635887,142.50000000000003,7413.8779296875,0.0,409
-6715065.164267294,6619066.03635887,150.0,7413.8779296875,0.0,409
-6714735.500194443,6618486.869303768,-150.0,7413.8779296875,569.562921952555,409
-6714730.196893585,6618492.172604626,-142.5,7413.8779296875,569.562921952555,409
-6714724.8935927255,6618497.475905485,-135.0,7413.8779296875,569.562921952555,409
-6714719.590291867,6618502.779206345,-127.5,7413.8779296875,569.562921952555,409
-6714714.286991008,6618508.082507203,-120.0,7413.8779296875,569.562921952555,409
-6714708.983690149,6618513.385808062,-112.5,7413.8779296875,569.562921952555,409
-6714703.68038929,6618518.689108921,-105.0,7413.8779296875,569.562921952555,409
-6714698.377088431,6618523.992409781,-97.49999999999999,7413.8779296875,569.562921952555,409
-6714693.073787572,6618529.295710639,-90.0,7413.8779296875,569.562921952555,409
-6714687.770486713,6618534.599011498,-82.5,7413.8779296875,569.562921952555,409
-6714682.467185855,6618539.902312357,-75.0,7413.8779296875,569.562921952555,409
-6714677.1638849955,6618545.205613216,-67.5,7413.8779296875,569.562921952555,409
-6714671.860584137,6618550.508914075,-59.999999999999986,7413.8779296875,569.562921952555,409
-6714666.557283278,6618555.812214933,-52.5,7413.8779296875,569.562921952555,409
-6714661.253982419,6618561.115515793,-44.99999999999999,7413.8779296875,569.562921952555,409
-6714655.95068156,6618566.418816652,-37.5,7413.8779296875,569.562921952555,409
-6714650.647380701,6618571.722117511,-29.999999999999993,7413.8779296875,569.562921952555,409
-6714645.344079842,6618577.025418369,-22.499999999999986,7413.8779296875,569.562921952555,409
-6714640.040778983,6618582.3287192285,-14.999999999999996,7413.8779296875,569.562921952555,409
-6714634.737478124,6618587.632020088,-7.49999999999999,7413.8779296875,569.562921952555,409
-6714629.4341772655,6618592.935320946,0.0,7413.8779296875,569.562921952555,409
-6714624.130876407,6618598.238621805,7.500000000000007,7413.8779296875,569.562921952555,409
-6714618.827575548,6618603.541922664,15.000000000000014,7413.8779296875,569.562921952555,409
-6714613.524274689,6618608.845223524,22.50000000000002,7413.8779296875,569.562921952555,409
-6714608.22097383,6618614.148524382,30.00000000000003,7413.8779296875,569.562921952555,409
-6714602.917672971,6618619.451825241,37.5,7413.8779296875,569.562921952555,409
-6714597.614372112,6618624.7551261,45.00000000000001,7413.8779296875,569.562921952555,409
-6714592.311071253,6618630.058426959,52.500000000000014,7413.8779296875,569.562921952555,409
-6714587.007770394,6618635.361727818,60.00000000000002,7413.8779296875,569.562921952555,409
-6714581.7044695355,6618640.665028676,67.50000000000003,7413.8779296875,569.562921952555,409
-6714576.401168676,6618645.968329536,75.0,7413.8779296875,569.562921952555,409
-6714571.097867818,6618651.271630395,82.5,7413.8779296875,569.562921952555,409
-6714565.794566959,6618656.574931254,90.00000000000001,7413.8779296875,569.562921952555,409
-6714560.4912661,6618661.878232112,97.50000000000001,7413.8779296875,569.562921952555,409
-6714555.187965241,6618667.181532972,105.00000000000003,7413.8779296875,569.562921952555,409
-6714549.884664382,6618672.484833831,112.5,7413.8779296875,569.562921952555,409
-6714544.581363523,6618677.788134689,120.0,7413.8779296875,569.562921952555,409
-6714539.278062664,6618683.091435548,127.50000000000001,7413.8779296875,569.562921952555,409
-6714533.9747618055,6618688.394736407,135.00000000000003,7413.8779296875,569.562921952555,409
-6714528.671460946,6618693.698037267,142.50000000000003,7413.8779296875,569.562921952555,409
-6714523.368160088,6618699.001338125,150.0,7413.8779296875,569.562921952555,409
-6714379.410870918,6618130.779980242,-150.0,7413.8779296875,1139.12584390511,409
-6714374.10757006,6618136.083281101,-142.5,7413.8779296875,1139.12584390511,409
-6714368.8042692,6618141.38658196,-135.0,7413.8779296875,1139.12584390511,409
-6714363.500968342,6618146.689882819,-127.5,7413.8779296875,1139.12584390511,409
-6714358.197667482,6618151.993183678,-120.0,7413.8779296875,1139.12584390511,409
-6714352.894366624,6618157.2964845365,-112.5,7413.8779296875,1139.12584390511,409
