x,y,distance_from_center_m,elevation_m,station_m,segment_id
-6710566.565218047,6597635.708546085,-150.0,6835.06591796875,0.0,133
-6710571.868518906,6597641.011846944,-142.5,6835.06591796875,0.0,133
-6710577.171819765,6597646.315147803,-135.0,6835.06591796875,0.0,133
-6710582.4751206245,6597651.618448662,-127.5,6835.06591796875,0.0,133
-6710587.778421483,6597656.921749521,-120.0,6835.06591796875,0.0,133
-6710593.0817223415,6597662.2250503795,-112.5,6835.06591796875,0.0,133
-6710598.385023201,6597667.528351239,-105.0,6835.06591796875,0.0,133
-6710603.68832406,6597672.831652097,-97.49999999999999,6835.06591796875,0.0,133
-6710608.991624919,6597678.134952957,-90.0,6835.06591796875,0.0,133
-6710614.294925777,6597683.438253815,-82.5,6835.06591796875,0.0,133
-6710619.598226637,6597688.741554674,-75.0,6821.06494140625,0.0,133
-6710624.901527496,6597694.044855533,-67.5,6821.06494140625,0.0,133
-6710630.2048283545,6597699.348156392,-59.999999999999986,6821.06494140625,0.0,133
-6710635.508129213,6597704.651457251,-52.5,6821.06494140625,0.0,133
-6710640.811430072,6597709.9547581095,-44.99999999999999,6821.06494140625,0.0,133
-6710646.114730932,6597715.258058969,-37.5,6821.06494140625,0.0,133
-6710651.41803179,6597720.561359827,-29.999999999999993,6821.06494140625,0.0,133
-6710656.721332649,6597725.864660687,-22.499999999999986,6821.06494140625,0.0,133
-6710662.024633508,6597731.167961545,-14.999999999999996,6821.06494140625,0.0,133
-6710667.327934368,6597736.471262405,-7.49999999999999,6821.06494140625,0.0,133
-6710672.631235226,6597741.774563263,0.0,6821.06494140625,0.0,133
-6710677.9345360845,6597747.077864122,7.500000000000007,6821.06494140625,0.0,133
-6710683.237836944,6597752.381164981,15.000000000000014,6821.06494140625,0.0,133
-6710688.541137803,6597757.6844658395,22.50000000000002,6821.06494140625,0.0,133
-6710693.844438662,6597762.987766699,30.00000000000003,6821.06494140625,0.0,133
-6710699.14773952,6597768.291067557,37.5,6821.06494140625,0.0,133
-6710704.45104038,6597773.594368417,45.00000000000001,6821.06494140625,0.0,133
-6710709.754341239,6597778.897669275,52.500000000000014,6821.06494140625,0.0,133
-6710715.057642098,6597784.200970135,60.00000000000002,6821.06494140625,0.0,133
-6710720.360942956,6597789.504270993,67.50000000000003,6821.06494140625,0.0,133
-6710725.6642438155,6597794.807571853,75.0,6821.06494140625,0.0,133
-6710730.967544675,6597800.110872711,82.5,6857.2021484375,0.0,133
-6710736.270845533,6597805.4141735695,90.00000000000001,6857.2021484375,0.0,133
-6710741.574146392,6597810.717474429,97.50000000000001,6857.2021484375,0.0,133
-6710746.877447251,6597816.020775287,105.00000000000003,6857.2021484375,0.0,133
-6710752.180748111,6597821.324076147,112.5,6857.2021484375,0.0,133
-6710757.484048969,6597826.627377005,120.0,6857.2021484375,0.0,133
-6710762.787349828,6597831.930677865,127.50000000000001,6857.2021484375,0.0,133
-6710768.090650687,6597837.233978723,135.00000000000003,6857.2021484375,0.0,133
-6710773.393951546,6597842.537279583,142.50000000000003,6857.2021484375,0.0,133
-6710778.697252405,6597847.840580441,150.0,6857.2021484375,0.0,133
-6709963.599574276,6598126.045137754,-150.0,6718.61376953125,806.0697101688893,133
-6709968.902875135,6598131.348438612,-142.5,6718.61376953125,806.0697101688893,133
-6709974.206175994,6598136.651739472,-135.0,6697.28515625,806.0697101688893,133
-6709979.509476853,6598141.95504033,-127.5,6697.28515625,806.0697101688893,133
-6709984.812777712,6598147.2583411895,-120.0,6697.28515625,806.0697101688893,133
-6709990.1160785705,6598152.561642048,-112.5,6697.28515625,806.0697101688893,133
-6709995.41937943,6598157.864942907,-105.0,6697.28515625,806.0697101688893,133
-6710000.722680288,6598163.168243766,-97.49999999999999,6697.28515625,806.0697101688893,133
-6710006.025981148,6598168.471544625,-90.0,6697.28515625,806.0697101688893,133
-6710011.329282006,6598173.774845484,-82.5,6697.28515625,806.0697101688893,133
-6710016.632582866,6598179.078146342,-75.0,6697.28515625,806.0697101688893,133
-6710021.935883724,6598184.381447202,-67.5,6697.28515625,806.0697101688893,133
-6710027.239184583,6598189.68474806,-59.999999999999986,6697.28515625,806.0697101688893,133
-6710032.542485442,6598194.9880489195,-52.5,6697.28515625,806.0697101688893,133
-6710037.8457863005,6598200.291349778,-44.99999999999999,6697.28515625,806.0697101688893,133
-6710043.14908716,6598205.594650637,-37.5,6697.28515625,806.0697101688893,133
-6710048.452388018,6598210.897951496,-29.999999999999993,6697.28515625,806.0697101688893,133
-6710053.755688878,6598216.201252355,-22.499999999999986,6704.36083984375,806.0697101688893,133
-6710059.058989736,6598221.504553214,-14.999999999999996,6704.36083984375,806.0697101688893,133
-6710064.362290596,6598226.807854073,-7.49999999999999,6704.36083984375,806.0697101688893,133
-6710069.665591454,6598232.111154932,0.0,6704.36083984375,806.0697101688893,133
-6710074.968892313,6598237.41445579,7.500000000000007,6704.36083984375,806.0697101688893,133
-6710080.272193172,6598242.7177566495,15.000000000000014,6704.36083984375,806.0697101688893,133
-6710085.5754940305,6598248.021057508,22.50000000000002,6704.36083984375,806.0697101688893,133
-6710090.87879489,6598253.324358367,30.00000000000003,6689.482421875,806.0697101688893,133
-6710096.182095748,6598258.627659226,37.5,6689.482421875,806.0697101688893,133
-6710101.485396608,6598263.930960085,45.00000000000001,6689.482421875,806.0697101688893,133
-6710106.788697466,6598269.234260944,52.500000000000014,6689.482421875,806.0697101688893,133
-6710112.091998326,6598274.537561803,60.00000000000002,6689.482421875,806.0697101688893,133
-6710117.395299184,6598279.840862662,67.50000000000003,6689.482421875,806.0697101688893,133
-6710122.698600043,6598285.144163521,75.0,6689.482421875,806.0697101688893,133
-6710128.001900902,6598290.4474643795,82.5,6689.482421875,806.0697101688893,133
-6710133.3052017605,6598295.750765238,90.00000000000001,6689.482421875,806.0697101688893,133
-6710138.60850262,6598301.054066097,97.50000000000001,6689.482421875,806.0697101688893,133
-6710143.911803478,6598306.357366956,105.00000000000003,6689.482421875,806.0697101688893,133
-6710149.215104338,6598311.660667815,112.5,6689.482421875,806.0697101688893,133
-6710154.518405196,6598316.963968674,120.0,6689.482421875,806.0697101688893,133
-6710159.821706056,6598322.267269533,127.50000000000001,6689.482421875,806.0697101688893,133
-6710165.125006914,6598327.570570392,135.00000000000003,6689.482421875,806.0697101688893,133
-6710170.428307774,6598332.873871251,142.50000000000003,6720.90625,806.0697101688893,133
-6710175.731608632,6598338.1771721095,150.0,6720.90625,806.0697101688893,133
-6709327.645644901,6598536.74096292,-150.0,6600.2548828125,1612.1394203377786,133
-6709332.94894576,6598542.044263778,-142.5,6600.2548828125,1612.1394203377786,133
-6709338.252246619,6598547.347564638,-135.0,6600.2548828125,1612.1394203377786,133
-6709343.555547478,6598552.650865496,-127.5,6600.2548828125,1612.1394203377786,133
-6709348.858848337,6598557.954166356,-120.0,6600.2548828125,1612.1394203377786,133
-6709354.162149196,6598563.257467214,-112.5,6600.2548828125,1612.1394203377786,133
-6709359.465450055,6598568.560768073,-105.0,6600.2548828125,1612.1394203377786,133
-6709364.768750913,6598573.864068932,-97.49999999999999,6600.2548828125,1612.1394203377786,133
-6709370.072051773,6598579.167369791,-90.0,6600.2548828125,1612.1394203377786,133
-6709375.375352631,6598584.47067065,-82.5,6600.2548828125,1612.1394203377786,133
-6709380.67865349,6598589.773971509,-75.0,6596.04541015625,1612.1394203377786,133
-6709385.981954349,6598595.077272368,-67.5,6596.04541015625,1612.1394203377786,133
-6709391.285255208,6598600.380573226,-59.999999999999986,6596.04541015625,1612.1394203377786,133
