x,y,distance_from_center_m,elevation_m,station_m,segment_id
-6712474.696068895,6630028.9415692985,-150.0,7099.18798828125,0.0,515
-6712474.696068895,6630036.4415692985,-142.5,7099.18798828125,0.0,515
-6712474.696068895,6630043.9415692985,-135.0,7099.18798828125,0.0,515
-6712474.696068895,6630051.4415692985,-127.5,7099.18798828125,0.0,515
-6712474.696068895,6630058.9415692985,-120.0,7099.18798828125,0.0,515
-6712474.696068895,6630066.4415692985,-112.5,7099.18798828125,0.0,515
-6712474.696068895,6630073.9415692985,-105.0,7099.18798828125,0.0,515
-6712474.696068895,6630081.4415692985,-97.49999999999999,7099.18798828125,0.0,515
-6712474.696068895,6630088.9415692985,-90.0,7099.18798828125,0.0,515
-6712474.696068895,6630096.4415692985,-82.5,7099.18798828125,0.0,515
-6712474.696068895,6630103.9415692985,-75.0,7099.18798828125,0.0,515
-6712474.696068895,6630111.4415692985,-67.5,7099.18798828125,0.0,515
-6712474.696068895,6630118.9415692985,-59.999999999999986,7099.18798828125,0.0,515
-6712474.696068895,6630126.4415692985,-52.5,7092.39892578125,0.0,515
-6712474.696068895,6630133.9415692985,-44.99999999999999,7092.39892578125,0.0,515
-6712474.696068895,6630141.4415692985,-37.5,7092.39892578125,0.0,515
-6712474.696068895,6630148.9415692985,-29.999999999999993,7092.39892578125,0.0,515
-6712474.696068895,6630156.4415692985,-22.499999999999986,7092.39892578125,0.0,515
-6712474.696068895,6630163.9415692985,-14.999999999999996,7092.39892578125,0.0,515
-6712474.696068895,6630171.4415692985,-7.49999999999999,7092.39892578125,0.0,515
-6712474.696068895,6630178.9415692985,0.0,7092.39892578125,0.0,515
-6712474.696068895,6630186.4415692985,7.500000000000007,7092.39892578125,0.0,515
-6712474.696068895,6630193.9415692985,15.000000000000014,7092.39892578125,0.0,515
-6712474.696068895,6630201.4415692985,22.50000000000002,7092.39892578125,0.0,515
-6712474.696068895,6630208.9415692985,30.00000000000003,7092.39892578125,0.0,515
-6712474.696068895,6630216.4415692985,37.5,7092.39892578125,0.0,515
-6712474.696068895,6630223.9415692985,45.00000000000001,7092.39892578125,0.0,515
-6712474.696068895,6630231.4415692985,52.500000000000014,7092.39892578125,0.0,515
-6712474.696068895,6630238.9415692985,60.00000000000002,7088.06298828125,0.0,515
-6712474.696068895,6630246.4415692985,67.50000000000003,7088.06298828125,0.0,515
-6712474.696068895,6630253.9415692985,75.0,7088.06298828125,0.0,515
-6712474.696068895,6630261.4415692985,82.5,7088.06298828125,0.0,515
-6712474.696068895,6630268.9415692985,90.00000000000001,7088.06298828125,0.0,515
-6712474.696068895,6630276.4415692985,97.50000000000001,7088.06298828125,0.0,515
-6712474.696068895,6630283.9415692985,105.00000000000003,7088.06298828125,0.0,515
-6712474.696068895,6630291.4415692985,112.5,7088.06298828125,0.0,515
-6712474.696068895,6630298.9415692985,120.0,7088.06298828125,0.0,515
-6712474.696068895,6630306.4415692985,127.50000000000001,7088.06298828125,0.0,515
-6712474.696068895,6630313.9415692985,135.00000000000003,7088.06298828125,0.0,515
-6712474.696068895,6630321.4415692985,142.50000000000003,7088.06298828125,0.0,515
-6712474.696068895,6630328.9415692985,150.0,7088.06298828125,0.0,515
-6711870.046388648,6630233.572058877,-150.0,6963.03076171875,565.1463355928497,515
-6711875.349689507,6630238.875359735,-142.5,6937.5986328125,565.1463355928497,515
-6711880.652990366,6630244.178660595,-135.0,6937.5986328125,565.1463355928497,515
-6711885.956291225,6630249.481961453,-127.5,6937.5986328125,565.1463355928497,515
-6711891.259592084,6630254.785262313,-120.0,6937.5986328125,565.1463355928497,515
-6711896.562892943,6630260.088563171,-112.5,6937.5986328125,565.1463355928497,515
-6711901.866193802,6630265.391864031,-105.0,6937.5986328125,565.1463355928497,515
-6711907.169494661,6630270.695164889,-97.49999999999999,6937.5986328125,565.1463355928497,515
-6711912.47279552,6630275.9984657485,-90.0,6937.5986328125,565.1463355928497,515
-6711917.776096378,6630281.301766607,-82.5,6937.5986328125,565.1463355928497,515
-6711923.079397237,6630286.605067465,-75.0,6937.5986328125,565.1463355928497,515
-6711928.382698096,6630291.908368325,-67.5,6937.5986328125,565.1463355928497,515
-6711933.685998955,6630297.211669183,-59.999999999999986,6937.5986328125,565.1463355928497,515
-6711938.989299814,6630302.514970043,-52.5,6937.5986328125,565.1463355928497,515
-6711944.292600673,6630307.818270901,-44.99999999999999,6937.5986328125,565.1463355928497,515
-6711949.595901532,6630313.121571761,-37.5,6937.5986328125,565.1463355928497,515
-6711954.899202391,6630318.424872619,-29.999999999999993,6937.5986328125,565.1463355928497,515
-6711960.20250325,6630323.7281734785,-22.499999999999986,6937.5986328125,565.1463355928497,515
-6711965.505804108,6630329.031474337,-14.999999999999996,6937.5986328125,565.1463355928497,515
-6711970.809104968,6630334.334775196,-7.49999999999999,6962.33447265625,565.1463355928497,515
-6711976.112405826,6630339.638076055,0.0,6962.33447265625,565.1463355928497,515
-6711981.415706685,6630344.941376913,7.500000000000007,6962.33447265625,565.1463355928497,515
-6711986.719007544,6630350.244677773,15.000000000000014,6965.23486328125,565.1463355928497,515
-6711992.022308403,6630355.547978631,22.50000000000002,6965.23486328125,565.1463355928497,515
-6711997.325609262,6630360.851279491,30.00000000000003,6965.23486328125,565.1463355928497,515
-6712002.628910121,6630366.154580349,37.5,6965.23486328125,565.1463355928497,515
-6712007.93221098,6630371.4578812085,45.00000000000001,6965.23486328125,565.1463355928497,515
-6712013.235511838,6630376.761182067,52.500000000000014,6965.23486328125,565.1463355928497,515
-6712018.538812698,6630382.064482926,60.00000000000002,6965.23486328125,565.1463355928497,515
-6712023.842113556,6630387.367783785,67.50000000000003,6965.23486328125,565.1463355928497,515
-6712029.145414416,6630392.671084644,75.0,6965.23486328125,565.1463355928497,515
-6712034.448715274,6630397.974385503,82.5,6965.23486328125,565.1463355928497,515
-6712039.752016133,6630403.277686361,90.00000000000001,6965.23486328125,565.1463355928497,515
-6712045.055316992,6630408.580987221,97.50000000000001,6965.23486328125,565.1463355928497,515
-6712050.358617851,6630413.884288079,105.00000000000003,6965.23486328125,565.1463355928497,515
-6712055.66191871,6630419.1875889385,112.5,6965.23486328125,565.1463355928497,515
-6712060.965219568,6630424.490889797,120.0,6965.23486328125,565.1463355928497,515
-6712066.268520428,6630429.794190656,127.50000000000001,6965.23486328125,565.1463355928497,515
-6712071.571821286,6630435.097491515,135.00000000000003,6965.23486328125,565.1463355928497,515
-6712076.875122146,6630440.400792374,142.50000000000003,6965.23486328125,565.1463355928497,515
-6712082.178423004,6630445.704093233,150.0,7001.34765625,565.1463355928497,515
-6711437.708359507,6630254.199673507,-150.0,6807.9111328125,1130.2926711856994,515
-6711437.708359507,6630261.699673507,-142.5,6807.9111328125,1130.2926711856994,515
-6711437.708359507,6630269.199673507,-135.0,6807.9111328125,1130.2926711856994,515
-6711437.708359507,6630276.699673507,-127.5,6807.9111328125,1130.2926711856994,515
-6711437.708359507,6630284.199673507,-120.0,6807.9111328125,1130.2926711856994,515
-6711437.708359507,6630291.699673507,-112.5,6807.9111328125,1130.2926711856994,515
-6711437.708359507,6630299.199673507,-105.0,6807.9111328125,1130.2926711856994,515
-6711437.708359507,6630306.699673507,-97.49999999999999,6807.9111328125,1130.2926711856994,515
-6711437.708359507,6630314.199673507,-90.0,6807.9111328125,1130.2926711856994,515
-6711437.708359507,6630321.699673507,-82.5,6807.9111328125,1130.2926711856994,515
-6711437.708359507,6630329.199673507,-75.0,6807.9111328125,1130.2926711856994,515
-6711437.708359507,6630336.699673507,-67.5,6807.9111328125,1130.2926711856994,515
-6711437.708359507,6630344.199673507,-59.999999999999986,6807.9111328125,1130.2926711856994,515
-6711437.708359507,6630351.699673507,-52.5,6802.259765625,1130.2926711856994,515
-6711437.708359507,6630359.199673507,-44.99999999999999,6802.259765625,1130.2926711856994,515
-6711437.708359507,6630366.699673507,-37.5,6802.259765625,1130.2926711856994,515
-6711437.708359507,6630374.199673507,-29.999999999999993,6802.259765625,1130.2926711856994,515
-6711437.708359507,6630381.699673507,-22.499999999999986,6802.259765625,1130.2926711856994,515
-6711437.708359507,6630389.199673507,-14.999999999999996,6802.259765625,1130.2926711856994,515
-6711437.708359507,6630396.699673507,-7.49999999999999,6802.259765625,1130.2926711856994,515
-6711437.708359507,6630404.199673507,0.0,6802.259765625,1130.2926711856994,515
-6711437.708359507,6630411.699673507,7.500000000000007,6802.259765625,1130.2926711856994,515
-6711437.708359507,6630419.199673507,15.000000000000014,6802.259765625,1130.2926711856994,515
-6711437.708359507,6630426.699673507,22.50000000000002,6802.259765625,1130.2926711856994,515
-6711437.708359507,6630434.199673507,30.00000000000003,6802.259765625,1130.2926711856994,515
-6711437.708359507,6630441.699673507,37.5,6802.259765625,1130.2926711856994,515
-6711437.708359507,6630449.199673507,45.00000000000001,6802.259765625,1130.2926711856994,515
-6711437.708359507,6630456.699673507,52.500000000000014,6802.259765625,1130.2926711856994,515
-6711437.708359507,6630464.199673507,60.00000000000002,6803.89013671875,1130.2926711856994,515
-6711437.708359507,6630471.699673507,67.50000000000003,6803.89013671875,1130.2926711856994,515
-6711437.708359507,6630479.199673507,75.0,6803.89013671875,1130.2926711856994,515
-6711437.708359507,6630486.699673507,82.5,6803.89013671875,1130.2926711856994,515
-6711437.708359507,6630494.199673507,90.00000000000001,6803.89013671875,1130.2926711856994,515
-6711437.708359507,6630501.699673507,97.50000000000001,6803.89013671875,1130.2926711856994,515
-6711437.708359507,6630509.199673507,105.00000000000003,6803.89013671875,1130.2926711856994,515
-6711437.708359507,6630516.699673507,112.5,6803.89013671875,1130.2926711856994,515
-6711437.708359507,6630524.199673507,120.0,6803.89013671875,1130.2926711856994,515
-6711437.708359507,6630531.699673507,127.50000000000001,6803.89013671875,1130.2926711856994,515
-6711437.708359507,6630539.199673507,135.00000000000003,6803.89013671875,1130.2926711856994,515
-6711437.708359507,6630546.699673507,142.50000000000003,6803.89013671875,1130.2926711856994,515
-6711437.708359507,6630554.199673507,150.0,6803.89013671875,1130.2926711856994,515
-6710965.866985711,6630479.457777715,-150.0,6709.85595703125,1695.4390067785491,515
-6710965.866985711,6630486.957777715,-142.5,6709.85595703125,1695.4390067785491,515
-6710965.866985711,6630494.457777715,-135.0,6709.85595703125,1695.4390067785491,515
-6710965.866985711,6630501.957777715,-127.5,6709.85595703125,1695.4390067785491,515
-6710965.866985711,6630509.457777715,-120.0,6709.85595703125,1695.4390067785491,515
-6710965.866985711,6630516.957777715,-112.5,6709.85595703125,1695.4390067785491,515
-6710965.866985711,6630524.457777715,-105.0,6709.85595703125,1695.4390067785491,515
-6710965.866985711,6630531.957777715,-97.49999999999999,6709.85595703125,1695.4390067785491,515
-6710965.866985711,6630539.457777715,-90.0,6709.85595703125,1695.4390067785491,515
-6710965.866985711,6630546.957777715,-82.5,6709.85595703125,1695.4390067785491,515
-6710965.866985711,6630554.457777715,-75.0,6709.85595703125,1695.4390067785491,515
-6710965.866985711,6630561.957777715,-67.5,6709.85595703125,1695.4390067785491,515
-6710965.866985711,6630569.457777715,-59.999999999999986,6709.85595703125,1695.4390067785491,515
-6710965.866985711,6630576.957777715,-52.5,6689.31787109375,1695.4390067785491,515
-6710965.866985711,6630584.457777715,-44.99999999999999,6689.31787109375,1695.4390067785491,515
-6710965.866985711,6630591.957777715,-37.5,6689.31787109375,1695.4390067785491,515
-6710965.866985711,6630599.457777715,-29.999999999999993,6689.31787109375,1695.4390067785491,515
-6710965.866985711,6630606.957777715,-22.499999999999986,6689.31787109375,1695.4390067785491,515
-6710965.866985711,6630614.457777715,-14.999999999999996,6689.31787109375,1695.4390067785491,515
-6710965.866985711,6630621.957777715,-7.49999999999999,6689.31787109375,1695.4390067785491,515
-6710965.866985711,6630629.457777715,0.0,6689.31787109375,1695.4390067785491,515
-6710965.866985711,6630636.957777715,7.500000000000007,6689.31787109375,1695.4390067785491,515
-6710965.866985711,6630644.457777715,15.000000000000014,6689.31787109375,1695.4390067785491,515
-6710965.866985711,6630651.957777715,22.50000000000002,6689.31787109375,1695.4390067785491,515
-6710965.866985711,6630659.457777715,30.00000000000003,6689.31787109375,1695.4390067785491,515
-6710965.866985711,6630666.957777715,37.5,6689.31787109375,1695.4390067785491,515
-6710965.866985711,6630674.457777715,45.00000000000001,6689.31787109375,1695.4390067785491,515
-6710965.866985711,6630681.957777715,52.500000000000014,6689.31787109375,1695.4390067785491,515
-6710965.866985711,6630689.457777715,60.00000000000002,6685.822265625,1695.4390067785491,515
-6710965.866985711,6630696.957777715,67.50000000000003,6685.822265625,1695.4390067785491,515
-6710965.866985711,6630704.457777715,75.0,6685.822265625,1695.4390067785491,515
-6710965.866985711,6630711.957777715,82.5,6685.822265625,1695.4390067785491,515
-6710965.866985711,6630719.457777715,90.00000000000001,6685.822265625,1695.4390067785491,515
-6710965.866985711,6630726.957777715,97.50000000000001,6685.822265625,1695.4390067785491,515
-6710965.866985711,6630734.457777715,105.00000000000003,6685.822265625,1695.4390067785491,515
-6710965.866985711,6630741.957777715,112.5,6685.822265625,1695.4390067785491,515
-6710965.866985711,6630749.457777715,120.0,6685.822265625,1695.4390067785491,515
-6710965.866985711,6630756.957777715,127.50000000000001,6685.822265625,1695.4390067785491,515
-6710965.866985711,6630764.457777715,135.00000000000003,6685.822265625,1695.4390067785491,515
-6710965.866985711,6630771.957777715,142.50000000000003,6685.822265625,1695.4390067785491,515
-6710965.866985711,6630779.457777715,150.0,6685.822265625,1695.4390067785491,515
-6710520.450862593,6630490.4034749335,-150.0,6611.30859375,2260.585342371399,515
-6710515.147561735,6630495.706775792,-142.5,6611.30859375,2260.585342371399,515
-6710509.844260875,6630501.010076651,-135.0,6611.30859375,2260.585342371399,515
-6710504.540960017,6630506.313377511,-127.5,6611.30859375,2260.585342371399,515
-6710499.237659157,6630511.616678369,-120.0,6589.3076171875,2260.585342371399,515
-6710493.934358299,6630516.919979228,-112.5,6589.3076171875,2260.585342371399,515
-6710488.631057439,6630522.223280087,-105.0,6589.3076171875,2260.585342371399,515
-6710483.327756581,6630527.5265809465,-97.49999999999999,6589.3076171875,2260.585342371399,515
-6710478.0244557215,6630532.829881805,-90.0,6589.3076171875,2260.585342371399,515
-6710472.721154863,6630538.1331826635,-82.5,6589.3076171875,2260.585342371399,515
-6710467.417854004,6630543.436483523,-75.0,6589.3076171875,2260.585342371399,515
-6710462.114553145,6630548.739784382,-67.5,6589.3076171875,2260.585342371399,515
-6710456.811252287,6630554.043085241,-59.999999999999986,6589.3076171875,2260.585342371399,515
-6710451.507951427,6630559.346386099,-52.5,6589.3076171875,2260.585342371399,515
-6710446.204650569,6630564.649686959,-44.99999999999999,6589.3076171875,2260.585342371399,515
-6710440.901349709,6630569.952987818,-37.5,6589.3076171875,2260.585342371399,515
-6710435.598048851,6630575.2562886765,-29.999999999999993,6593.54443359375,2260.585342371399,515
-6710430.2947479915,6630580.559589535,-22.499999999999986,6593.54443359375,2260.585342371399,515
-6710424.991447133,6630585.862890394,-14.999999999999996,6593.54443359375,2260.585342371399,515
-6710419.688146274,6630591.166191254,-7.49999999999999,6593.54443359375,2260.585342371399,515
-6710414.384845415,6630596.469492112,0.0,6593.54443359375,2260.585342371399,515
-6710409.081544557,6630601.772792971,7.500000000000007,6593.54443359375,2260.585342371399,515
-6710403.778243697,6630607.07609383,15.000000000000014,6593.54443359375,2260.585342371399,515
-6710398.474942839,6630612.37939469,22.50000000000002,6593.54443359375,2260.585342371399,515
-6710393.171641979,6630617.682695548,30.00000000000003,6593.54443359375,2260.585342371399,515
-6710387.868341121,6630622.9859964065,37.5,6580.22216796875,2260.585342371399,515
-6710382.5650402615,6630628.289297266,45.00000000000001,6580.22216796875,2260.585342371399,515
-6710377.261739403,6630633.592598125,52.500000000000014,6580.22216796875,2260.585342371399,515
-6710371.958438544,6630638.895898984,60.00000000000002,6580.22216796875,2260.585342371399,515
-6710366.655137685,6630644.199199842,67.50000000000003,6580.22216796875,2260.585342371399,515
-6710361.351836827,6630649.502500702,75.0,6580.22216796875,2260.585342371399,515
-6710356.048535967,6630654.805801561,82.5,6580.22216796875,2260.585342371399,515
-6710350.745235109,6630660.10910242,90.00000000000001,6580.22216796875,2260.585342371399,515
-6710345.441934249,6630665.412403278,97.50000000000001,6580.22216796875,2260.585342371399,515
-6710340.138633391,6630670.715704137,105.00000000000003,6580.22216796875,2260.585342371399,515
-6710334.8353325315,6630676.019004997,112.5,6580.22216796875,2260.585342371399,515
-6710329.532031673,6630681.322305855,120.0,6580.22216796875,2260.585342371399,515
-6710324.228730814,6630686.625606714,127.50000000000001,6596.474609375,2260.585342371399,515
-6710318.925429955,6630691.928907573,135.00000000000003,6596.474609375,2260.585342371399,515
-6710313.622129096,6630697.232208433,142.50000000000003,6596.474609375,2260.585342371399,515
-6710308.318828237,6630702.535509291,150.0,6596.474609375,2260.585342371399,515
-6709882.226795424,6630366.828725612,-150.0,6528.720703125,2825.731677964249,515
-6709882.226795424,6630374.328725612,-142.5,6528.720703125,2825.731677964249,515
-6709882.226795424,6630381.828725612,-135.0,6528.720703125,2825.731677964249,515
-6709882.226795424,6630389.328725612,-127.5,6528.720703125,2825.731677964249,515
-6709882.226795424,6630396.828725612,-120.0,6528.720703125,2825.731677964249,515
-6709882.226795424,6630404.328725612,-112.5,6528.720703125,2825.731677964249,515
-6709882.226795424,6630411.828725612,-105.0,6528.720703125,2825.731677964249,515
-6709882.226795424,6630419.328725612,-97.49999999999999,6528.720703125,2825.731677964249,515
-6709882.226795424,6630426.828725612,-90.0,6528.720703125,2825.731677964249,515
-6709882.226795424,6630434.328725612,-82.5,6528.720703125,2825.731677964249,515
-6709882.226795424,6630441.828725612,-75.0,6528.720703125,2825.731677964249,515
-6709882.226795424,6630449.328725612,-67.5,6528.720703125,2825.731677964249,515
-6709882.226795424,6630456.828725612,-59.999999999999986,6528.720703125,2825.731677964249,515
-6709882.226795424,6630464.328725612,-52.5,6529.27001953125,2825.731677964249,515
-6709882.226795424,6630471.828725612,-44.99999999999999,6529.27001953125,2825.731677964249,515
-6709882.226795424,6630479.328725612,-37.5,6529.27001953125,2825.731677964249,515
-6709882.226795424,6630486.828725612,-29.999999999999993,6529.27001953125,2825.731677964249,515
-6709882.226795424,6630494.328725612,-22.499999999999986,6529.27001953125,2825.731677964249,515
-6709882.226795424,6630501.828725612,-14.999999999999996,6529.27001953125,2825.731677964249,515
-6709882.226795424,6630509.328725612,-7.49999999999999,6529.27001953125,2825.731677964249,515
-6709882.226795424,6630516.828725612,0.0,6529.27001953125,2825.731677964249,515
-6709882.226795424,6630524.328725612,7.500000000000007,6529.27001953125,2825.731677964249,515
-6709882.226795424,6630531.828725612,15.000000000000014,6529.27001953125,2825.731677964249,515
-6709882.226795424,6630539.328725612,22.50000000000002,6529.27001953125,2825.731677964249,515
-6709882.226795424,6630546.828725612,30.00000000000003,6529.27001953125,2825.731677964249,515
-6709882.226795424,6630554.328725612,37.5,6529.27001953125,2825.731677964249,515
-6709882.226795424,6630561.828725612,45.00000000000001,6529.27001953125,2825.731677964249,515
-6709882.226795424,6630569.328725612,52.500000000000014,6529.27001953125,2825.731677964249,515
-6709882.226795424,6630576.828725612,60.00000000000002,6532.4501953125,2825.731677964249,515
-6709882.226795424,6630584.328725612,67.50000000000003,6532.4501953125,2825.731677964249,515
-6709882.226795424,6630591.828725612,75.0,6532.4501953125,2825.731677964249,515
-6709882.226795424,6630599.328725612,82.5,6532.4501953125,2825.731677964249,515
-6709882.226795424,6630606.828725612,90.00000000000001,6532.4501953125,2825.731677964249,515
-6709882.226795424,6630614.328725612,97.50000000000001,6532.4501953125,2825.731677964249,515
-6709882.226795424,6630621.828725612,105.00000000000003,6532.4501953125,2825.731677964249,515
-6709882.226795424,6630629.328725612,112.5,6532.4501953125,2825.731677964249,515
-6709882.226795424,6630636.828725612,120.0,6532.4501953125,2825.731677964249,515
-6709882.226795424,6630644.328725612,127.50000000000001,6532.4501953125,2825.731677964249,515
-6709882.226795424,6630651.828725612,135.00000000000003,6532.4501953125,2825.731677964249,515
-6709882.226795424,6630659.328725612,142.50000000000003,6532.4501953125,2825.731677964249,515
-6709882.226795424,6630666.828725612,150.0,6532.4501953125,2825.731677964249,515
-6709317.080459831,6630366.828725612,-150.0,6479.91845703125,3390.8780135570983,515
-6709317.080459831,6630374.328725612,-142.5,6479.91845703125,3390.8780135570983,515
-6709317.080459831,6630381.828725612,-135.0,6479.91845703125,3390.8780135570983,515
-6709317.080459831,6630389.328725612,-127.5,6479.91845703125,3390.8780135570983,515
-6709317.080459831,6630396.828725612,-120.0,6479.91845703125,3390.8780135570983,515
-6709317.080459831,6630404.328725612,-112.5,6479.91845703125,3390.8780135570983,515
-6709317.080459831,6630411.828725612,-105.0,6479.91845703125,3390.8780135570983,515
-6709317.080459831,6630419.328725612,-97.49999999999999,6479.91845703125,3390.8780135570983,515
-6709317.080459831,6630426.828725612,-90.0,6479.91845703125,3390.8780135570983,515
-6709317.080459831,6630434.328725612,-82.5,6479.91845703125,3390.8780135570983,515
-6709317.080459831,6630441.828725612,-75.0,6479.91845703125,3390.8780135570983,515
