x,y,distance_from_center_m,elevation_m,station_m,segment_id
-6713750.9865899375,6591885.06385384,-150.0,7342.9169921875,0.0,228
-6713743.4865899375,6591885.06385384,-142.5,7342.9169921875,0.0,228
-6713735.9865899375,6591885.06385384,-135.0,7342.9169921875,0.0,228
-6713728.4865899375,6591885.06385384,-127.5,7342.9169921875,0.0,228
-6713720.9865899375,6591885.06385384,-120.0,7342.9169921875,0.0,228
-6713713.4865899375,6591885.06385384,-112.5,7342.9169921875,0.0,228
-6713705.9865899375,6591885.06385384,-105.0,7342.9169921875,0.0,228
-6713698.4865899375,6591885.06385384,-97.49999999999999,7342.9169921875,0.0,228
-6713690.9865899375,6591885.06385384,-90.0,7342.9169921875,0.0,228
-6713683.4865899375,6591885.06385384,-82.5,7342.9169921875,0.0,228
-6713675.9865899375,6591885.06385384,-75.0,7342.9169921875,0.0,228
-6713668.4865899375,6591885.06385384,-67.5,7342.9169921875,0.0,228
-6713660.9865899375,6591885.06385384,-59.999999999999986,7342.9169921875,0.0,228
-6713653.4865899375,6591885.06385384,-52.5,7336.91357421875,0.0,228
-6713645.9865899375,6591885.06385384,-44.99999999999999,7336.91357421875,0.0,228
-6713638.4865899375,6591885.06385384,-37.5,7336.91357421875,0.0,228
-6713630.9865899375,6591885.06385384,-29.999999999999993,7336.91357421875,0.0,228
-6713623.4865899375,6591885.06385384,-22.499999999999986,7336.91357421875,0.0,228
-6713615.9865899375,6591885.06385384,-14.999999999999996,7336.91357421875,0.0,228
-6713608.4865899375,6591885.06385384,-7.49999999999999,7336.91357421875,0.0,228
-6713600.9865899375,6591885.06385384,0.0,7336.91357421875,0.0,228
-6713593.4865899375,6591885.06385384,7.500000000000007,7336.91357421875,0.0,228
-6713585.9865899375,6591885.06385384,15.000000000000014,7336.91357421875,0.0,228
-6713578.4865899375,6591885.06385384,22.50000000000002,7336.91357421875,0.0,228
-6713570.9865899375,6591885.06385384,30.00000000000003,7336.91357421875,0.0,228
-6713563.4865899375,6591885.06385384,37.5,7336.91357421875,0.0,228
-6713555.9865899375,6591885.06385384,45.00000000000001,7336.91357421875,0.0,228
-6713548.4865899375,6591885.06385384,52.500000000000014,7336.91357421875,0.0,228
-6713540.9865899375,6591885.06385384,60.00000000000002,7329.34912109375,0.0,228
-6713533.4865899375,6591885.06385384,67.50000000000003,7329.34912109375,0.0,228
-6713525.9865899375,6591885.06385384,75.0,7329.34912109375,0.0,228
-6713518.4865899375,6591885.06385384,82.5,7329.34912109375,0.0,228
-6713510.9865899375,6591885.06385384,90.00000000000001,7329.34912109375,0.0,228
-6713503.4865899375,6591885.06385384,97.50000000000001,7329.34912109375,0.0,228
-6713495.9865899375,6591885.06385384,105.00000000000003,7329.34912109375,0.0,228
-6713488.4865899375,6591885.06385384,112.5,7329.34912109375,0.0,228
-6713480.9865899375,6591885.06385384,120.0,7329.34912109375,0.0,228
-6713473.4865899375,6591885.06385384,127.50000000000001,7329.34912109375,0.0,228
-6713465.9865899375,6591885.06385384,135.00000000000003,7329.34912109375,0.0,228
-6713458.4865899375,6591885.06385384,142.50000000000003,7329.34912109375,0.0,228
-6713450.9865899375,6591885.06385384,150.0,7329.34912109375,0.0,228
