x,y,distance_from_center_m,elevation_m,station_m,segment_id
-6710791.823322257,6596847.305181355,-150.0,6956.70849609375,0.0,222
-6710797.1266231155,6596852.608482214,-142.5,6956.70849609375,0.0,222
-6710802.429923975,6596857.911783073,-135.0,6956.70849609375,0.0,222
-6710807.733224833,6596863.215083932,-127.5,6956.70849609375,0.0,222
-6710813.036525693,6596868.518384791,-120.0,6956.70849609375,0.0,222
-6710818.339826551,6596873.821685649,-112.5,6956.70849609375,0.0,222
-6710823.643127411,6596879.124986509,-105.0,6956.70849609375,0.0,222
-6710828.946428269,6596884.428287367,-97.49999999999999,6956.70849609375,0.0,222
-6710834.249729129,6596889.731588227,-90.0,6956.70849609375,0.0,222
-6710839.553029987,6596895.034889085,-82.5,6956.70849609375,0.0,222
-6710844.8563308455,6596900.338189945,-75.0,6913.6796875,0.0,222
-6710850.159631705,6596905.641490803,-67.5,6913.6796875,0.0,222
-6710855.462932563,6596910.944791662,-59.999999999999986,6913.6796875,0.0,222
-6710860.766233423,6596916.248092521,-52.5,6913.6796875,0.0,222
-6710866.069534281,6596921.551393379,-44.99999999999999,6913.6796875,0.0,222
-6710871.372835141,6596926.854694239,-37.5,6913.6796875,0.0,222
-6710876.676135999,6596932.157995097,-29.999999999999993,6913.6796875,0.0,222
-6710881.979436859,6596937.461295957,-22.499999999999986,6913.6796875,0.0,222
-6710887.282737717,6596942.764596815,-14.999999999999996,6913.6796875,0.0,222
-6710892.586038576,6596948.067897675,-7.49999999999999,6913.6796875,0.0,222
-6710897.889339435,6596953.371198533,0.0,6913.6796875,0.0,222
-6710903.192640293,6596958.674499392,7.500000000000007,6913.6796875,0.0,222
-6710908.495941153,6596963.977800251,15.000000000000014,6913.6796875,0.0,222
-6710913.799242011,6596969.281101109,22.50000000000002,6913.6796875,0.0,222
-6710919.102542871,6596974.584401969,30.00000000000003,6913.6796875,0.0,222
-6710924.405843729,6596979.887702827,37.5,6913.6796875,0.0,222
-6710929.709144589,6596985.191003687,45.00000000000001,6913.6796875,0.0,222
-6710935.012445447,6596990.494304545,52.500000000000014,6913.6796875,0.0,222
-6710940.315746306,6596995.797605405,60.00000000000002,6913.6796875,0.0,222
-6710945.619047165,6597001.100906263,67.50000000000003,6913.6796875,0.0,222
-6710950.922348024,6597006.404207122,75.0,6913.6796875,0.0,222
-6710956.225648883,6597011.707507981,82.5,6928.0966796875,0.0,222
-6710961.528949741,6597017.010808839,90.00000000000001,6928.0966796875,0.0,222
-6710966.832250601,6597022.314109699,97.50000000000001,6928.0966796875,0.0,222
-6710972.135551459,6597027.617410557,105.00000000000003,6928.0966796875,0.0,222
-6710977.438852319,6597032.920711417,112.5,6928.0966796875,0.0,222
-6710982.742153177,6597038.224012275,120.0,6928.0966796875,0.0,222
-6710988.045454036,6597043.527313135,127.50000000000001,6928.0966796875,0.0,222
-6710993.348754895,6597048.830613993,135.00000000000003,6928.0966796875,0.0,222
-6710998.652055754,6597054.1339148525,142.50000000000003,6928.0966796875,0.0,222
-6711003.955356613,6597059.437215711,150.0,6928.0966796875,0.0,222
-6710522.580837245,6597567.063874785,-150.0,6846.5615234375,831.2825822886265,222
-6710527.884138104,6597572.367175643,-142.5,6846.5615234375,831.2825822886265,222
-6710533.187438963,6597577.670476503,-135.0,6835.06591796875,831.2825822886265,222
-6710538.490739821,6597582.973777361,-127.5,6835.06591796875,831.2825822886265,222
-6710543.794040681,6597588.277078221,-120.0,6835.06591796875,831.2825822886265,222
-6710549.097341539,6597593.580379079,-112.5,6835.06591796875,831.2825822886265,222
-6710554.400642399,6597598.8836799385,-105.0,6835.06591796875,831.2825822886265,222
-6710559.703943257,6597604.186980797,-97.49999999999999,6835.06591796875,831.2825822886265,222
-6710565.007244117,6597609.490281656,-90.0,6835.06591796875,831.2825822886265,222
-6710570.310544975,6597614.793582515,-82.5,6835.06591796875,831.2825822886265,222
-6710575.6138458345,6597620.096883373,-75.0,6835.06591796875,831.2825822886265,222
-6710580.917146693,6597625.400184233,-67.5,6835.06591796875,831.2825822886265,222
-6710586.220447551,6597630.703485091,-59.999999999999986,6835.06591796875,831.2825822886265,222
-6710591.523748411,6597636.006785951,-52.5,6835.06591796875,831.2825822886265,222
-6710596.827049269,6597641.310086809,-44.99999999999999,6835.06591796875,831.2825822886265,222
-6710602.130350129,6597646.6133876685,-37.5,6835.06591796875,831.2825822886265,222
-6710607.433650987,6597651.916688527,-29.999999999999993,6835.06591796875,831.2825822886265,222
-6710612.736951847,6597657.219989386,-22.499999999999986,6835.06591796875,831.2825822886265,222
-6710618.040252705,6597662.523290245,-14.999999999999996,6830.4658203125,831.2825822886265,222
-6710623.3435535645,6597667.826591104,-7.49999999999999,6830.4658203125,831.2825822886265,222
-6710628.646854423,6597673.129891963,0.0,6830.4658203125,831.2825822886265,222
-6710633.950155281,6597678.433192821,7.500000000000007,6830.4658203125,831.2825822886265,222
-6710639.253456141,6597683.736493681,15.000000000000014,6830.4658203125,831.2825822886265,222
-6710644.556756999,6597689.039794539,22.50000000000002,6821.06494140625,831.2825822886265,222
-6710649.860057859,6597694.3430953985,30.00000000000003,6821.06494140625,831.2825822886265,222
-6710655.163358717,6597699.646396257,37.5,6821.06494140625,831.2825822886265,222
