x,y,distance_from_center_m,elevation_m,station_m,segment_id
-6708720.566401558,6595038.677312761,-150.0,7155.01123046875,0.0,201
-6708728.066401558,6595038.677312761,-142.5,7155.01123046875,0.0,201
-6708735.566401558,6595038.677312761,-135.0,7155.01123046875,0.0,201
-6708743.066401558,6595038.677312761,-127.5,7155.01123046875,0.0,201
-6708750.566401558,6595038.677312761,-120.0,7155.01123046875,0.0,201
-6708758.066401558,6595038.677312761,-112.5,7155.01123046875,0.0,201
-6708765.566401558,6595038.677312761,-105.0,7155.01123046875,0.0,201
-6708773.066401558,6595038.677312761,-97.49999999999999,7155.01123046875,0.0,201
-6708780.566401558,6595038.677312761,-90.0,7155.01123046875,0.0,201
-6708788.066401558,6595038.677312761,-82.5,7155.01123046875,0.0,201
-6708795.566401558,6595038.677312761,-75.0,7155.01123046875,0.0,201
-6708803.066401558,6595038.677312761,-67.5,7155.01123046875,0.0,201
-6708810.566401558,6595038.677312761,-59.999999999999986,7155.01123046875,0.0,201
-6708818.066401558,6595038.677312761,-52.5,7152.490234375,0.0,201
-6708825.566401558,6595038.677312761,-44.99999999999999,7152.490234375,0.0,201
-6708833.066401558,6595038.677312761,-37.5,7152.490234375,0.0,201
-6708840.566401558,6595038.677312761,-29.999999999999993,7152.490234375,0.0,201
-6708848.066401558,6595038.677312761,-22.499999999999986,7152.490234375,0.0,201
-6708855.566401558,6595038.677312761,-14.999999999999996,7152.490234375,0.0,201
-6708863.066401558,6595038.677312761,-7.49999999999999,7152.490234375,0.0,201
-6708870.566401558,6595038.677312761,0.0,7152.490234375,0.0,201
-6708878.066401558,6595038.677312761,7.500000000000007,7152.490234375,0.0,201
-6708885.566401558,6595038.677312761,15.000000000000014,7152.490234375,0.0,201
-6708893.066401558,6595038.677312761,22.50000000000002,7152.490234375,0.0,201
-6708900.566401558,6595038.677312761,30.00000000000003,7152.490234375,0.0,201
-6708908.066401558,6595038.677312761,37.5,7152.490234375,0.0,201
-6708915.566401558,6595038.677312761,45.00000000000001,7152.490234375,0.0,201
-6708923.066401558,6595038.677312761,52.500000000000014,7152.490234375,0.0,201
-6708930.566401558,6595038.677312761,60.00000000000002,7164.84716796875,0.0,201
-6708938.066401558,6595038.677312761,67.50000000000003,7164.84716796875,0.0,201
-6708945.566401558,6595038.677312761,75.0,7164.84716796875,0.0,201
-6708953.066401558,6595038.677312761,82.5,7164.84716796875,0.0,201
-6708960.566401558,6595038.677312761,90.00000000000001,7164.84716796875,0.0,201
-6708968.066401558,6595038.677312761,97.50000000000001,7164.84716796875,0.0,201
-6708975.566401558,6595038.677312761,105.00000000000003,7164.84716796875,0.0,201
-6708983.066401558,6595038.677312761,112.5,7164.84716796875,0.0,201
-6708990.566401558,6595038.677312761,120.0,7164.84716796875,0.0,201
-6708998.066401558,6595038.677312761,127.50000000000001,7164.84716796875,0.0,201
-6709005.566401558,6595038.677312761,135.00000000000003,7164.84716796875,0.0,201
-6709013.066401558,6595038.677312761,142.50000000000003,7164.84716796875,0.0,201
-6709020.566401558,6595038.677312761,150.0,7164.84716796875,0.0,201
-6708788.6396959275,6595732.027902007,-150.0,7071.7158203125,597.2834022975408,201
-6708793.942996786,6595726.724601149,-142.5,7071.7158203125,597.2834022975408,201
-6708799.246297645,6595721.421300289,-135.0,7071.7158203125,597.2834022975408,201
-6708804.549598504,6595716.117999431,-127.5,7071.7158203125,597.2834022975408,201
-6708809.852899363,6595710.814698571,-120.0,7071.7158203125,597.2834022975408,201
-6708815.156200222,6595705.511397713,-112.5,7049.501953125,597.2834022975408,201
-6708820.459501081,6595700.208096853,-105.0,7049.501953125,597.2834022975408,201
-6708825.76280194,6595694.904795995,-97.49999999999999,7049.501953125,597.2834022975408,201
-6708831.066102799,6595689.601495136,-90.0,7049.501953125,597.2834022975408,201
-6708836.3694036575,6595684.298194277,-82.5,7049.501953125,597.2834022975408,201
-6708841.672704516,6595678.994893419,-75.0,7049.501953125,597.2834022975408,201
-6708846.976005375,6595673.691592559,-67.5,7049.501953125,597.2834022975408,201
-6708852.279306234,6595668.388291701,-59.999999999999986,7049.501953125,597.2834022975408,201
-6708857.582607093,6595663.084990841,-52.5,7049.501953125,597.2834022975408,201
-6708862.885907952,6595657.781689983,-44.99999999999999,7063.3583984375,597.2834022975408,201
-6708868.189208811,6595652.478389123,-37.5,7063.3583984375,597.2834022975408,201
-6708873.49250967,6595647.175088265,-29.999999999999993,7063.3583984375,597.2834022975408,201
-6708878.795810529,6595641.871787406,-22.499999999999986,7063.3583984375,597.2834022975408,201
-6708884.0991113875,6595636.568486547,-14.999999999999996,7063.3583984375,597.2834022975408,201
-6708889.402412247,6595631.265185688,-7.49999999999999,7063.3583984375,597.2834022975408,201
-6708894.705713105,6595625.961884829,0.0,7063.3583984375,597.2834022975408,201
-6708900.009013964,6595620.658583971,7.500000000000007,7063.3583984375,597.2834022975408,201
-6708905.312314823,6595615.355283111,15.000000000000014,7063.3583984375,597.2834022975408,201
-6708910.615615682,6595610.051982253,22.50000000000002,7063.3583984375,597.2834022975408,201
