x,y,distance_from_center_m,elevation_m,station_m,segment_id
-6715409.614458533,6587836.981013012,-150.0,7587.67578125,0.0,201
-6715414.9177593915,6587842.284313871,-142.5,7587.67578125,0.0,201
-6715420.221060251,6587847.58761473,-135.0,7587.67578125,0.0,201
-6715425.524361109,6587852.8909155885,-127.5,7587.67578125,0.0,201
-6715430.827661969,6587858.194216448,-120.0,7587.67578125,0.0,201
-6715436.130962827,6587863.497517306,-112.5,7587.67578125,0.0,201
-6715441.434263687,6587868.800818166,-105.0,7587.67578125,0.0,201
-6715446.737564545,6587874.104119024,-97.49999999999999,7587.67578125,0.0,201
-6715452.0408654045,6587879.407419884,-90.0,7587.67578125,0.0,201
-6715457.344166263,6587884.710720742,-82.5,7587.67578125,0.0,201
-6715462.6474671215,6587890.0140216015,-75.0,7563.740234375,0.0,201
-6715467.950767981,6587895.31732246,-67.5,7563.740234375,0.0,201
-6715473.254068839,6587900.6206233185,-59.999999999999986,7563.740234375,0.0,201
-6715478.557369699,6587905.923924178,-52.5,7563.740234375,0.0,201
-6715483.860670557,6587911.227225036,-44.99999999999999,7563.740234375,0.0,201
-6715489.163971417,6587916.530525896,-37.5,7563.740234375,0.0,201
-6715494.467272275,6587921.833826754,-29.999999999999993,7563.740234375,0.0,201
-6715499.7705731345,6587927.137127614,-22.499999999999986,7563.740234375,0.0,201
-6715505.073873993,6587932.440428472,-14.999999999999996,7563.740234375,0.0,201
-6715510.377174852,6587937.7437293315,-7.49999999999999,7563.740234375,0.0,201
-6715515.680475711,6587943.04703019,0.0,7563.740234375,0.0,201
-6715520.983776569,6587948.3503310485,7.500000000000007,7563.740234375,0.0,201
-6715526.287077429,6587953.653631908,15.000000000000014,7563.740234375,0.0,201
-6715531.590378287,6587958.956932766,22.50000000000002,7563.740234375,0.0,201
-6715536.893679147,6587964.260233626,30.00000000000003,7563.740234375,0.0,201
-6715542.196980005,6587969.563534484,37.5,7563.740234375,0.0,201
-6715547.500280865,6587974.866835344,45.00000000000001,7563.740234375,0.0,201
-6715552.803581723,6587980.170136202,52.500000000000014,7563.740234375,0.0,201
-6715558.106882582,6587985.4734370615,60.00000000000002,7563.740234375,0.0,201
-6715563.410183441,6587990.77673792,67.50000000000003,7563.740234375,0.0,201
-6715568.7134843,6587996.0800387785,75.0,7563.740234375,0.0,201
-6715574.016785159,6588001.383339638,82.5,7565.8271484375,0.0,201
-6715579.320086017,6588006.686640496,90.00000000000001,7565.8271484375,0.0,201
-6715584.623386877,6588011.989941356,97.50000000000001,7565.8271484375,0.0,201
-6715589.926687735,6588017.293242214,105.00000000000003,7565.8271484375,0.0,201
-6715595.229988595,6588022.596543074,112.5,7565.8271484375,0.0,201
-6715600.533289453,6588027.899843932,120.0,7565.8271484375,0.0,201
-6715605.836590312,6588033.203144792,127.50000000000001,7565.8271484375,0.0,201
-6715611.139891171,6588038.50644565,135.00000000000003,7565.8271484375,0.0,201
-6715616.44319203,6588043.809746509,142.50000000000003,7565.8271484375,0.0,201
-6715621.746492889,6588049.113047368,150.0,7565.8271484375,0.0,201
-6715140.422371502,6588460.87385986,-150.0,7514.24951171875,611.1317914679278,201
-6715147.922371502,6588460.87385986,-142.5,7514.24951171875,611.1317914679278,201
-6715155.422371502,6588460.87385986,-135.0,7514.24951171875,611.1317914679278,201
-6715162.922371502,6588460.87385986,-127.5,7514.24951171875,611.1317914679278,201
-6715170.422371502,6588460.87385986,-120.0,7514.24951171875,611.1317914679278,201
-6715177.922371502,6588460.87385986,-112.5,7514.24951171875,611.1317914679278,201
-6715185.422371502,6588460.87385986,-105.0,7514.24951171875,611.1317914679278,201
-6715192.922371502,6588460.87385986,-97.49999999999999,7514.24951171875,611.1317914679278,201
-6715200.422371502,6588460.87385986,-90.0,7514.24951171875,611.1317914679278,201
-6715207.922371502,6588460.87385986,-82.5,7514.24951171875,611.1317914679278,201
-6715215.422371502,6588460.87385986,-75.0,7514.24951171875,611.1317914679278,201
-6715222.922371502,6588460.87385986,-67.5,7514.24951171875,611.1317914679278,201
-6715230.422371502,6588460.87385986,-59.999999999999986,7514.24951171875,611.1317914679278,201
-6715237.922371502,6588460.87385986,-52.5,7500.98974609375,611.1317914679278,201
-6715245.422371502,6588460.87385986,-44.99999999999999,7500.98974609375,611.1317914679278,201
-6715252.922371502,6588460.87385986,-37.5,7500.98974609375,611.1317914679278,201
-6715260.422371502,6588460.87385986,-29.999999999999993,7500.98974609375,611.1317914679278,201
-6715267.922371502,6588460.87385986,-22.499999999999986,7500.98974609375,611.1317914679278,201
-6715275.422371502,6588460.87385986,-14.999999999999996,7500.98974609375,611.1317914679278,201
-6715282.922371502,6588460.87385986,-7.49999999999999,7500.98974609375,611.1317914679278,201
-6715290.422371502,6588460.87385986,0.0,7500.98974609375,611.1317914679278,201
-6715297.922371502,6588460.87385986,7.500000000000007,7500.98974609375,611.1317914679278,201
-6715305.422371502,6588460.87385986,15.000000000000014,7500.98974609375,611.1317914679278,201
-6715312.922371502,6588460.87385986,22.50000000000002,7500.98974609375,611.1317914679278,201
-6715320.422371502,6588460.87385986,30.00000000000003,7500.98974609375,611.1317914679278,201
-6715327.922371502,6588460.87385986,37.5,7500.98974609375,611.1317914679278,201
-6715335.422371502,6588460.87385986,45.00000000000001,7500.98974609375,611.1317914679278,201
-6715342.922371502,6588460.87385986,52.500000000000014,7500.98974609375,611.1317914679278,201
-6715350.422371502,6588460.87385986,60.00000000000002,7504.46240234375,611.1317914679278,201
-6715357.922371502,6588460.87385986,67.50000000000003,7504.46240234375,611.1317914679278,201
-6715365.422371502,6588460.87385986,75.0,7504.46240234375,611.1317914679278,201
-6715372.922371502,6588460.87385986,82.5,7504.46240234375,611.1317914679278,201
-6715380.422371502,6588460.87385986,90.00000000000001,7504.46240234375,611.1317914679278,201
-6715387.922371502,6588460.87385986,97.50000000000001,7504.46240234375,611.1317914679278,201
-6715395.422371502,6588460.87385986,105.00000000000003,7504.46240234375,611.1317914679278,201
-6715402.922371502,6588460.87385986,112.5,7504.46240234375,611.1317914679278,201
-6715410.422371502,6588460.87385986,120.0,7504.46240234375,611.1317914679278,201
-6715417.922371502,6588460.87385986,127.50000000000001,7504.46240234375,611.1317914679278,201
-6715425.422371502,6588460.87385986,135.00000000000003,7504.46240234375,611.1317914679278,201
-6715432.922371502,6588460.87385986,142.50000000000003,7504.46240234375,611.1317914679278,201
-6715440.422371502,6588460.87385986,150.0,7504.46240234375,611.1317914679278,201
-6714915.164267294,6588978.700689531,-150.0,7516.22705078125,1222.2635829358555,201
-6714922.664267294,6588978.700689531,-142.5,7516.22705078125,1222.2635829358555,201
-6714930.164267294,6588978.700689531,-135.0,7516.22705078125,1222.2635829358555,201
-6714937.664267294,6588978.700689531,-127.5,7516.22705078125,1222.2635829358555,201
-6714945.164267294,6588978.700689531,-120.0,7516.22705078125,1222.2635829358555,201
-6714952.664267294,6588978.700689531,-112.5,7516.22705078125,1222.2635829358555,201
-6714960.164267294,6588978.700689531,-105.0,7516.22705078125,1222.2635829358555,201
-6714967.664267294,6588978.700689531,-97.49999999999999,7516.22705078125,1222.2635829358555,201
-6714975.164267294,6588978.700689531,-90.0,7516.22705078125,1222.2635829358555,201
-6714982.664267294,6588978.700689531,-82.5,7516.22705078125,1222.2635829358555,201
-6714990.164267294,6588978.700689531,-75.0,7516.22705078125,1222.2635829358555,201
-6714997.664267294,6588978.700689531,-67.5,7516.22705078125,1222.2635829358555,201
-6715005.164267294,6588978.700689531,-59.999999999999986,7516.22705078125,1222.2635829358555,201
-6715012.664267294,6588978.700689531,-52.5,7490.857421875,1222.2635829358555,201
-6715020.164267294,6588978.700689531,-44.99999999999999,7490.857421875,1222.2635829358555,201
-6715027.664267294,6588978.700689531,-37.5,7490.857421875,1222.2635829358555,201
-6715035.164267294,6588978.700689531,-29.999999999999993,7490.857421875,1222.2635829358555,201
-6715042.664267294,6588978.700689531,-22.499999999999986,7490.857421875,1222.2635829358555,201
-6715050.164267294,6588978.700689531,-14.999999999999996,7490.857421875,1222.2635829358555,201
-6715057.664267294,6588978.700689531,-7.49999999999999,7490.857421875,1222.2635829358555,201
-6715065.164267294,6588978.700689531,0.0,7490.857421875,1222.2635829358555,201
-6715072.664267294,6588978.700689531,7.500000000000007,7490.857421875,1222.2635829358555,201
-6715080.164267294,6588978.700689531,15.000000000000014,7490.857421875,1222.2635829358555,201
-6715087.664267294,6588978.700689531,22.50000000000002,7490.857421875,1222.2635829358555,201
-6715095.164267294,6588978.700689531,30.00000000000003,7490.857421875,1222.2635829358555,201
-6715102.664267294,6588978.700689531,37.5,7490.857421875,1222.2635829358555,201
-6715110.164267294,6588978.700689531,45.00000000000001,7490.857421875,1222.2635829358555,201
-6715117.664267294,6588978.700689531,52.500000000000014,7490.857421875,1222.2635829358555,201
-6715125.164267294,6588978.700689531,60.00000000000002,7505.6962890625,1222.2635829358555,201
-6715132.664267294,6588978.700689531,67.50000000000003,7505.6962890625,1222.2635829358555,201
-6715140.164267294,6588978.700689531,75.0,7505.6962890625,1222.2635829358555,201
-6715147.664267294,6588978.700689531,82.5,7505.6962890625,1222.2635829358555,201
-6715155.164267294,6588978.700689531,90.00000000000001,7505.6962890625,1222.2635829358555,201
-6715162.664267294,6588978.700689531,97.50000000000001,7505.6962890625,1222.2635829358555,201
-6715170.164267294,6588978.700689531,105.00000000000003,7505.6962890625,1222.2635829358555,201
-6715177.664267294,6588978.700689531,112.5,7505.6962890625,1222.2635829358555,201
-6715185.164267294,6588978.700689531,120.0,7505.6962890625,1222.2635829358555,201
-6715192.664267294,6588978.700689531,127.50000000000001,7505.6962890625,1222.2635829358555,201
-6715200.164267294,6588978.700689531,135.00000000000003,7505.6962890625,1222.2635829358555,201
-6715207.664267294,6588978.700689531,142.50000000000003,7505.6962890625,1222.2635829358555,201
-6715215.164267294,6588978.700689531,150.0,7505.6962890625,1222.2635829358555,201
-6714525.0761845,6589172.035495463,-150.0,7469.66650390625,1833.3953744037833,201
-6714530.3794853585,6589177.338796321,-142.5,7469.66650390625,1833.3953744037833,201
-6714535.682786218,6589182.642097181,-135.0,7469.66650390625,1833.3953744037833,201
-6714540.986087076,6589187.945398039,-127.5,7469.66650390625,1833.3953744037833,201
-6714546.289387936,6589193.248698899,-120.0,7469.66650390625,1833.3953744037833,201
-6714551.592688794,6589198.551999757,-112.5,7469.66650390625,1833.3953744037833,201
-6714556.895989654,6589203.8553006165,-105.0,7469.66650390625,1833.3953744037833,201
-6714562.199290512,6589209.158601475,-97.49999999999999,7454.81298828125,1833.3953744037833,201
-6714567.502591372,6589214.461902334,-90.0,7454.81298828125,1833.3953744037833,201
-6714572.80589223,6589219.765203193,-82.5,7454.81298828125,1833.3953744037833,201
-6714578.1091930885,6589225.068504052,-75.0,7454.81298828125,1833.3953744037833,201
-6714583.412493948,6589230.371804911,-67.5,7454.81298828125,1833.3953744037833,201
-6714588.715794806,6589235.675105769,-59.999999999999986,7454.81298828125,1833.3953744037833,201
-6714594.019095666,6589240.978406629,-52.5,7453.0654296875,1833.3953744037833,201
-6714599.322396524,6589246.281707487,-44.99999999999999,7453.0654296875,1833.3953744037833,201
-6714604.625697384,6589251.5850083465,-37.5,7453.0654296875,1833.3953744037833,201
-6714609.928998242,6589256.888309205,-29.999999999999993,7453.0654296875,1833.3953744037833,201
-6714615.232299102,6589262.191610064,-22.499999999999986,7453.0654296875,1833.3953744037833,201
-6714620.53559996,6589267.494910923,-14.999999999999996,7453.0654296875,1833.3953744037833,201
-6714625.838900819,6589272.798211782,-7.49999999999999,7453.0654296875,1833.3953744037833,201
-6714631.142201678,6589278.101512641,0.0,7453.0654296875,1833.3953744037833,201
-6714636.445502536,6589283.404813499,7.500000000000007,7453.0654296875,1833.3953744037833,201
-6714641.748803396,6589288.708114359,15.000000000000014,7453.0654296875,1833.3953744037833,201
-6714647.052104254,6589294.011415217,22.50000000000002,7453.0654296875,1833.3953744037833,201
-6714652.355405114,6589299.3147160765,30.00000000000003,7453.0654296875,1833.3953744037833,201
-6714657.658705972,6589304.618016935,37.5,7453.0654296875,1833.3953744037833,201
-6714662.962006832,6589309.921317794,45.00000000000001,7453.0654296875,1833.3953744037833,201
-6714668.26530769,6589315.224618653,52.500000000000014,7453.0654296875,1833.3953744037833,201
-6714673.568608549,6589320.527919512,60.00000000000002,7456.14599609375,1833.3953744037833,201
