x,y,distance_from_center_m,elevation_m,station_m,segment_id
-6710222.115026809,6580246.900539204,-150.0,8187.47705078125,0.0,110
-6710222.115026809,6580254.400539204,-142.5,8187.47705078125,0.0,110
-6710222.115026809,6580261.900539204,-135.0,8187.47705078125,0.0,110
-6710222.115026809,6580269.400539204,-127.5,8187.47705078125,0.0,110
-6710222.115026809,6580276.900539204,-120.0,8187.47705078125,0.0,110
-6710222.115026809,6580284.400539204,-112.5,8187.47705078125,0.0,110
-6710222.115026809,6580291.900539204,-105.0,8187.47705078125,0.0,110
-6710222.115026809,6580299.400539204,-97.49999999999999,8187.47705078125,0.0,110
-6710222.115026809,6580306.900539204,-90.0,8187.47705078125,0.0,110
-6710222.115026809,6580314.400539204,-82.5,8187.47705078125,0.0,110
-6710222.115026809,6580321.900539204,-75.0,8187.47705078125,0.0,110
-6710222.115026809,6580329.400539204,-67.5,8187.47705078125,0.0,110
-6710222.115026809,6580336.900539204,-59.999999999999986,8187.47705078125,0.0,110
-6710222.115026809,6580344.400539204,-52.5,8181.6162109375,0.0,110
-6710222.115026809,6580351.900539204,-44.99999999999999,8181.6162109375,0.0,110
-6710222.115026809,6580359.400539204,-37.5,8181.6162109375,0.0,110
-6710222.115026809,6580366.900539204,-29.999999999999993,8181.6162109375,0.0,110
-6710222.115026809,6580374.400539204,-22.499999999999986,8181.6162109375,0.0,110
-6710222.115026809,6580381.900539204,-14.999999999999996,8181.6162109375,0.0,110
-6710222.115026809,6580389.400539204,-7.49999999999999,8181.6162109375,0.0,110
-6710222.115026809,6580396.900539204,0.0,8181.6162109375,0.0,110
-6710222.115026809,6580404.400539204,7.500000000000007,8181.6162109375,0.0,110
-6710222.115026809,6580411.900539204,15.000000000000014,8181.6162109375,0.0,110
-6710222.115026809,6580419.400539204,22.50000000000002,8181.6162109375,0.0,110
-6710222.115026809,6580426.900539204,30.00000000000003,8181.6162109375,0.0,110
-6710222.115026809,6580434.400539204,37.5,8181.6162109375,0.0,110
-6710222.115026809,6580441.900539204,45.00000000000001,8181.6162109375,0.0,110
-6710222.115026809,6580449.400539204,52.500000000000014,8181.6162109375,0.0,110
-6710222.115026809,6580456.900539204,60.00000000000002,8186.32421875,0.0,110
-6710222.115026809,6580464.400539204,67.50000000000003,8186.32421875,0.0,110
-6710222.115026809,6580471.900539204,75.0,8186.32421875,0.0,110
-6710222.115026809,6580479.400539204,82.5,8186.32421875,0.0,110
-6710222.115026809,6580486.900539204,90.00000000000001,8186.32421875,0.0,110
-6710222.115026809,6580494.400539204,97.50000000000001,8186.32421875,0.0,110
-6710222.115026809,6580501.900539204,105.00000000000003,8186.32421875,0.0,110
-6710222.115026809,6580509.400539204,112.5,8186.32421875,0.0,110
-6710222.115026809,6580516.900539204,120.0,8186.32421875,0.0,110
-6710222.115026809,6580524.400539204,127.50000000000001,8186.32421875,0.0,110
-6710222.115026809,6580531.900539204,135.00000000000003,8186.32421875,0.0,110
-6710222.115026809,6580539.400539204,142.50000000000003,8186.32421875,0.0,110
-6710222.115026809,6580546.900539204,150.0,8186.32421875,0.0,110
-6709846.8569226,6580836.374410302,-150.0,8154.541015625,598.7554041021119,110
-6709854.3569226,6580836.374410302,-142.5,8154.541015625,598.7554041021119,110
-6709861.8569226,6580836.374410302,-135.0,8154.541015625,598.7554041021119,110
-6709869.3569226,6580836.374410302,-127.5,8154.541015625,598.7554041021119,110
-6709876.8569226,6580836.374410302,-120.0,8154.541015625,598.7554041021119,110
-6709884.3569226,6580836.374410302,-112.5,8154.541015625,598.7554041021119,110
-6709891.8569226,6580836.374410302,-105.0,8154.541015625,598.7554041021119,110
-6709899.3569226,6580836.374410302,-97.49999999999999,8154.541015625,598.7554041021119,110
-6709906.8569226,6580836.374410302,-90.0,8154.541015625,598.7554041021119,110
-6709914.3569226,6580836.374410302,-82.5,8154.541015625,598.7554041021119,110
-6709921.8569226,6580836.374410302,-75.0,8154.541015625,598.7554041021119,110
-6709929.3569226,6580836.374410302,-67.5,8154.541015625,598.7554041021119,110
-6709936.8569226,6580836.374410302,-59.999999999999986,8154.541015625,598.7554041021119,110
-6709944.3569226,6580836.374410302,-52.5,8139.923828125,598.7554041021119,110
-6709951.8569226,6580836.374410302,-44.99999999999999,8139.923828125,598.7554041021119,110
-6709959.3569226,6580836.374410302,-37.5,8139.923828125,598.7554041021119,110
-6709966.8569226,6580836.374410302,-29.999999999999993,8139.923828125,598.7554041021119,110
-6709974.3569226,6580836.374410302,-22.499999999999986,8139.923828125,598.7554041021119,110
-6709981.8569226,6580836.374410302,-14.999999999999996,8139.923828125,598.7554041021119,110
-6709989.3569226,6580836.374410302,-7.49999999999999,8139.923828125,598.7554041021119,110
-6709996.8569226,6580836.374410302,0.0,8139.923828125,598.7554041021119,110
-6710004.3569226,6580836.374410302,7.500000000000007,8139.923828125,598.7554041021119,110
-6710011.8569226,6580836.374410302,15.000000000000014,8139.923828125,598.7554041021119,110
-6710019.3569226,6580836.374410302,22.50000000000002,8139.923828125,598.7554041021119,110
-6710026.8569226,6580836.374410302,30.00000000000003,8139.923828125,598.7554041021119,110
-6710034.3569226,6580836.374410302,37.5,8139.923828125,598.7554041021119,110
-6710041.8569226,6580836.374410302,45.00000000000001,8139.923828125,598.7554041021119,110
-6710049.3569226,6580836.374410302,52.500000000000014,8139.923828125,598.7554041021119,110
-6710056.8569226,6580836.374410302,60.00000000000002,8146.2724609375,598.7554041021119,110
-6710064.3569226,6580836.374410302,67.50000000000003,8146.2724609375,598.7554041021119,110
-6710071.8569226,6580836.374410302,75.0,8146.2724609375,598.7554041021119,110
-6710079.3569226,6580836.374410302,82.5,8146.2724609375,598.7554041021119,110
-6710086.8569226,6580836.374410302,90.00000000000001,8146.2724609375,598.7554041021119,110
-6710094.3569226,6580836.374410302,97.50000000000001,8146.2724609375,598.7554041021119,110
-6710101.8569226,6580836.374410302,105.00000000000003,8146.2724609375,598.7554041021119,110
-6710109.3569226,6580836.374410302,112.5,8146.2724609375,598.7554041021119,110
-6710116.8569226,6580836.374410302,120.0,8146.2724609375,598.7554041021119,110
-6710124.3569226,6580836.374410302,127.50000000000001,8146.2724609375,598.7554041021119,110
-6710131.8569226,6580836.374410302,135.00000000000003,8146.2724609375,598.7554041021119,110
-6710139.3569226,6580836.374410302,142.50000000000003,8146.2724609375,598.7554041021119,110
-6710146.8569226,6580836.374410302,150.0,8146.2724609375,598.7554041021119,110
-6710072.115026809,6581341.824852606,-150.0,8127.1748046875,1197.5108082042238,110
-6710079.615026809,6581341.824852606,-142.5,8127.1748046875,1197.5108082042238,110
-6710087.115026809,6581341.824852606,-135.0,8127.1748046875,1197.5108082042238,110
-6710094.615026809,6581341.824852606,-127.5,8127.1748046875,1197.5108082042238,110
-6710102.115026809,6581341.824852606,-120.0,8127.1748046875,1197.5108082042238,110
-6710109.615026809,6581341.824852606,-112.5,8127.1748046875,1197.5108082042238,110
-6710117.115026809,6581341.824852606,-105.0,8127.1748046875,1197.5108082042238,110
-6710124.615026809,6581341.824852606,-97.49999999999999,8127.1748046875,1197.5108082042238,110
-6710132.115026809,6581341.824852606,-90.0,8127.1748046875,1197.5108082042238,110
-6710139.615026809,6581341.824852606,-82.5,8127.1748046875,1197.5108082042238,110
-6710147.115026809,6581341.824852606,-75.0,8127.1748046875,1197.5108082042238,110
-6710154.615026809,6581341.824852606,-67.5,8127.1748046875,1197.5108082042238,110
-6710162.115026809,6581341.824852606,-59.999999999999986,8127.1748046875,1197.5108082042238,110
-6710169.615026809,6581341.824852606,-52.5,8114.45166015625,1197.5108082042238,110
-6710177.115026809,6581341.824852606,-44.99999999999999,8114.45166015625,1197.5108082042238,110
-6710184.615026809,6581341.824852606,-37.5,8114.45166015625,1197.5108082042238,110
-6710192.115026809,6581341.824852606,-29.999999999999993,8114.45166015625,1197.5108082042238,110
-6710199.615026809,6581341.824852606,-22.499999999999986,8114.45166015625,1197.5108082042238,110
-6710207.115026809,6581341.824852606,-14.999999999999996,8114.45166015625,1197.5108082042238,110
-6710214.615026809,6581341.824852606,-7.49999999999999,8114.45166015625,1197.5108082042238,110
-6710222.115026809,6581341.824852606,0.0,8114.45166015625,1197.5108082042238,110
-6710229.615026809,6581341.824852606,7.500000000000007,8114.45166015625,1197.5108082042238,110
-6710237.115026809,6581341.824852606,15.000000000000014,8114.45166015625,1197.5108082042238,110
-6710244.615026809,6581341.824852606,22.50000000000002,8114.45166015625,1197.5108082042238,110
-6710252.115026809,6581341.824852606,30.00000000000003,8114.45166015625,1197.5108082042238,110
-6710259.615026809,6581341.824852606,37.5,8114.45166015625,1197.5108082042238,110
-6710267.115026809,6581341.824852606,45.00000000000001,8114.45166015625,1197.5108082042238,110
-6710274.615026809,6581341.824852606,52.500000000000014,8114.45166015625,1197.5108082042238,110
-6710282.115026809,6581341.824852606,60.00000000000002,8124.697265625,1197.5108082042238,110
-6710289.615026809,6581341.824852606,67.50000000000003,8124.697265625,1197.5108082042238,110
-6710297.115026809,6581341.824852606,75.0,8124.697265625,1197.5108082042238,110
-6710304.615026809,6581341.824852606,82.5,8124.697265625,1197.5108082042238,110
-6710312.115026809,6581341.824852606,90.00000000000001,8124.697265625,1197.5108082042238,110
-6710319.615026809,6581341.824852606,97.50000000000001,8124.697265625,1197.5108082042238,110
-6710327.115026809,6581341.824852606,105.00000000000003,8124.697265625,1197.5108082042238,110
-6710334.615026809,6581341.824852606,112.5,8124.697265625,1197.5108082042238,110
-6710342.115026809,6581341.824852606,120.0,8124.697265625,1197.5108082042238,110
-6710349.615026809,6581341.824852606,127.50000000000001,8124.697265625,1197.5108082042238,110
-6710357.115026809,6581341.824852606,135.00000000000003,8124.697265625,1197.5108082042238,110
-6710364.615026809,6581341.824852606,142.50000000000003,8124.697265625,1197.5108082042238,110
-6710372.115026809,6581341.824852606,150.0,8124.697265625,1197.5108082042238,110
-6709959.485974705,6581893.92777581,-150.0,8074.55615234375,1796.2662123063358,110
-6709966.985974705,6581893.92777581,-142.5,8074.55615234375,1796.2662123063358,110
-6709974.485974705,6581893.92777581,-135.0,8074.55615234375,1796.2662123063358,110
-6709981.985974705,6581893.92777581,-127.5,8074.55615234375,1796.2662123063358,110
-6709989.485974705,6581893.92777581,-120.0,8074.55615234375,1796.2662123063358,110
-6709996.985974705,6581893.92777581,-112.5,8074.55615234375,1796.2662123063358,110
-6710004.485974705,6581893.92777581,-105.0,8074.55615234375,1796.2662123063358,110
-6710011.985974705,6581893.92777581,-97.49999999999999,8074.55615234375,1796.2662123063358,110
-6710019.485974705,6581893.92777581,-90.0,8074.55615234375,1796.2662123063358,110
-6710026.985974705,6581893.92777581,-82.5,8074.55615234375,1796.2662123063358,110
-6710034.485974705,6581893.92777581,-75.0,8074.55615234375,1796.2662123063358,110
-6710041.985974705,6581893.92777581,-67.5,8074.55615234375,1796.2662123063358,110
-6710049.485974705,6581893.92777581,-59.999999999999986,8074.55615234375,1796.2662123063358,110
-6710056.985974705,6581893.92777581,-52.5,8067.0478515625,1796.2662123063358,110
-6710064.485974705,6581893.92777581,-44.99999999999999,8067.0478515625,1796.2662123063358,110
-6710071.985974705,6581893.92777581,-37.5,8067.0478515625,1796.2662123063358,110
-6710079.485974705,6581893.92777581,-29.999999999999993,8067.0478515625,1796.2662123063358,110
-6710086.985974705,6581893.92777581,-22.499999999999986,8067.0478515625,1796.2662123063358,110
-6710094.485974705,6581893.92777581,-14.999999999999996,8067.0478515625,1796.2662123063358,110
