x,y,distance_from_center_m,elevation_m,station_m,segment_id
-6705866.952942638,6622182.278869894,-150.0,6308.26318359375,0.0,110
-6705859.452942638,6622182.278869894,-142.5,6308.26318359375,0.0,110
-6705851.952942638,6622182.278869894,-135.0,6308.26318359375,0.0,110
-6705844.452942638,6622182.278869894,-127.5,6308.26318359375,0.0,110
-6705836.952942638,6622182.278869894,-120.0,6308.26318359375,0.0,110
-6705829.452942638,6622182.278869894,-112.5,6308.26318359375,0.0,110
-6705821.952942638,6622182.278869894,-105.0,6308.26318359375,0.0,110
-6705814.452942638,6622182.278869894,-97.49999999999999,6308.26318359375,0.0,110
-6705806.952942638,6622182.278869894,-90.0,6308.26318359375,0.0,110
-6705799.452942638,6622182.278869894,-82.5,6308.26318359375,0.0,110
-6705791.952942638,6622182.278869894,-75.0,6308.26318359375,0.0,110
-6705784.452942638,6622182.278869894,-67.5,6308.26318359375,0.0,110
-6705776.952942638,6622182.278869894,-59.999999999999986,6308.26318359375,0.0,110
-6705769.452942638,6622182.278869894,-52.5,6303.3720703125,0.0,110
-6705761.952942638,6622182.278869894,-44.99999999999999,6303.3720703125,0.0,110
-6705754.452942638,6622182.278869894,-37.5,6303.3720703125,0.0,110
-6705746.952942638,6622182.278869894,-29.999999999999993,6303.3720703125,0.0,110
-6705739.452942638,6622182.278869894,-22.499999999999986,6303.3720703125,0.0,110
-6705731.952942638,6622182.278869894,-14.999999999999996,6303.3720703125,0.0,110
-6705724.452942638,6622182.278869894,-7.49999999999999,6303.3720703125,0.0,110
-6705716.952942638,6622182.278869894,0.0,6303.3720703125,0.0,110
-6705709.452942638,6622182.278869894,7.500000000000007,6303.3720703125,0.0,110
-6705701.952942638,6622182.278869894,15.000000000000014,6303.3720703125,0.0,110
-6705694.452942638,6622182.278869894,22.50000000000002,6303.3720703125,0.0,110
-6705686.952942638,6622182.278869894,30.00000000000003,6303.3720703125,0.0,110
-6705679.452942638,6622182.278869894,37.5,6303.3720703125,0.0,110
-6705671.952942638,6622182.278869894,45.00000000000001,6303.3720703125,0.0,110
-6705664.452942638,6622182.278869894,52.500000000000014,6303.3720703125,0.0,110
-6705656.952942638,6622182.278869894,60.00000000000002,6302.71240234375,0.0,110
-6705649.452942638,6622182.278869894,67.50000000000003,6302.71240234375,0.0,110
-6705641.952942638,6622182.278869894,75.0,6302.71240234375,0.0,110
-6705634.452942638,6622182.278869894,82.5,6302.71240234375,0.0,110
-6705626.952942638,6622182.278869894,90.00000000000001,6302.71240234375,0.0,110
-6705619.452942638,6622182.278869894,97.50000000000001,6302.71240234375,0.0,110
-6705611.952942638,6622182.278869894,105.00000000000003,6302.71240234375,0.0,110
-6705604.452942638,6622182.278869894,112.5,6302.71240234375,0.0,110
-6705596.952942638,6622182.278869894,120.0,6302.71240234375,0.0,110
-6705589.452942638,6622182.278869894,127.50000000000001,6302.71240234375,0.0,110
-6705581.952942638,6622182.278869894,135.00000000000003,6302.71240234375,0.0,110
-6705574.452942638,6622182.278869894,142.50000000000003,6302.71240234375,0.0,110
-6705566.952942638,6622182.278869894,150.0,6302.71240234375,0.0,110
