x,y,distance_from_center_m,elevation_m,station_m,segment_id
-6691644.884464528,6642349.442231488,-150.0,6257.85693359375,0.0,110
-6691650.187765387,6642354.745532347,-142.5,6257.85693359375,0.0,110
-6691655.491066246,6642360.048833206,-135.0,6257.85693359375,0.0,110
-6691660.794367105,6642365.352134065,-127.5,6257.85693359375,0.0,110
-6691666.097667964,6642370.655434924,-120.0,6257.85693359375,0.0,110
-6691671.400968823,6642375.958735783,-112.5,6257.85693359375,0.0,110
-6691676.704269682,6642381.262036642,-105.0,6257.85693359375,0.0,110
-6691682.0075705405,6642386.565337501,-97.49999999999999,6257.85693359375,0.0,110
-6691687.3108714,6642391.86863836,-90.0,6257.85693359375,0.0,110
-6691692.614172258,6642397.171939218,-82.5,6257.85693359375,0.0,110
-6691697.917473117,6642402.475240078,-75.0,6248.2880859375,0.0,110
-6691703.220773976,6642407.778540936,-67.5,6248.2880859375,0.0,110
-6691708.524074835,6642413.081841795,-59.999999999999986,6248.2880859375,0.0,110
-6691713.827375694,6642418.385142654,-52.5,6248.2880859375,0.0,110
-6691719.130676553,6642423.688443513,-44.99999999999999,6248.2880859375,0.0,110
-6691724.433977412,6642428.991744372,-37.5,6248.2880859375,0.0,110
-6691729.737278271,6642434.295045231,-29.999999999999993,6248.2880859375,0.0,110
-6691735.04057913,6642439.59834609,-22.499999999999986,6248.2880859375,0.0,110
-6691740.343879988,6642444.901646948,-14.999999999999996,6248.2880859375,0.0,110
-6691745.647180848,6642450.204947808,-7.49999999999999,6248.2880859375,0.0,110
-6691750.950481706,6642455.508248666,0.0,6248.2880859375,0.0,110
-6691756.253782565,6642460.811549525,7.500000000000007,6248.2880859375,0.0,110
-6691761.557083424,6642466.114850384,15.000000000000014,6248.2880859375,0.0,110
-6691766.860384283,6642471.418151243,22.50000000000002,6248.2880859375,0.0,110
-6691772.163685142,6642476.721452102,30.00000000000003,6248.2880859375,0.0,110
-6691777.466986001,6642482.024752961,37.5,6248.2880859375,0.0,110
-6691782.77028686,6642487.32805382,45.00000000000001,6248.2880859375,0.0,110
-6691788.073587718,6642492.631354678,52.500000000000014,6248.2880859375,0.0,110
-6691793.376888578,6642497.934655538,60.00000000000002,6248.2880859375,0.0,110
-6691798.680189436,6642503.237956396,67.50000000000003,6248.2880859375,0.0,110
-6691803.983490296,6642508.541257255,75.0,6248.2880859375,0.0,110
-6691809.286791154,6642513.844558114,82.5,6249.8232421875,0.0,110
-6691814.590092013,6642519.147858973,90.00000000000001,6249.8232421875,0.0,110
-6691819.893392872,6642524.451159832,97.50000000000001,6249.8232421875,0.0,110
-6691825.196693731,6642529.754460691,105.00000000000003,6249.8232421875,0.0,110
-6691830.49999459,6642535.05776155,112.5,6249.8232421875,0.0,110
-6691835.803295448,6642540.361062408,120.0,6249.8232421875,0.0,110
-6691841.106596308,6642545.664363268,127.50000000000001,6249.8232421875,0.0,110
-6691846.409897166,6642550.967664126,135.00000000000003,6249.8232421875,0.0,110
-6691851.713198026,6642556.270964986,142.50000000000003,6249.8232421875,0.0,110
-6691857.016498884,6642561.574265844,150.0,6249.8232421875,0.0,110
-6691488.321429602,6642853.243200119,-150.0,6244.44775390625,603.6689653547508,110
-6691495.821429602,6642853.243200119,-142.5,6244.44775390625,603.6689653547508,110
-6691503.321429602,6642853.243200119,-135.0,6244.44775390625,603.6689653547508,110
-6691510.821429602,6642853.243200119,-127.5,6244.44775390625,603.6689653547508,110
-6691518.321429602,6642853.243200119,-120.0,6244.44775390625,603.6689653547508,110
-6691525.821429602,6642853.243200119,-112.5,6244.44775390625,603.6689653547508,110
-6691533.321429602,6642853.243200119,-105.0,6244.44775390625,603.6689653547508,110
-6691540.821429602,6642853.243200119,-97.49999999999999,6244.44775390625,603.6689653547508,110
-6691548.321429602,6642853.243200119,-90.0,6244.44775390625,603.6689653547508,110
-6691555.821429602,6642853.243200119,-82.5,6244.44775390625,603.6689653547508,110
-6691563.321429602,6642853.243200119,-75.0,6244.44775390625,603.6689653547508,110
-6691570.821429602,6642853.243200119,-67.5,6244.44775390625,603.6689653547508,110
-6691578.321429602,6642853.243200119,-59.999999999999986,6244.44775390625,603.6689653547508,110
-6691585.821429602,6642853.243200119,-52.5,6243.26025390625,603.6689653547508,110
-6691593.321429602,6642853.243200119,-44.99999999999999,6243.26025390625,603.6689653547508,110
-6691600.821429602,6642853.243200119,-37.5,6243.26025390625,603.6689653547508,110
-6691608.321429602,6642853.243200119,-29.999999999999993,6243.26025390625,603.6689653547508,110
-6691615.821429602,6642853.243200119,-22.499999999999986,6243.26025390625,603.6689653547508,110
-6691623.321429602,6642853.243200119,-14.999999999999996,6243.26025390625,603.6689653547508,110
-6691630.821429602,6642853.243200119,-7.49999999999999,6243.26025390625,603.6689653547508,110
-6691638.321429602,6642853.243200119,0.0,6243.26025390625,603.6689653547508,110
-6691645.821429602,6642853.243200119,7.500000000000007,6243.26025390625,603.6689653547508,110
-6691653.321429602,6642853.243200119,15.000000000000014,6243.26025390625,603.6689653547508,110
-6691660.821429602,6642853.243200119,22.50000000000002,6243.26025390625,603.6689653547508,110
-6691668.321429602,6642853.243200119,30.00000000000003,6243.26025390625,603.6689653547508,110
-6691675.821429602,6642853.243200119,37.5,6243.26025390625,603.6689653547508,110
-6691683.321429602,6642853.243200119,45.00000000000001,6243.26025390625,603.6689653547508,110
-6691690.821429602,6642853.243200119,52.500000000000014,6243.26025390625,603.6689653547508,110
-6691698.321429602,6642853.243200119,60.00000000000002,6247.7431640625,603.6689653547508,110
-6691705.821429602,6642853.243200119,67.50000000000003,6247.7431640625,603.6689653547508,110
-6691713.321429602,6642853.243200119,75.0,6247.7431640625,603.6689653547508,110
-6691720.821429602,6642853.243200119,82.5,6247.7431640625,603.6689653547508,110
-6691728.321429602,6642853.243200119,90.00000000000001,6247.7431640625,603.6689653547508,110
-6691735.821429602,6642853.243200119,97.50000000000001,6247.7431640625,603.6689653547508,110
-6691743.321429602,6642853.243200119,105.00000000000003,6247.7431640625,603.6689653547508,110
-6691750.821429602,6642853.243200119,112.5,6247.7431640625,603.6689653547508,110
-6691758.321429602,6642853.243200119,120.0,6247.7431640625,603.6689653547508,110
-6691765.821429602,6642853.243200119,127.50000000000001,6247.7431640625,603.6689653547508,110
-6691773.321429602,6642853.243200119,135.00000000000003,6247.7431640625,603.6689653547508,110
-6691780.821429602,6642853.243200119,142.50000000000003,6247.7431640625,603.6689653547508,110
-6691788.321429602,6642853.243200119,150.0,6247.7431640625,603.6689653547508,110
-6691142.718978149,6643189.494874179,-150.0,6244.52392578125,1207.3379307095015,110
-6691148.022279007,6643194.798175039,-142.5,6244.52392578125,1207.3379307095015,110
-6691153.325579867,6643200.101475897,-135.0,6244.52392578125,1207.3379307095015,110
-6691158.628880725,6643205.404776756,-127.5,6244.52392578125,1207.3379307095015,110
-6691163.932181585,6643210.708077615,-120.0,6244.52392578125,1207.3379307095015,110
-6691169.235482443,6643216.0113784745,-112.5,6244.52392578125,1207.3379307095015,110
-6691174.5387833025,6643221.314679333,-105.0,6244.52392578125,1207.3379307095015,110
-6691179.842084161,6643226.6179801915,-97.49999999999999,6244.52392578125,1207.3379307095015,110
-6691185.14538502,6643231.921281051,-90.0,6244.52392578125,1207.3379307095015,110
-6691190.448685879,6643237.22458191,-82.5,6244.52392578125,1207.3379307095015,110
-6691195.751986738,6643242.527882769,-75.0,6244.52392578125,1207.3379307095015,110
-6691201.055287597,6643247.831183627,-67.5,6244.52392578125,1207.3379307095015,110
-6691206.358588455,6643253.134484487,-59.999999999999986,6244.52392578125,1207.3379307095015,110
-6691211.661889315,6643258.437785346,-52.5,6244.52392578125,1207.3379307095015,110
-6691216.965190173,6643263.741086205,-44.99999999999999,6244.52392578125,1207.3379307095015,110
-6691222.2684910325,6643269.044387063,-37.5,6244.52392578125,1207.3379307095015,110
-6691227.571791891,6643274.347687922,-29.999999999999993,6244.52392578125,1207.3379307095015,110
-6691232.87509275,6643279.650988782,-22.499999999999986,6244.52392578125,1207.3379307095015,110
-6691238.178393609,6643284.95428964,-14.999999999999996,6244.52392578125,1207.3379307095015,110
-6691243.481694468,6643290.257590499,-7.49999999999999,6244.52392578125,1207.3379307095015,110
-6691248.784995327,6643295.560891358,0.0,6243.375,1207.3379307095015,110
-6691254.088296185,6643300.864192218,7.500000000000007,6244.15380859375,1207.3379307095015,110
-6691259.391597045,6643306.167493076,15.000000000000014,6244.15380859375,1207.3379307095015,110
-6691264.694897903,6643311.470793935,22.50000000000002,6244.15380859375,1207.3379307095015,110
-6691269.998198763,6643316.774094794,30.00000000000003,6244.15380859375,1207.3379307095015,110
-6691275.301499621,6643322.077395653,37.5,6244.15380859375,1207.3379307095015,110
-6691280.60480048,6643327.380696512,45.00000000000001,6244.15380859375,1207.3379307095015,110
-6691285.908101339,6643332.68399737,52.500000000000014,6244.15380859375,1207.3379307095015,110
-6691291.211402198,6643337.98729823,60.00000000000002,6244.15380859375,1207.3379307095015,110
-6691296.514703057,6643343.290599089,67.50000000000003,6244.15380859375,1207.3379307095015,110
-6691301.818003915,6643348.593899948,75.0,6244.15380859375,1207.3379307095015,110
-6691307.121304775,6643353.897200806,82.5,6244.15380859375,1207.3379307095015,110
-6691312.424605633,6643359.2005016655,90.00000000000001,6244.15380859375,1207.3379307095015,110
-6691317.727906493,6643364.503802525,97.50000000000001,6244.15380859375,1207.3379307095015,110
-6691323.031207351,6643369.807103383,105.00000000000003,6244.15380859375,1207.3379307095015,110
-6691328.33450821,6643375.110404242,112.5,6244.15380859375,1207.3379307095015,110
-6691333.637809069,6643380.413705101,120.0,6244.15380859375,1207.3379307095015,110
-6691338.941109928,6643385.717005961,127.50000000000001,6244.15380859375,1207.3379307095015,110
-6691344.244410787,6643391.020306819,135.00000000000003,6244.15380859375,1207.3379307095015,110
-6691349.547711646,6643396.323607678,142.50000000000003,6244.15380859375,1207.3379307095015,110
-6691354.851012505,6643401.626908537,150.0,6244.15380859375,1207.3379307095015,110
-6690715.860559154,6643616.353293175,-150.0,6241.1201171875,1811.0068960642523,110
-6690721.163860013,6643621.656594033,-142.5,6241.1201171875,1811.0068960642523,110
-6690726.467160872,6643626.959894893,-135.0,6241.1201171875,1811.0068960642523,110
-6690731.770461731,6643632.263195751,-127.5,6241.1201171875,1811.0068960642523,110
-6690737.07376259,6643637.566496611,-120.0,6241.1201171875,1811.0068960642523,110
-6690742.377063449,6643642.869797469,-112.5,6238.91162109375,1811.0068960642523,110
-6690747.680364308,6643648.1730983285,-105.0,6238.91162109375,1811.0068960642523,110
-6690752.983665166,6643653.476399187,-97.49999999999999,6238.91162109375,1811.0068960642523,110
-6690758.286966026,6643658.779700046,-90.0,6238.91162109375,1811.0068960642523,110
-6690763.590266884,6643664.083000905,-82.5,6238.91162109375,1811.0068960642523,110
-6690768.893567743,6643669.386301763,-75.0,6238.91162109375,1811.0068960642523,110
-6690774.196868602,6643674.689602623,-67.5,6238.91162109375,1811.0068960642523,110
-6690779.500169461,6643679.992903481,-59.999999999999986,6238.91162109375,1811.0068960642523,110
-6690784.80347032,6643685.296204341,-52.5,6238.91162109375,1811.0068960642523,110
-6690790.106771179,6643690.599505199,-44.99999999999999,6238.91162109375,1811.0068960642523,110
-6690795.410072038,6643695.9028060585,-37.5,6238.43017578125,1811.0068960642523,110
-6690800.713372896,6643701.206106917,-29.999999999999993,6238.43017578125,1811.0068960642523,110
-6690806.016673756,6643706.509407776,-22.499999999999986,6238.43017578125,1811.0068960642523,110
-6690811.319974614,6643711.812708635,-14.999999999999996,6238.43017578125,1811.0068960642523,110
-6690816.623275474,6643717.116009494,-7.49999999999999,6238.43017578125,1811.0068960642523,110
-6690821.926576332,6643722.419310353,0.0,6238.43017578125,1811.0068960642523,110
-6690827.229877191,6643727.722611211,7.500000000000007,6238.43017578125,1811.0068960642523,110
-6690832.53317805,6643733.025912071,15.000000000000014,6238.43017578125,1811.0068960642523,110
-6690837.836478909,6643738.329212929,22.50000000000002,6238.43017578125,1811.0068960642523,110
-6690843.139779768,6643743.6325137885,30.00000000000003,6238.43017578125,1811.0068960642523,110
-6690848.443080626,6643748.935814647,37.5,6238.43017578125,1811.0068960642523,110
-6690853.746381486,6643754.239115506,45.00000000000001,6238.72509765625,1811.0068960642523,110
-6690859.049682344,6643759.542416365,52.500000000000014,6238.72509765625,1811.0068960642523,110
-6690864.352983204,6643764.845717224,60.00000000000002,6238.72509765625,1811.0068960642523,110
-6690869.656284062,6643770.149018083,67.50000000000003,6238.72509765625,1811.0068960642523,110
-6690874.959584922,6643775.452318942,75.0,6238.72509765625,1811.0068960642523,110
-6690880.26288578,6643780.755619801,82.5,6238.72509765625,1811.0068960642523,110
-6690885.566186639,6643786.058920659,90.00000000000001,6238.72509765625,1811.0068960642523,110
-6690890.869487498,6643791.3622215185,97.50000000000001,6238.72509765625,1811.0068960642523,110
-6690896.172788356,6643796.665522377,105.00000000000003,6238.72509765625,1811.0068960642523,110
-6690901.476089216,6643801.968823236,112.5,6238.72509765625,1811.0068960642523,110
-6690906.779390074,6643807.272124095,120.0,6242.80712890625,1811.0068960642523,110
-6690912.082690934,6643812.575424954,127.50000000000001,6242.80712890625,1811.0068960642523,110
-6690917.385991792,6643817.878725813,135.00000000000003,6242.80712890625,1811.0068960642523,110
-6690922.689292652,6643823.182026672,142.50000000000003,6242.80712890625,1811.0068960642523,110
-6690927.99259351,6643828.485327531,150.0,6242.80712890625,1811.0068960642523,110
-6690459.249651594,6643994.94403023,-150.0,6237.7177734375,2414.675861419003,110
-6690459.249651594,6644002.44403023,-142.5,6237.7177734375,2414.675861419003,110
-6690459.249651594,6644009.94403023,-135.0,6237.7177734375,2414.675861419003,110
-6690459.249651594,6644017.44403023,-127.5,6237.7177734375,2414.675861419003,110
-6690459.249651594,6644024.94403023,-120.0,6237.7177734375,2414.675861419003,110
-6690459.249651594,6644032.44403023,-112.5,6237.7177734375,2414.675861419003,110
-6690459.249651594,6644039.94403023,-105.0,6237.7177734375,2414.675861419003,110
-6690459.249651594,6644047.44403023,-97.49999999999999,6237.7177734375,2414.675861419003,110
-6690459.249651594,6644054.94403023,-90.0,6237.7177734375,2414.675861419003,110
-6690459.249651594,6644062.44403023,-82.5,6237.7177734375,2414.675861419003,110
-6690459.249651594,6644069.94403023,-75.0,6237.7177734375,2414.675861419003,110
-6690459.249651594,6644077.44403023,-67.5,6237.7177734375,2414.675861419003,110
-6690459.249651594,6644084.94403023,-59.999999999999986,6237.7177734375,2414.675861419003,110
-6690459.249651594,6644092.44403023,-52.5,6237.28369140625,2414.675861419003,110
-6690459.249651594,6644099.94403023,-44.99999999999999,6237.28369140625,2414.675861419003,110
-6690459.249651594,6644107.44403023,-37.5,6237.28369140625,2414.675861419003,110
-6690459.249651594,6644114.94403023,-29.999999999999993,6237.28369140625,2414.675861419003,110
-6690459.249651594,6644122.44403023,-22.499999999999986,6237.28369140625,2414.675861419003,110
-6690459.249651594,6644129.94403023,-14.999999999999996,6237.28369140625,2414.675861419003,110
-6690459.249651594,6644137.44403023,-7.49999999999999,6237.28369140625,2414.675861419003,110
-6690459.249651594,6644144.94403023,0.0,6237.28369140625,2414.675861419003,110
-6690459.249651594,6644152.44403023,7.500000000000007,6237.28369140625,2414.675861419003,110
-6690459.249651594,6644159.94403023,15.000000000000014,6237.28369140625,2414.675861419003,110
-6690459.249651594,6644167.44403023,22.50000000000002,6237.28369140625,2414.675861419003,110
-6690459.249651594,6644174.94403023,30.00000000000003,6237.28369140625,2414.675861419003,110
-6690459.249651594,6644182.44403023,37.5,6237.28369140625,2414.675861419003,110
-6690459.249651594,6644189.94403023,45.00000000000001,6237.28369140625,2414.675861419003,110
-6690459.249651594,6644197.44403023,52.500000000000014,6237.28369140625,2414.675861419003,110
-6690459.249651594,6644204.94403023,60.00000000000002,6240.83447265625,2414.675861419003,110
-6690459.249651594,6644212.44403023,67.50000000000003,6240.83447265625,2414.675861419003,110
-6690459.249651594,6644219.94403023,75.0,6240.83447265625,2414.675861419003,110
-6690459.249651594,6644227.44403023,82.5,6240.83447265625,2414.675861419003,110
-6690459.249651594,6644234.94403023,90.00000000000001,6240.83447265625,2414.675861419003,110
-6690459.249651594,6644242.44403023,97.50000000000001,6240.83447265625,2414.675861419003,110
-6690459.249651594,6644249.94403023,105.00000000000003,6240.83447265625,2414.675861419003,110
-6690459.249651594,6644257.44403023,112.5,6240.83447265625,2414.675861419003,110
-6690459.249651594,6644264.94403023,120.0,6240.83447265625,2414.675861419003,110
-6690459.249651594,6644272.44403023,127.50000000000001,6240.83447265625,2414.675861419003,110
-6690459.249651594,6644279.94403023,135.00000000000003,6240.83447265625,2414.675861419003,110
-6690459.249651594,6644287.44403023,142.50000000000003,6240.83447265625,2414.675861419003,110
-6690459.249651594,6644294.94403023,150.0,6240.83447265625,2414.675861419003,110
-6690061.514700142,6644332.831186543,-150.0,6236.3203125,3018.344826773754,110
-6690061.514700142,6644340.331186543,-142.5,6236.3203125,3018.344826773754,110
-6690061.514700142,6644347.831186543,-135.0,6236.3203125,3018.344826773754,110
-6690061.514700142,6644355.331186543,-127.5,6236.3203125,3018.344826773754,110
-6690061.514700142,6644362.831186543,-120.0,6236.3203125,3018.344826773754,110
-6690061.514700142,6644370.331186543,-112.5,6236.3203125,3018.344826773754,110
-6690061.514700142,6644377.831186543,-105.0,6236.3203125,3018.344826773754,110
-6690061.514700142,6644385.331186543,-97.49999999999999,6236.3203125,3018.344826773754,110
-6690061.514700142,6644392.831186543,-90.0,6236.3203125,3018.344826773754,110
-6690061.514700142,6644400.331186543,-82.5,6236.3203125,3018.344826773754,110
-6690061.514700142,6644407.831186543,-75.0,6236.3203125,3018.344826773754,110
-6690061.514700142,6644415.331186543,-67.5,6236.3203125,3018.344826773754,110
-6690061.514700142,6644422.831186543,-59.999999999999986,6236.3203125,3018.344826773754,110
-6690061.514700142,6644430.331186543,-52.5,6235.89208984375,3018.344826773754,110
-6690061.514700142,6644437.831186543,-44.99999999999999,6235.89208984375,3018.344826773754,110
-6690061.514700142,6644445.331186543,-37.5,6235.89208984375,3018.344826773754,110
-6690061.514700142,6644452.831186543,-29.999999999999993,6235.89208984375,3018.344826773754,110
-6690061.514700142,6644460.331186543,-22.499999999999986,6235.89208984375,3018.344826773754,110
-6690061.514700142,6644467.831186543,-14.999999999999996,6235.89208984375,3018.344826773754,110
-6690061.514700142,6644475.331186543,-7.49999999999999,6235.89208984375,3018.344826773754,110
-6690061.514700142,6644482.831186543,0.0,6235.89208984375,3018.344826773754,110
-6690061.514700142,6644490.331186543,7.500000000000007,6235.89208984375,3018.344826773754,110
-6690061.514700142,6644497.831186543,15.000000000000014,6235.89208984375,3018.344826773754,110
-6690061.514700142,6644505.331186543,22.50000000000002,6235.89208984375,3018.344826773754,110
-6690061.514700142,6644512.831186543,30.00000000000003,6235.89208984375,3018.344826773754,110
-6690061.514700142,6644520.331186543,37.5,6235.89208984375,3018.344826773754,110
-6690061.514700142,6644527.831186543,45.00000000000001,6235.89208984375,3018.344826773754,110
-6690061.514700142,6644535.331186543,52.500000000000014,6235.89208984375,3018.344826773754,110
-6690061.514700142,6644542.831186543,60.00000000000002,6236.0537109375,3018.344826773754,110
-6690061.514700142,6644550.331186543,67.50000000000003,6236.0537109375,3018.344826773754,110
-6690061.514700142,6644557.831186543,75.0,6236.0537109375,3018.344826773754,110
-6690061.514700142,6644565.331186543,82.5,6236.0537109375,3018.344826773754,110
