x,y,distance_from_center_m,elevation_m,station_m,segment_id
-6708877.129436485,6583106.560824633,-150.0,8044.22509765625,0.0,235
-6708882.432737343,6583111.864125491,-142.5,8044.22509765625,0.0,235
-6708887.736038202,6583117.1674263505,-135.0,8044.22509765625,0.0,235
-6708893.039339061,6583122.470727209,-127.5,8044.22509765625,0.0,235
-6708898.34263992,6583127.774028068,-120.0,8044.22509765625,0.0,235
-6708903.645940779,6583133.077328927,-112.5,8044.22509765625,0.0,235
-6708908.949241638,6583138.380629786,-105.0,8044.22509765625,0.0,235
-6708914.252542497,6583143.683930645,-97.49999999999999,8044.22509765625,0.0,235
-6708919.555843356,6583148.987231504,-90.0,8044.22509765625,0.0,235
-6708924.859144215,6583154.290532363,-82.5,8044.22509765625,0.0,235
-6708930.162445074,6583159.593833221,-75.0,8044.22509765625,0.0,235
-6708935.465745932,6583164.8971340805,-67.5,8044.22509765625,0.0,235
-6708940.769046791,6583170.200434939,-59.999999999999986,8044.22509765625,0.0,235
-6708946.07234765,6583175.503735798,-52.5,8044.22509765625,0.0,235
-6708951.375648509,6583180.807036657,-44.99999999999999,8044.22509765625,0.0,235
-6708956.678949368,6583186.110337516,-37.5,8044.22509765625,0.0,235
-6708961.982250227,6583191.413638375,-29.999999999999993,8044.22509765625,0.0,235
-6708967.285551086,6583196.716939234,-22.499999999999986,8044.22509765625,0.0,235
-6708972.588851945,6583202.020240093,-14.999999999999996,8044.22509765625,0.0,235
-6708977.892152804,6583207.323540952,-7.49999999999999,8044.22509765625,0.0,235
-6708983.195453662,6583212.6268418105,0.0,8044.22509765625,0.0,235
-6708988.498754521,6583217.930142669,7.500000000000007,8044.22509765625,0.0,235
-6708993.80205538,6583223.233443528,15.000000000000014,8044.22509765625,0.0,235
-6708999.105356239,6583228.536744387,22.50000000000002,8044.22509765625,0.0,235
-6709004.408657098,6583233.840045246,30.00000000000003,8044.22509765625,0.0,235
-6709009.711957957,6583239.143346105,37.5,8044.22509765625,0.0,235
-6709015.015258816,6583244.446646964,45.00000000000001,8044.22509765625,0.0,235
-6709020.318559675,6583249.749947823,52.500000000000014,8044.22509765625,0.0,235
-6709025.621860534,6583255.053248682,60.00000000000002,8044.22509765625,0.0,235
-6709030.925161392,6583260.356549541,67.50000000000003,8044.22509765625,0.0,235
-6709036.228462251,6583265.6598504,75.0,8044.22509765625,0.0,235
-6709041.53176311,6583270.963151258,82.5,8044.22509765625,0.0,235
-6709046.835063969,6583276.266452117,90.00000000000001,8044.22509765625,0.0,235
-6709052.138364828,6583281.569752976,97.50000000000001,8044.22509765625,0.0,235
-6709057.441665687,6583286.873053835,105.00000000000003,8044.22509765625,0.0,235
-6709062.744966546,6583292.176354694,112.5,8044.22509765625,0.0,235
-6709068.048267405,6583297.479655553,120.0,8044.22509765625,0.0,235
-6709073.351568264,6583302.782956412,127.50000000000001,8044.22509765625,0.0,235
-6709078.654869122,6583308.086257271,135.00000000000003,8044.22509765625,0.0,235
-6709083.958169982,6583313.38955813,142.50000000000003,8044.22509765625,0.0,235
-6709089.26147084,6583318.692858988,150.0,8044.22509765625,0.0,235
-6708720.566401558,6583697.4359590765,-150.0,8044.22509765625,531.4615981645092,235
-6708728.066401558,6583697.4359590765,-142.5,8044.22509765625,531.4615981645092,235
-6708735.566401558,6583697.4359590765,-135.0,8044.22509765625,531.4615981645092,235
-6708743.066401558,6583697.4359590765,-127.5,8044.22509765625,531.4615981645092,235
-6708750.566401558,6583697.4359590765,-120.0,8044.22509765625,531.4615981645092,235
-6708758.066401558,6583697.4359590765,-112.5,8044.22509765625,531.4615981645092,235
-6708765.566401558,6583697.4359590765,-105.0,8044.22509765625,531.4615981645092,235
-6708773.066401558,6583697.4359590765,-97.49999999999999,8044.22509765625,531.4615981645092,235
-6708780.566401558,6583697.4359590765,-90.0,8044.22509765625,531.4615981645092,235
-6708788.066401558,6583697.4359590765,-82.5,8044.22509765625,531.4615981645092,235
-6708795.566401558,6583697.4359590765,-75.0,8044.22509765625,531.4615981645092,235
-6708803.066401558,6583697.4359590765,-67.5,8044.22509765625,531.4615981645092,235
-6708810.566401558,6583697.4359590765,-59.999999999999986,8044.22509765625,531.4615981645092,235
-6708818.066401558,6583697.4359590765,-52.5,8044.22509765625,531.4615981645092,235
-6708825.566401558,6583697.4359590765,-44.99999999999999,8044.22509765625,531.4615981645092,235
-6708833.066401558,6583697.4359590765,-37.5,8044.22509765625,531.4615981645092,235
-6708840.566401558,6583697.4359590765,-29.999999999999993,8044.22509765625,531.4615981645092,235
-6708848.066401558,6583697.4359590765,-22.499999999999986,8044.22509765625,531.4615981645092,235
-6708855.566401558,6583697.4359590765,-14.999999999999996,8044.22509765625,531.4615981645092,235
-6708863.066401558,6583697.4359590765,-7.49999999999999,8044.22509765625,531.4615981645092,235
-6708870.566401558,6583697.4359590765,0.0,8044.22509765625,531.4615981645092,235
-6708878.066401558,6583697.4359590765,7.500000000000007,8044.22509765625,531.4615981645092,235
-6708885.566401558,6583697.4359590765,15.000000000000014,8044.22509765625,531.4615981645092,235
-6708893.066401558,6583697.4359590765,22.50000000000002,8044.22509765625,531.4615981645092,235
-6708900.566401558,6583697.4359590765,30.00000000000003,8044.22509765625,531.4615981645092,235
-6708908.066401558,6583697.4359590765,37.5,8044.22509765625,531.4615981645092,235
-6708915.566401558,6583697.4359590765,45.00000000000001,8044.22509765625,531.4615981645092,235
-6708923.066401558,6583697.4359590765,52.500000000000014,8044.22509765625,531.4615981645092,235
-6708930.566401558,6583697.4359590765,60.00000000000002,8044.22509765625,531.4615981645092,235
-6708938.066401558,6583697.4359590765,67.50000000000003,8044.22509765625,531.4615981645092,235
-6708945.566401558,6583697.4359590765,75.0,8044.22509765625,531.4615981645092,235
-6708953.066401558,6583697.4359590765,82.5,8044.22509765625,531.4615981645092,235
-6708960.566401558,6583697.4359590765,90.00000000000001,8044.22509765625,531.4615981645092,235
-6708968.066401558,6583697.4359590765,97.50000000000001,8044.22509765625,531.4615981645092,235
-6708975.566401558,6583697.4359590765,105.00000000000003,8044.22509765625,531.4615981645092,235
-6708983.066401558,6583697.4359590765,112.5,8044.22509765625,531.4615981645092,235
-6708990.566401558,6583697.4359590765,120.0,8044.22509765625,531.4615981645092,235
-6708998.066401558,6583697.4359590765,127.50000000000001,8044.22509765625,531.4615981645092,235
-6709005.566401558,6583697.4359590765,135.00000000000003,8044.22509765625,531.4615981645092,235
-6709013.066401558,6583697.4359590765,142.50000000000003,8044.22509765625,531.4615981645092,235
-6709020.566401558,6583697.4359590765,150.0,8044.22509765625,531.4615981645092,235
-6708925.626933271,6584268.22277261,-150.0,8061.4462890625,1062.9231963290183,235
-6708930.93023413,6584262.919471752,-142.5,8050.63330078125,1062.9231963290183,235
-6708936.233534989,6584257.6161708925,-135.0,8050.63330078125,1062.9231963290183,235
-6708941.536835847,6584252.312870033,-127.5,8050.63330078125,1062.9231963290183,235
-6708946.840136707,6584247.009569175,-120.0,8050.63330078125,1062.9231963290183,235
-6708952.143437565,6584241.706268316,-112.5,8050.63330078125,1062.9231963290183,235
-6708957.446738425,6584236.402967457,-105.0,8050.63330078125,1062.9231963290183,235
-6708962.750039283,6584231.099666597,-97.49999999999999,8050.63330078125,1062.9231963290183,235
-6708968.053340143,6584225.796365739,-90.0,8050.63330078125,1062.9231963290183,235
-6708973.356641001,6584220.49306488,-82.5,8050.63330078125,1062.9231963290183,235
-6708978.65994186,6584215.189764021,-75.0,8050.63330078125,1062.9231963290183,235
-6708983.963242719,6584209.886463162,-67.5,8050.63330078125,1062.9231963290183,235
-6708989.266543577,6584204.583162303,-59.999999999999986,8050.63330078125,1062.9231963290183,235
-6708994.569844437,6584199.279861445,-52.5,8050.63330078125,1062.9231963290183,235
-6708999.873145295,6584193.976560585,-44.99999999999999,8050.63330078125,1062.9231963290183,235
-6709005.176446155,6584188.673259726,-37.5,8050.63330078125,1062.9231963290183,235
-6709010.479747013,6584183.369958867,-29.999999999999993,8050.63330078125,1062.9231963290183,235
-6709015.783047873,6584178.066658009,-22.499999999999986,8050.63330078125,1062.9231963290183,235
-6709021.086348731,6584172.763357149,-14.999999999999996,8050.63330078125,1062.9231963290183,235
-6709026.3896495905,6584167.46005629,-7.49999999999999,8049.64697265625,1062.9231963290183,235
-6709031.692950449,6584162.156755432,0.0,8049.64697265625,1062.9231963290183,235
-6709036.996251307,6584156.853454573,7.500000000000007,8049.64697265625,1062.9231963290183,235
-6709042.299552167,6584151.550153714,15.000000000000014,8047.84228515625,1062.9231963290183,235
-6709047.602853025,6584146.246852854,22.50000000000002,8047.84228515625,1062.9231963290183,235
-6709052.906153885,6584140.943551996,30.00000000000003,8047.84228515625,1062.9231963290183,235
