x,y,distance_from_center_m,elevation_m,station_m,segment_id
-6719676.392368644,6621400.438540091,-150.0,7413.8779296875,0.0,303
-6719671.089067785,6621405.741840949,-142.5,7413.8779296875,0.0,303
-6719665.785766926,6621411.045141809,-135.0,7413.8779296875,0.0,303
-6719660.482466066,6621416.348442667,-127.5,7413.8779296875,0.0,303
-6719655.179165208,6621421.651743527,-120.0,7413.8779296875,0.0,303
-6719649.875864349,6621426.955044385,-112.5,7413.8779296875,0.0,303
-6719644.57256349,6621432.258345244,-105.0,7413.8779296875,0.0,303
-6719639.2692626305,6621437.561646103,-97.49999999999999,7413.8779296875,0.0,303
-6719633.965961772,6621442.864946962,-90.0,7413.8779296875,0.0,303
-6719628.662660914,6621448.168247821,-82.5,7413.8779296875,0.0,303
-6719623.359360054,6621453.47154868,-75.0,7415.0947265625,0.0,303
-6719618.056059195,6621458.774849539,-67.5,7415.0947265625,0.0,303
-6719612.752758336,6621464.078150397,-59.999999999999986,7415.0947265625,0.0,303
-6719607.449457478,6621469.381451257,-52.5,7415.0947265625,0.0,303
-6719602.146156618,6621474.684752115,-44.99999999999999,7415.0947265625,0.0,303
-6719596.842855759,6621479.988052974,-37.5,7415.0947265625,0.0,303
-6719591.5395549005,6621485.291353833,-29.999999999999993,7415.0947265625,0.0,303
-6719586.236254042,6621490.594654692,-22.499999999999986,7415.0947265625,0.0,303
-6719580.932953183,6621495.897955551,-14.999999999999996,7415.0947265625,0.0,303
-6719575.629652323,6621501.20125641,-7.49999999999999,7415.0947265625,0.0,303
-6719570.326351465,6621506.504557269,0.0,7415.0947265625,0.0,303
-6719565.023050606,6621511.807858127,7.500000000000007,7415.0947265625,0.0,303
-6719559.719749747,6621517.111158987,15.000000000000014,7415.0947265625,0.0,303
-6719554.416448887,6621522.414459845,22.50000000000002,7415.0947265625,0.0,303
-6719549.113148029,6621527.717760704,30.00000000000003,7415.0947265625,0.0,303
-6719543.8098471705,6621533.021061563,37.5,7415.0947265625,0.0,303
-6719538.506546311,6621538.324362422,45.00000000000001,7415.0947265625,0.0,303
-6719533.203245452,6621543.627663281,52.500000000000014,7415.0947265625,0.0,303
-6719527.899944593,6621548.93096414,60.00000000000002,7415.0947265625,0.0,303
-6719522.596643735,6621554.234264999,67.50000000000003,7415.0947265625,0.0,303
-6719517.293342875,6621559.537565857,75.0,7415.0947265625,0.0,303
-6719511.990042016,6621564.840866717,82.5,7413.8779296875,0.0,303
-6719506.686741157,6621570.144167575,90.00000000000001,7413.8779296875,0.0,303
-6719501.383440299,6621575.447468434,97.50000000000001,7413.8779296875,0.0,303
-6719496.08013944,6621580.750769293,105.00000000000003,7413.8779296875,0.0,303
-6719490.77683858,6621586.054070152,112.5,7413.8779296875,0.0,303
-6719485.473537722,6621591.357371011,120.0,7413.8779296875,0.0,303
-6719480.170236863,6621596.66067187,127.50000000000001,7413.8779296875,0.0,303
-6719474.866936004,6621601.963972729,135.00000000000003,7413.8779296875,0.0,303
-6719469.563635144,6621607.267273588,142.50000000000003,7413.8779296875,0.0,303
-6719464.260334286,6621612.570574447,150.0,7413.8779296875,0.0,303
-6718977.291815569,6620701.337987015,-150.0,7413.8779296875,988.677483621638,303
-6718971.98851471,6620706.6412878735,-142.5,7413.8779296875,988.677483621638,303
-6718966.685213851,6620711.944588733,-135.0,7413.8779296875,988.677483621638,303
-6718961.381912991,6620717.247889591,-127.5,7413.8779296875,988.677483621638,303
-6718956.078612133,6620722.551190451,-120.0,7413.8779296875,988.677483621638,303
-6718950.775311274,6620727.854491309,-112.5,7413.8779296875,988.677483621638,303
-6718945.472010415,6620733.157792169,-105.0,7413.8779296875,988.677483621638,303
-6718940.168709556,6620738.461093027,-97.49999999999999,7413.8779296875,988.677483621638,303
-6718934.865408697,6620743.764393887,-90.0,7413.8779296875,988.677483621638,303
-6718929.562107839,6620749.067694745,-82.5,7413.8779296875,988.677483621638,303
-6718924.258806979,6620754.3709956035,-75.0,7413.8779296875,988.677483621638,303
-6718918.95550612,6620759.674296463,-67.5,7413.8779296875,988.677483621638,303
-6718913.652205261,6620764.977597321,-59.999999999999986,7413.8779296875,988.677483621638,303
-6718908.348904403,6620770.280898181,-52.5,7413.8779296875,988.677483621638,303
-6718903.0456035435,6620775.584199039,-44.99999999999999,7413.8779296875,988.677483621638,303
-6718897.742302684,6620780.887499899,-37.5,7413.8779296875,988.677483621638,303
-6718892.439001826,6620786.190800757,-29.999999999999993,7413.8779296875,988.677483621638,303
-6718887.135700967,6620791.494101617,-22.499999999999986,7413.8779296875,988.677483621638,303
-6718881.832400108,6620796.797402475,-14.999999999999996,7413.8779296875,988.677483621638,303
-6718876.529099248,6620802.100703334,-7.49999999999999,7413.8779296875,988.677483621638,303
-6718871.22579839,6620807.404004193,0.0,7413.8779296875,988.677483621638,303
-6718865.922497531,6620812.707305051,7.500000000000007,7413.8779296875,988.677483621638,303
-6718860.619196672,6620818.010605911,15.000000000000014,7413.8779296875,988.677483621638,303
-6718855.315895813,6620823.313906769,22.50000000000002,7413.8779296875,988.677483621638,303
-6718850.012594954,6620828.617207629,30.00000000000003,7413.8779296875,988.677483621638,303
-6718844.709294096,6620833.920508487,37.5,7413.8779296875,988.677483621638,303
-6718839.405993236,6620839.223809347,45.00000000000001,7413.8779296875,988.677483621638,303
-6718834.102692377,6620844.527110205,52.500000000000014,7413.8779296875,988.677483621638,303
-6718828.799391518,6620849.830411064,60.00000000000002,7413.8779296875,988.677483621638,303
-6718823.49609066,6620855.133711923,67.50000000000003,7413.8779296875,988.677483621638,303
-6718818.1927898,6620860.437012782,75.0,7413.8779296875,988.677483621638,303
-6718812.889488941,6620865.740313641,82.5,7413.8779296875,988.677483621638,303
-6718807.586188083,6620871.043614499,90.00000000000001,7413.8779296875,988.677483621638,303
-6718802.282887224,6620876.346915359,97.50000000000001,7413.8779296875,988.677483621638,303
-6718796.979586365,6620881.650216217,105.00000000000003,7413.8779296875,988.677483621638,303
-6718791.676285505,6620886.953517077,112.5,7413.8779296875,988.677483621638,303
-6718786.372984647,6620892.256817935,120.0,7413.8779296875,988.677483621638,303
-6718781.069683788,6620897.560118794,127.50000000000001,7413.8779296875,988.677483621638,303
-6718775.766382929,6620902.863419653,135.00000000000003,7413.8779296875,988.677483621638,303
-6718770.4630820695,6620908.166720512,142.50000000000003,7413.8779296875,988.677483621638,303
-6718765.159781211,6620913.470021371,150.0,7413.8779296875,988.677483621638,303
-6718218.777726213,6620004.9559320165,-150.0,7413.8779296875,1977.354967243276,303
-6718218.777726213,6620012.4559320165,-142.5,7413.8779296875,1977.354967243276,303
-6718218.777726213,6620019.9559320165,-135.0,7413.8779296875,1977.354967243276,303
-6718218.777726213,6620027.4559320165,-127.5,7413.8779296875,1977.354967243276,303
-6718218.777726213,6620034.9559320165,-120.0,7413.8779296875,1977.354967243276,303
-6718218.777726213,6620042.4559320165,-112.5,7413.8779296875,1977.354967243276,303
-6718218.777726213,6620049.9559320165,-105.0,7413.8779296875,1977.354967243276,303
-6718218.777726213,6620057.4559320165,-97.49999999999999,7413.8779296875,1977.354967243276,303
-6718218.777726213,6620064.9559320165,-90.0,7413.8779296875,1977.354967243276,303
-6718218.777726213,6620072.4559320165,-82.5,7413.8779296875,1977.354967243276,303
-6718218.777726213,6620079.9559320165,-75.0,7413.8779296875,1977.354967243276,303
