x,y,distance_from_center_m,elevation_m,station_m,segment_id
-6715290.422371502,6588694.0794470245,-150.0,7501.4697265625,0.0,115
-6715290.422371502,6588701.5794470245,-142.5,7501.4697265625,0.0,115
-6715290.422371502,6588709.0794470245,-135.0,7501.4697265625,0.0,115
-6715290.422371502,6588716.5794470245,-127.5,7501.4697265625,0.0,115
-6715290.422371502,6588724.0794470245,-120.0,7501.4697265625,0.0,115
-6715290.422371502,6588731.5794470245,-112.5,7501.4697265625,0.0,115
-6715290.422371502,6588739.0794470245,-105.0,7501.4697265625,0.0,115
-6715290.422371502,6588746.5794470245,-97.49999999999999,7501.4697265625,0.0,115
-6715290.422371502,6588754.0794470245,-90.0,7501.4697265625,0.0,115
-6715290.422371502,6588761.5794470245,-82.5,7501.4697265625,0.0,115
-6715290.422371502,6588769.0794470245,-75.0,7501.4697265625,0.0,115
-6715290.422371502,6588776.5794470245,-67.5,7501.4697265625,0.0,115
-6715290.422371502,6588784.0794470245,-59.999999999999986,7501.4697265625,0.0,115
-6715290.422371502,6588791.5794470245,-52.5,7515.5927734375,0.0,115
-6715290.422371502,6588799.0794470245,-44.99999999999999,7515.5927734375,0.0,115
-6715290.422371502,6588806.5794470245,-37.5,7515.5927734375,0.0,115
-6715290.422371502,6588814.0794470245,-29.999999999999993,7515.5927734375,0.0,115
-6715290.422371502,6588821.5794470245,-22.499999999999986,7515.5927734375,0.0,115
-6715290.422371502,6588829.0794470245,-14.999999999999996,7515.5927734375,0.0,115
-6715290.422371502,6588836.5794470245,-7.49999999999999,7515.5927734375,0.0,115
-6715290.422371502,6588844.0794470245,0.0,7515.5927734375,0.0,115
-6715290.422371502,6588851.5794470245,7.500000000000007,7515.5927734375,0.0,115
-6715290.422371502,6588859.0794470245,15.000000000000014,7515.5927734375,0.0,115
-6715290.422371502,6588866.5794470245,22.50000000000002,7515.5927734375,0.0,115
-6715290.422371502,6588874.0794470245,30.00000000000003,7515.5927734375,0.0,115
-6715290.422371502,6588881.5794470245,37.5,7515.5927734375,0.0,115
-6715290.422371502,6588889.0794470245,45.00000000000001,7515.5927734375,0.0,115
-6715290.422371502,6588896.5794470245,52.500000000000014,7515.5927734375,0.0,115
-6715290.422371502,6588904.0794470245,60.00000000000002,7529.8857421875,0.0,115
-6715290.422371502,6588911.5794470245,67.50000000000003,7529.8857421875,0.0,115
-6715290.422371502,6588919.0794470245,75.0,7529.8857421875,0.0,115
-6715290.422371502,6588926.5794470245,82.5,7529.8857421875,0.0,115
-6715290.422371502,6588934.0794470245,90.00000000000001,7529.8857421875,0.0,115
-6715290.422371502,6588941.5794470245,97.50000000000001,7529.8857421875,0.0,115
-6715290.422371502,6588949.0794470245,105.00000000000003,7529.8857421875,0.0,115
-6715290.422371502,6588956.5794470245,112.5,7529.8857421875,0.0,115
-6715290.422371502,6588964.0794470245,120.0,7529.8857421875,0.0,115
-6715290.422371502,6588971.5794470245,127.50000000000001,7529.8857421875,0.0,115
-6715290.422371502,6588979.0794470245,135.00000000000003,7529.8857421875,0.0,115
-6715290.422371502,6588986.5794470245,142.50000000000003,7529.8857421875,0.0,115
-6715290.422371502,6588994.0794470245,150.0,7529.8857421875,0.0,115
