x,y,distance_from_center_m,elevation_m,station_m,segment_id
-6707187.69365492,6630861.278916851,-150.0,6379.20849609375,0.0,109
-6707192.996955778,6630866.582217709,-142.5,6379.20849609375,0.0,109
-6707198.300256638,6630871.885518569,-135.0,6379.20849609375,0.0,109
-6707203.603557496,6630877.188819427,-127.5,6379.20849609375,0.0,109
-6707208.906858356,6630882.492120286,-120.0,6379.20849609375,0.0,109
-6707214.210159214,6630887.795421145,-112.5,6379.20849609375,0.0,109
-6707219.513460074,6630893.098722004,-105.0,6379.20849609375,0.0,109
-6707224.816760932,6630898.402022863,-97.49999999999999,6379.20849609375,0.0,109
-6707230.1200617915,6630903.705323722,-90.0,6379.20849609375,0.0,109
-6707235.42336265,6630909.008624581,-82.5,6379.20849609375,0.0,109
-6707240.726663509,6630914.311925439,-75.0,6362.21240234375,0.0,109
-6707246.029964368,6630919.615226299,-67.5,6362.21240234375,0.0,109
-6707251.333265226,6630924.918527157,-59.999999999999986,6362.21240234375,0.0,109
-6707256.636566086,6630930.221828016,-52.5,6362.21240234375,0.0,109
-6707261.939866944,6630935.525128875,-44.99999999999999,6362.21240234375,0.0,109
-6707267.243167804,6630940.828429734,-37.5,6362.21240234375,0.0,109
-6707272.546468662,6630946.131730593,-29.999999999999993,6362.21240234375,0.0,109
-6707277.8497695215,6630951.435031452,-22.499999999999986,6362.21240234375,0.0,109
-6707283.15307038,6630956.738332311,-14.999999999999996,6362.21240234375,0.0,109
-6707288.456371239,6630962.04163317,-7.49999999999999,6362.21240234375,0.0,109
-6707293.759672098,6630967.344934029,0.0,6362.21240234375,0.0,109
-6707299.062972956,6630972.648234887,7.500000000000007,6362.21240234375,0.0,109
-6707304.366273816,6630977.951535746,15.000000000000014,6362.21240234375,0.0,109
-6707309.669574674,6630983.254836605,22.50000000000002,6362.21240234375,0.0,109
-6707314.972875534,6630988.558137464,30.00000000000003,6362.21240234375,0.0,109
-6707320.276176392,6630993.861438323,37.5,6362.21240234375,0.0,109
-6707325.5794772515,6630999.164739182,45.00000000000001,6362.21240234375,0.0,109
-6707330.88277811,6631004.468040041,52.500000000000014,6362.21240234375,0.0,109
-6707336.186078969,6631009.7713409,60.00000000000002,6362.21240234375,0.0,109
-6707341.489379828,6631015.074641759,67.50000000000003,6362.21240234375,0.0,109
-6707346.792680686,6631020.377942618,75.0,6362.21240234375,0.0,109
-6707352.095981546,6631025.681243476,82.5,6365.169921875,0.0,109
-6707357.399282404,6631030.984544335,90.00000000000001,6365.169921875,0.0,109
-6707362.702583264,6631036.287845194,97.50000000000001,6365.169921875,0.0,109
-6707368.005884122,6631041.591146053,105.00000000000003,6365.169921875,0.0,109
-6707373.3091849815,6631046.894446912,112.5,6365.169921875,0.0,109
-6707378.61248584,6631052.197747771,120.0,6365.169921875,0.0,109
-6707383.915786699,6631057.50104863,127.50000000000001,6365.169921875,0.0,109
-6707389.219087558,6631062.804349489,135.00000000000003,6365.169921875,0.0,109
-6707394.522388417,6631068.107650348,142.50000000000003,6365.169921875,0.0,109
-6707399.825689276,6631073.410951206,150.0,6365.169921875,0.0,109
-6706890.570197692,6631383.660478286,-150.0,6355.54052734375,645.4541271181185,109
-6706895.873498551,6631388.963779145,-142.5,6355.54052734375,645.4541271181185,109
-6706901.17679941,6631394.267080004,-135.0,6354.5087890625,645.4541271181185,109
-6706906.4801002685,6631399.570380863,-127.5,6354.5087890625,645.4541271181185,109
-6706911.783401128,6631404.873681722,-120.0,6354.5087890625,645.4541271181185,109
-6706917.086701986,6631410.176982581,-112.5,6354.5087890625,645.4541271181185,109
-6706922.390002846,6631415.48028344,-105.0,6354.5087890625,645.4541271181185,109
-6706927.693303704,6631420.783584299,-97.49999999999999,6354.5087890625,645.4541271181185,109
-6706932.996604564,6631426.086885158,-90.0,6354.5087890625,645.4541271181185,109
-6706938.299905422,6631431.390186016,-82.5,6354.5087890625,645.4541271181185,109
-6706943.603206281,6631436.693486875,-75.0,6354.5087890625,645.4541271181185,109
-6706948.90650714,6631441.996787734,-67.5,6354.5087890625,645.4541271181185,109
-6706954.2098079985,6631447.300088593,-59.999999999999986,6354.5087890625,645.4541271181185,109
-6706959.513108858,6631452.603389452,-52.5,6354.5087890625,645.4541271181185,109
-6706964.816409716,6631457.906690311,-44.99999999999999,6354.5087890625,645.4541271181185,109
-6706970.119710576,6631463.20999117,-37.5,6354.5087890625,645.4541271181185,109
-6706975.423011434,6631468.513292029,-29.999999999999993,6354.5087890625,645.4541271181185,109
-6706980.726312294,6631473.816592888,-22.499999999999986,6354.5087890625,645.4541271181185,109
-6706986.029613152,6631479.119893746,-14.999999999999996,6352.8798828125,645.4541271181185,109
-6706991.332914012,6631484.423194606,-7.49999999999999,6352.8798828125,645.4541271181185,109
-6706996.63621487,6631489.726495464,0.0,6352.8798828125,645.4541271181185,109
-6707001.9395157285,6631495.029796323,7.500000000000007,6352.8798828125,645.4541271181185,109
-6707007.242816588,6631500.333097182,15.000000000000014,6352.8798828125,645.4541271181185,109
-6707012.546117446,6631505.636398041,22.50000000000002,6354.12841796875,645.4541271181185,109
-6707017.849418306,6631510.9396989,30.00000000000003,6354.12841796875,645.4541271181185,109
-6707023.152719164,6631516.242999759,37.5,6354.12841796875,645.4541271181185,109
-6707028.456020024,6631521.546300618,45.00000000000001,6354.12841796875,645.4541271181185,109
-6707033.759320882,6631526.849601476,52.500000000000014,6354.12841796875,645.4541271181185,109
-6707039.062621742,6631532.152902336,60.00000000000002,6354.12841796875,645.4541271181185,109
-6707044.3659226,6631537.456203194,67.50000000000003,6354.12841796875,645.4541271181185,109
-6707049.669223459,6631542.759504054,75.0,6354.12841796875,645.4541271181185,109
-6707054.972524318,6631548.062804912,82.5,6354.12841796875,645.4541271181185,109
-6707060.275825176,6631553.366105771,90.00000000000001,6354.12841796875,645.4541271181185,109
-6707065.579126036,6631558.66940663,97.50000000000001,6354.12841796875,645.4541271181185,109
-6707070.882426894,6631563.972707489,105.00000000000003,6354.12841796875,645.4541271181185,109
-6707076.185727754,6631569.276008348,112.5,6354.12841796875,645.4541271181185,109
-6707081.489028612,6631574.579309206,120.0,6354.12841796875,645.4541271181185,109
-6707086.792329472,6631579.882610066,127.50000000000001,6354.12841796875,645.4541271181185,109
-6707092.09563033,6631585.185910924,135.00000000000003,6354.12841796875,645.4541271181185,109
-6707097.398931189,6631590.489211784,142.50000000000003,6352.4482421875,645.4541271181185,109
-6707102.702232048,6631595.792512642,150.0,6352.4482421875,645.4541271181185,109
-6706593.446740466,6631906.042039722,-150.0,6344.09716796875,1290.908254236237,109
-6706598.750041325,6631911.345340581,-142.5,6344.09716796875,1290.908254236237,109
-6706604.053342184,6631916.64864144,-135.0,6344.09716796875,1290.908254236237,109
-6706609.3566430425,6631921.951942299,-127.5,6344.09716796875,1290.908254236237,109
-6706614.659943902,6631927.255243158,-120.0,6343.419921875,1290.908254236237,109
-6706619.96324476,6631932.558544016,-112.5,6343.419921875,1290.908254236237,109
-6706625.26654562,6631937.861844876,-105.0,6343.419921875,1290.908254236237,109
