x,y,distance_from_center_m,elevation_m,station_m,segment_id
-6716904.600048858,6595151.306364865,-150.0,8315.8076171875,0.0,123
-6716897.100048858,6595151.306364865,-142.5,8315.8076171875,0.0,123
-6716889.600048858,6595151.306364865,-135.0,8315.8076171875,0.0,123
-6716882.100048858,6595151.306364865,-127.5,8315.8076171875,0.0,123
-6716874.600048858,6595151.306364865,-120.0,8315.8076171875,0.0,123
-6716867.100048858,6595151.306364865,-112.5,8315.8076171875,0.0,123
-6716859.600048858,6595151.306364865,-105.0,8315.8076171875,0.0,123
-6716852.100048858,6595151.306364865,-97.49999999999999,8315.8076171875,0.0,123
-6716844.600048858,6595151.306364865,-90.0,8315.8076171875,0.0,123
-6716837.100048858,6595151.306364865,-82.5,8315.8076171875,0.0,123
-6716829.600048858,6595151.306364865,-75.0,8315.8076171875,0.0,123
-6716822.100048858,6595151.306364865,-67.5,8315.8076171875,0.0,123
-6716814.600048858,6595151.306364865,-59.999999999999986,8315.8076171875,0.0,123
-6716807.100048858,6595151.306364865,-52.5,8237.1376953125,0.0,123
-6716799.600048858,6595151.306364865,-44.99999999999999,8237.1376953125,0.0,123
-6716792.100048858,6595151.306364865,-37.5,8237.1376953125,0.0,123
-6716784.600048858,6595151.306364865,-29.999999999999993,8237.1376953125,0.0,123
-6716777.100048858,6595151.306364865,-22.499999999999986,8237.1376953125,0.0,123
-6716769.600048858,6595151.306364865,-14.999999999999996,8237.1376953125,0.0,123
-6716762.100048858,6595151.306364865,-7.49999999999999,8237.1376953125,0.0,123
-6716754.600048858,6595151.306364865,0.0,8237.1376953125,0.0,123
-6716747.100048858,6595151.306364865,7.500000000000007,8237.1376953125,0.0,123
-6716739.600048858,6595151.306364865,15.000000000000014,8237.1376953125,0.0,123
-6716732.100048858,6595151.306364865,22.50000000000002,8237.1376953125,0.0,123
-6716724.600048858,6595151.306364865,30.00000000000003,8237.1376953125,0.0,123
-6716717.100048858,6595151.306364865,37.5,8237.1376953125,0.0,123
-6716709.600048858,6595151.306364865,45.00000000000001,8237.1376953125,0.0,123
-6716702.100048858,6595151.306364865,52.500000000000014,8237.1376953125,0.0,123
-6716694.600048858,6595151.306364865,60.00000000000002,8226.6806640625,0.0,123
-6716687.100048858,6595151.306364865,67.50000000000003,8226.6806640625,0.0,123
-6716679.600048858,6595151.306364865,75.0,8226.6806640625,0.0,123
-6716672.100048858,6595151.306364865,82.5,8226.6806640625,0.0,123
-6716664.600048858,6595151.306364865,90.00000000000001,8226.6806640625,0.0,123
-6716657.100048858,6595151.306364865,97.50000000000001,8226.6806640625,0.0,123
-6716649.600048858,6595151.306364865,105.00000000000003,8226.6806640625,0.0,123
-6716642.100048858,6595151.306364865,112.5,8226.6806640625,0.0,123
-6716634.600048858,6595151.306364865,120.0,8226.6806640625,0.0,123
