x,y,distance_from_center_m,elevation_m,station_m,segment_id
-6712136.808912582,6571874.463527173,-150.0,8423.39453125,0.0,126
-6712136.808912582,6571866.963527173,-142.5,8423.39453125,0.0,126
-6712136.808912582,6571859.463527173,-135.0,8423.39453125,0.0,126
-6712136.808912582,6571851.963527173,-127.5,8423.39453125,0.0,126
-6712136.808912582,6571844.463527173,-120.0,8423.39453125,0.0,126
-6712136.808912582,6571836.963527173,-112.5,8423.39453125,0.0,126
-6712136.808912582,6571829.463527173,-105.0,8423.39453125,0.0,126
-6712136.808912582,6571821.963527173,-97.49999999999999,8423.39453125,0.0,126
-6712136.808912582,6571814.463527173,-90.0,8423.39453125,0.0,126
-6712136.808912582,6571806.963527173,-82.5,8423.39453125,0.0,126
-6712136.808912582,6571799.463527173,-75.0,8423.39453125,0.0,126
-6712136.808912582,6571791.963527173,-67.5,8423.39453125,0.0,126
-6712136.808912582,6571784.463527173,-59.999999999999986,8423.39453125,0.0,126
-6712136.808912582,6571776.963527173,-52.5,8425.82421875,0.0,126
-6712136.808912582,6571769.463527173,-44.99999999999999,8425.82421875,0.0,126
-6712136.808912582,6571761.963527173,-37.5,8425.82421875,0.0,126
-6712136.808912582,6571754.463527173,-29.999999999999993,8425.82421875,0.0,126
-6712136.808912582,6571746.963527173,-22.499999999999986,8425.82421875,0.0,126
-6712136.808912582,6571739.463527173,-14.999999999999996,8425.82421875,0.0,126
-6712136.808912582,6571731.963527173,-7.49999999999999,8425.82421875,0.0,126
-6712136.808912582,6571724.463527173,0.0,8425.82421875,0.0,126
-6712136.808912582,6571716.963527173,7.500000000000007,8425.82421875,0.0,126
-6712136.808912582,6571709.463527173,15.000000000000014,8425.82421875,0.0,126
-6712136.808912582,6571701.963527173,22.50000000000002,8425.82421875,0.0,126
-6712136.808912582,6571694.463527173,30.00000000000003,8425.82421875,0.0,126
-6712136.808912582,6571686.963527173,37.5,8425.82421875,0.0,126
-6712136.808912582,6571679.463527173,45.00000000000001,8425.82421875,0.0,126
-6712136.808912582,6571671.963527173,52.500000000000014,8425.82421875,0.0,126
-6712136.808912582,6571664.463527173,60.00000000000002,8427.91796875,0.0,126
-6712136.808912582,6571656.963527173,67.50000000000003,8427.91796875,0.0,126
-6712136.808912582,6571649.463527173,75.0,8427.91796875,0.0,126
-6712136.808912582,6571641.963527173,82.5,8427.91796875,0.0,126
-6712136.808912582,6571634.463527173,90.00000000000001,8427.91796875,0.0,126
-6712136.808912582,6571626.963527173,97.50000000000001,8427.91796875,0.0,126
-6712136.808912582,6571619.463527173,105.00000000000003,8427.91796875,0.0,126
-6712136.808912582,6571611.963527173,112.5,8427.91796875,0.0,126
-6712136.808912582,6571604.463527173,120.0,8427.91796875,0.0,126
-6712136.808912582,6571596.963527173,127.50000000000001,8427.91796875,0.0,126
-6712136.808912582,6571589.463527173,135.00000000000003,8427.91796875,0.0,126
-6712136.808912582,6571581.963527173,142.50000000000003,8427.91796875,0.0,126
-6712136.808912582,6571574.463527173,150.0,8427.91796875,0.0,126
