x,y,distance_from_center_m,elevation_m,station_m,segment_id
-6713945.436781177,6590765.3363677235,-150.0,7390.60302734375,0.0,232
-6713950.740082036,6590770.639668582,-142.5,7390.60302734375,0.0,232
-6713956.043382895,6590775.942969441,-135.0,7390.60302734375,0.0,232
-6713961.346683754,6590781.246270301,-127.5,7390.60302734375,0.0,232
-6713966.649984613,6590786.549571159,-120.0,7390.60302734375,0.0,232
-6713971.953285472,6590791.852872018,-112.5,7390.60302734375,0.0,232
-6713977.256586331,6590797.156172877,-105.0,7390.60302734375,0.0,232
-6713982.559887189,6590802.459473737,-97.49999999999999,7390.60302734375,0.0,232
-6713987.863188049,6590807.762774595,-90.0,7390.60302734375,0.0,232
-6713993.166488907,6590813.066075454,-82.5,7390.60302734375,0.0,232
-6713998.469789766,6590818.369376313,-75.0,7385.38525390625,0.0,232
-6714003.773090625,6590823.672677172,-67.5,7385.38525390625,0.0,232
-6714009.076391484,6590828.975978031,-59.999999999999986,7385.38525390625,0.0,232
-6714014.379692343,6590834.279278889,-52.5,7385.38525390625,0.0,232
-6714019.682993202,6590839.582579749,-44.99999999999999,7385.38525390625,0.0,232
-6714024.986294061,6590844.885880608,-37.5,7385.38525390625,0.0,232
-6714030.289594919,6590850.189181467,-29.999999999999993,7385.38525390625,0.0,232
-6714035.592895779,6590855.492482325,-22.499999999999986,7385.38525390625,0.0,232
-6714040.896196637,6590860.7957831845,-14.999999999999996,7385.38525390625,0.0,232
-6714046.199497497,6590866.099084044,-7.49999999999999,7385.38525390625,0.0,232
-6714051.502798355,6590871.402384902,0.0,7385.38525390625,0.0,232
-6714056.806099214,6590876.705685761,7.500000000000007,7385.38525390625,0.0,232
-6714062.109400073,6590882.00898662,15.000000000000014,7385.38525390625,0.0,232
-6714067.412700932,6590887.31228748,22.50000000000002,7385.38525390625,0.0,232
-6714072.716001791,6590892.615588338,30.00000000000003,7385.38525390625,0.0,232
-6714078.019302649,6590897.918889197,37.5,7385.38525390625,0.0,232
-6714083.322603509,6590903.222190056,45.00000000000001,7385.38525390625,0.0,232
-6714088.625904367,6590908.525490915,52.500000000000014,7385.38525390625,0.0,232
-6714093.929205227,6590913.828791774,60.00000000000002,7385.38525390625,0.0,232
-6714099.232506085,6590919.132092632,67.50000000000003,7385.38525390625,0.0,232
-6714104.535806945,6590924.435393492,75.0,7385.38525390625,0.0,232
-6714109.839107803,6590929.738694351,82.5,7394.29541015625,0.0,232
-6714115.142408662,6590935.04199521,90.00000000000001,7394.29541015625,0.0,232
-6714120.445709521,6590940.345296068,97.50000000000001,7394.29541015625,0.0,232
-6714125.749010379,6590945.6485969275,105.00000000000003,7394.29541015625,0.0,232
-6714131.052311239,6590950.951897787,112.5,7394.29541015625,0.0,232
-6714136.355612097,6590956.255198645,120.0,7394.29541015625,0.0,232
-6714141.658912957,6590961.558499504,127.50000000000001,7394.29541015625,0.0,232
-6714146.962213815,6590966.861800363,135.00000000000003,7394.29541015625,0.0,232
-6714152.265514675,6590972.165101223,142.50000000000003,7394.29541015625,0.0,232
-6714157.568815533,6590977.468402081,150.0,7394.29541015625,0.0,232
-6713269.662468552,6591778.997836662,-150.0,7322.8681640625,1293.5763543311614,232
-6713274.96576941,6591784.301137521,-142.5,7322.8681640625,1293.5763543311614,232
-6713280.26907027,6591789.60443838,-135.0,7322.8681640625,1293.5763543311614,232
-6713285.572371128,6591794.907739239,-127.5,7322.8681640625,1293.5763543311614,232
-6713290.875671987,6591800.211040098,-120.0,7322.8681640625,1293.5763543311614,232
-6713296.178972846,6591805.514340957,-112.5,7322.8681640625,1293.5763543311614,232
-6713301.482273705,6591810.817641816,-105.0,7322.8681640625,1293.5763543311614,232
-6713306.785574564,6591816.120942675,-97.49999999999999,7322.8681640625,1293.5763543311614,232
-6713312.088875423,6591821.424243534,-90.0,7322.8681640625,1293.5763543311614,232
-6713317.392176282,6591826.727544392,-82.5,7322.8681640625,1293.5763543311614,232
-6713322.695477141,6591832.030845251,-75.0,7322.99169921875,1293.5763543311614,232
-6713327.998778,6591837.33414611,-67.5,7322.99169921875,1293.5763543311614,232
-6713333.302078858,6591842.637446969,-59.999999999999986,7322.99169921875,1293.5763543311614,232
-6713338.605379717,6591847.940747828,-52.5,7322.99169921875,1293.5763543311614,232
-6713343.908680576,6591853.244048687,-44.99999999999999,7322.99169921875,1293.5763543311614,232
-6713349.211981435,6591858.547349546,-37.5,7322.99169921875,1293.5763543311614,232
-6713354.515282294,6591863.850650405,-29.999999999999993,7322.99169921875,1293.5763543311614,232
-6713359.818583153,6591869.153951264,-22.499999999999986,7322.99169921875,1293.5763543311614,232
-6713365.121884012,6591874.457252122,-14.999999999999996,7322.99169921875,1293.5763543311614,232
-6713370.425184871,6591879.760552982,-7.49999999999999,7322.99169921875,1293.5763543311614,232
-6713375.72848573,6591885.06385384,0.0,7322.99169921875,1293.5763543311614,232
-6713381.031786588,6591890.367154699,7.500000000000007,7322.99169921875,1293.5763543311614,232
-6713386.335087447,6591895.670455558,15.000000000000014,7322.99169921875,1293.5763543311614,232
-6713391.638388306,6591900.973756417,22.50000000000002,7322.99169921875,1293.5763543311614,232
-6713396.941689165,6591906.277057276,30.00000000000003,7322.99169921875,1293.5763543311614,232
-6713402.244990024,6591911.580358135,37.5,7322.99169921875,1293.5763543311614,232
-6713407.548290883,6591916.883658994,45.00000000000001,7322.99169921875,1293.5763543311614,232
-6713412.851591742,6591922.186959852,52.500000000000014,7322.99169921875,1293.5763543311614,232
-6713418.154892601,6591927.490260712,60.00000000000002,7322.99169921875,1293.5763543311614,232
-6713423.45819346,6591932.79356157,67.50000000000003,7322.99169921875,1293.5763543311614,232
-6713428.761494318,6591938.09686243,75.0,7322.99169921875,1293.5763543311614,232
-6713434.064795177,6591943.400163288,82.5,7332.91650390625,1293.5763543311614,232
-6713439.368096036,6591948.703464147,90.00000000000001,7332.91650390625,1293.5763543311614,232
-6713444.671396895,6591954.006765006,97.50000000000001,7332.91650390625,1293.5763543311614,232
-6713449.974697754,6591959.310065865,105.00000000000003,7332.91650390625,1293.5763543311614,232
-6713455.277998613,6591964.613366724,112.5,7332.91650390625,1293.5763543311614,232
-6713460.581299472,6591969.9166675825,120.0,7332.91650390625,1293.5763543311614,232
-6713465.884600331,6591975.219968442,127.50000000000001,7332.91650390625,1293.5763543311614,232
-6713471.18790119,6591980.5232693,135.00000000000003,7332.91650390625,1293.5763543311614,232
-6713476.491202049,6591985.82657016,142.50000000000003,7332.91650390625,1293.5763543311614,232
-6713481.794502907,6591991.129871018,150.0,7332.91650390625,1293.5763543311614,232
