0,834.149346823869
1,901.4892524742163
2,900.5686650057221
3,845.9813456578737
4,784.1269122729551
5,727.2492563202229
6,672.6042501615875
7,619.8076160362424
8,567.8313457271275
9,521.7327151411216
10,494.6774296349233
11,473.9978202431592
12,479.17473005567876
13,519.9628073116619
14,551.4716703919049
15,566.1065616877707
16,555.2334288641695
17,536.9981080814874
18,552.9498266749584
19,587.6062815100344
20,620.0115253460749
21,666.2539850665752
22,717.7557647708686
23,761.9848886135967
24,820.5695326189107
25,886.2209597859126
26,922.7974534530558
27,953.8215047665506
28,1035.072951406477
29,1115.6547030100453
30,1245.9281317217099
31,1420.9660342907218
32,1576.7000902446716
33,1749.1815732658288
34,1914.7664894451593
35,2040.984784288008
36,2152.5070162294182
37,2280.7060981324125
38,2381.6202841415006
39,2450.5040352500682
40,2496.1959295964525
41,2545.1354847774196
42,2598.3371855677206
43,2667.3068710206458
44,2737.713266434745
45,2794.329756175685
46,2838.435780360839
47,2884.306005981389
48,2916.637633774054
49,2912.943686431861
50,2858.013007633675
51,2763.3633465262083
52,2642.1838298434177
53,2503.956767866992
54,2353.70162719191
55,2195.172445737911
56,2040.0052195942822
57,1895.0536819302938
58,1763.8834898873058
59,1645.1358567175882
60,1537.5864719855922
61,1440.1321876518878
62,1351.7790223609115
63,1271.631353417346
64,1198.8821788582613
65,1132.8043436709959
66,1072.7426346968593
67,1018.1066582122091
68,968.3644226941562
69,923.0365569506828
70,881.691100707865
71,843.938810975328
72,809.4289331228351
73,777.8453906570592
74,748.9033522431239
75,722.3461386199979
76,697.942435756934
77,675.4837839301113
78,654.7823154006907
79,635.6687160803386
80,617.9903890072835
81,601.6097996517167
82,586.4029850476751
83,572.258210531013
84,559.0747594690409
85,546.7618428143878
86,535.2376166193466
87,524.4282968215922
88,514.267361670485
89,504.69483311671956
90,495.6566293472106
91,487.10398142117316
92,478.9929076607888
93,471.2837400782233
94,463.94069768692475
95,456.9315020552339
96,450.2270309199414
97,443.80100609152043
98,437.6297122558612
99,431.69174361348377
100,425.9677756000864
101,420.4403592051658
102,415.09373565131517
103,409.91366941832973
104,404.8872977958397
105,400.00299532802075
106,395.2502516759552
107,390.6195615692011
108,386.1023256496526
109,381.6907611292853
110,377.3778212901485
111,373.15712295116975
112,369.02288111301436
113,364.96985007033373
114,360.99327035110485
115,357.0888209061499
116,353.25257602905486
117,349.4809665381598
118,345.77074479866917
119,342.11895320470313
