0,163.6431946133738
1,177.37000481516307
2,178.07534339714368
3,165.36406956700617
4,152.45195255508912
5,140.91625679987146
6,130.48975644562677
7,121.19822418533609
8,113.25336527027169
9,105.91842369333627
10,99.77598402719032
11,94.25226690293309
12,89.29502678525027
13,83.71415532970235
14,77.24973375557826
15,73.9068342815447
16,77.42685956206262
17,73.99443463654384
18,83.29527902914933
19,83.76697199017849
20,84.35019257150829
21,89.83058228796648
22,84.40732632884425
23,88.13659977985785
24,97.63364776098254
25,125.80766788372587
26,144.93792936552938
27,146.27299129489467
28,167.45205473328616
29,177.868712465189
30,213.4961091218918
31,229.7139761148748
32,256.64713790252733
33,305.7808295622996
34,380.6123168115476
35,433.5407732072284
36,456.77877301176693
37,478.61632231104795
38,469.87251319069253
39,459.6850626632511
40,462.83809145261375
41,496.78745938412334
42,538.4330618036561
43,559.1738565423584
44,564.1378842885106
45,556.960939786004
46,540.6076247585936
47,517.1240287473197
48,486.457978820868
49,449.98030204203536
50,416.99741163402314
51,387.164457792229
52,360.1707225705807
53,335.73624060646836
54,313.6087544261958
55,293.5609712041822
56,275.38809112901754
57,258.90558048461673
58,243.94716521726497
59,230.36302315828036
60,218.01815523343132
61,206.79091793765912
62,196.57170110825433
63,187.26173661051266
64,178.77202497424935
65,171.02236830287922
66,163.9404989330374
67,157.46129436449922
68,151.52606991879568
69,146.0819414306243
70,141.08125103812512
71,136.4810498246195
72,132.24263168296423
73,128.33111333098384
74,124.71505590857777
75,121.3661240395142
76,118.25877864854502
77,115.37000019174039
78,112.67903928884235
79,110.1671920445753
80,107.81759761447158
81,105.61505581279346
82,103.54586277819485
83,101.59766290923633
84,99.75931545888588
85,98.02077433662883
86,96.372979810512
87,94.8077609309188
88,93.31774761452624
89,91.89629143199895
90,90.5373942376714
91,89.23564386479282
92,87.98615618678181
93,86.78452291420072
94,85.6267645595646
95,84.50928805832572
96,83.42884858503423
97,82.38251514931804
98,81.36763959745068
99,80.38182868232715
100,79.4229188980528
101,78.48895380542821
102,77.57816360171442
103,76.68894671247934
104,75.81985320532648
105,74.96956984512912
106,74.13690662825098
107,73.32078464932643
108,72.52022516867058
109,71.73433976145122
110,70.9623214415251
111,70.20343666344297
112,69.45701811568294
113,68.72245822677927
114,67.99920331376929
115,67.28674830936882
116,66.58463201058292
117,65.89243279713065
118,65.20976477317394
119,64.53627429044545
