0,919.5393378014332
1,966.4232971538297
2,977.8415232359915
3,935.1202418367924
4,867.4881256676375
5,805.2517469793333
6,758.5655462172741
7,723.2321052130966
8,698.1805300933177
9,708.3660269266516
10,702.1542454684154
11,739.8637827605174
12,861.3699634297093
13,987.32532157238
14,1091.714230246695
15,1225.70684184171
16,1378.742551750916
17,1562.6865104744097
18,1694.1507810125997
19,1780.752356722349
20,1861.7623916867014
21,1937.911732695468
22,2030.2159917292854
23,2129.9154056551956
24,2230.824145776902
25,2288.9463199881325
26,2301.5517512128
27,2302.381204380549
28,2304.4316371461928
29,2334.5951177063057
30,2363.3876366731165
31,2404.3729579740107
32,2458.4625913238756
33,2439.8366657933475
34,2417.2273630827394
35,2422.771509438255
36,2459.0894882617604
37,2464.765552486886
38,2403.597816872781
39,2349.990884831572
40,2327.915044142666
41,2325.7105776974067
42,2323.1936873756517
43,2315.3933325948497
44,2270.4712147067066
45,2207.870080146457
46,2138.873700081186
47,2056.1196871465713
48,1970.1600629447523
49,1874.9278249330953
50,1780.9366110052008
51,1702.4933261610947
52,1623.9358810455678
53,1555.6261714119958
54,1497.7056971163408
55,1448.6158588553649
56,1412.2577606404782
57,1389.240752825425
58,1371.2903196251536
59,1355.822126565747
60,1331.4505637995528
61,1301.2612431057112
62,1278.0376048343999
63,1255.0358955008069
64,1233.4877184358975
65,1209.0181825126788
66,1182.281751347194
67,1149.1853612639545
68,1114.474788591432
69,1077.3762003982479
70,1037.2368003238976
71,995.0142260382281
72,953.3166045499928
73,915.7873737785644
74,880.135968986713
75,845.9531582158105
76,813.5283808849464
77,782.5139638369269
78,754.9870550716834
79,729.6812414224864
80,706.5005816354793
81,684.3096036367756
82,663.4048183485419
83,643.9400429374144
84,626.9113747933552
85,611.0101778407525
86,595.7383128982232
87,581.3778111284154
88,567.873258277932
89,556.125014052893
90,544.8896804873943
91,534.0403027148545
92,523.8341213269736
93,514.19460368162
94,505.08505715308775
95,496.47437331543756
96,488.1716971993649
97,479.9717884290497
98,472.8563717065219
99,466.93702922806534
100,460.6677032210016
101,454.15105480608247
102,447.8886789528085
103,441.85930956155374
104,436.04374699309517
105,430.42465385951374
106,424.98637102990676
107,419.7147518494882
108,414.5970127688063
109,409.6215987583558
110,404.778062044719
111,400.0569528493128
112,395.44972094140115
113,390.9486269346894
114,386.5466623628265
115,382.23747766465436
116,378.01531729609195
117,373.8749612630879
118,369.8116724399233
119,365.82114910009255
