0,3.0026112
1,3.1049354330405143
2,3.703900127594315
3,3.885472052498014
4,3.783841102376025
5,3.776827111098817
6,4.008398093440311
7,4.22694513384809
8,3.090697316079653
9,3.036105917051446
10,2.929037095789654
11,4.064505858685325
12,4.955755754444224
13,5.414652582542911
14,5.6933063656163965
15,5.880445530288501
16,5.76620261697055
17,6.51156892933985
18,6.648159308077491
19,7.671328449109437
20,8.221456570956892
21,8.216219789769193
22,8.761086429879926
23,9.996279798841522
24,12.245765841743562
25,11.616607015922598
26,14.432664650284044
27,14.511263381010863
28,17.21068249341026
29,15.829680475892708
30,19.01911072762205
31,20.514725920658947
32,22.782005708558113
33,24.80422192281691
34,25.151223403743828
35,25.902172699538795
36,19.4491739591555
37,21.675311687768126
38,23.44976828412665
39,23.44847059207427
40,25.15844343642578
41,26.249296159420084
42,28.098689486994843
43,29.689042690510696
44,26.780123732779693
45,28.354858972976444
46,28.310325746905033
47,30.598749152149583
48,29.147280440172306
49,32.00703026642776
50,34.05250914748114
51,37.60369160637552
52,38.254780129699405
53,38.65761165855003
54,42.057994935030166
55,40.543869543695074
56,30.75842809180857
57,34.29728011978364
58,38.07884635212105
59,42.31286134863648
60,35.24829766908507
61,41.51690391945158
62,48.03467763647129
63,51.46513741896207
64,55.41670280704791
65,47.441404440820655
66,48.94028774396045
67,45.93681133527706
68,40.873346161451344
69,32.612823746662805
70,25.278695902251734
71,28.732002077417974
72,33.7201687218605
73,26.279144115539555
74,27.93387639013396
75,31.793244156089727
76,33.88995697222104
77,34.16260204920198
78,31.95301365567228
79,27.04479860264056
80,25.89340899686161
81,31.016816338074637
82,34.87873125922107
83,36.51011172763123
84,23.896076388797944
85,21.150648135342767
86,22.404406375199667
87,23.506592221901897
88,24.41237833193655
89,16.377048783581696
90,19.83628275154748
91,24.699798841017433
92,28.23824741815347
93,27.556648226446082
94,29.880339436450278
95,31.88687773794548
96,33.81891004088604
97,35.73374149885148
98,35.86275107001845
99,34.20145164329335
100,31.331007827778922
101,31.665134066932765
102,30.069337971598323
103,26.460734892225094
104,23.041020364543918
105,20.492463357794957
106,18.759280934046224
107,16.287360861199442
108,14.992197770024449
109,13.047916403837887
110,8.868370465418472
111,7.553198088929228
112,7.009312112244643
113,6.8291175277165355
114,5.39085796160709
115,4.8677935149925355
116,4.780836457657194
117,3.8282946486502496
118,2.2451930501584263
119,1.7276741593728941
