0,10.814405066567634
1,11.716121249671994
2,11.65623071094776
3,10.975524094950314
4,10.118710349055366
5,9.38156240574999
6,8.699590247009503
7,8.081972987185505
8,7.564333812033697
9,7.13893312718954
10,6.724446298069238
11,6.3308410788492555
12,5.923733865153215
13,5.606885496378813
14,5.238152484675473
15,5.019931586035307
16,5.297642075528751
17,5.557189549569392
18,6.335798548167337
19,7.172628591122531
20,7.315824176070773
21,7.84272644455574
22,7.6729198761673185
23,7.221558337464792
24,6.671659616245416
25,7.003333288344657
26,6.300220194154774
27,5.672294246232363
28,6.191724746114085
29,6.8639102310284095
30,8.139185230416237
31,8.98259767830098
32,10.858900206491333
33,14.027418368827284
34,18.42644257038834
35,21.152156361562582
36,23.775024225254747
37,24.892430508688726
38,25.922399373661463
39,27.778980122681745
40,28.51504968825845
41,30.64179950861004
42,32.00647322090318
43,34.39280746688691
44,38.317727360533326
45,40.621129279892116
46,42.27529982519346
47,44.082219105977934
48,45.89442476418928
49,46.33851036707146
50,45.729868212711715
51,44.32565710092081
52,42.25771755172678
53,39.471723720355875
54,36.45611431250372
55,33.730155273051736
56,31.265257595907826
57,29.035661977160444
58,27.018158655470668
59,25.191834990950085
60,23.537848036140634
61,22.039219624631748
62,20.68065174784661
63,19.448360211268813
64,18.32992476026465
65,17.314154044848888
66,16.390963954192543
67,15.55126799713661
68,14.786878536038763
69,14.090417799366397
70,13.45523770484412
71,12.875347620824353
72,12.345349279919171
73,11.860378136749471
74,11.416050531780826
75,11.008416086386733
76,10.633914811196709
77,10.289338461068105
78,9.971795716224614
79,9.678680810733795
80,9.407645267003684
81,9.156572428772535
82,8.923554515513906
83,8.706871948612704
84,8.504974724385077
85,8.316465631285023
86,8.140085128705692
87,7.974697722861707
88,7.819279691527342
89,7.672908024081148
90,7.5347504565303
91,7.404056493101498
92,7.2801493167192115
93,7.16241850036325
94,7.050313440011321
95,6.943337437723137
96,6.841042370496259
97,6.743023886897061
98,6.648917079212491
99,6.558392584041955
100,6.471153068910096
101,6.386930066681183
102,6.305481123339886
103,6.2265872281126455
104,6.150050497975681
105,6.075692091363437
106,6.003350328384888
107,5.932878997101958
108,5.864145827448597
109,5.797031116192993
110,5.731426487988669
111,5.667233779040882
112,5.604364031248703
113,5.542736585885114
114,5.48227826696042
115,5.4229226453899075
116,5.364609375965884
117,5.307283599926212
118,5.250895406625155
119,5.1953993484553065
