0,3.0026112
1,2.518868744396547
2,2.463062429908421
3,2.2009627628092114
4,1.935267244827822
5,1.9130389125597425
6,1.9009712520442976
7,2.002221857742368
8,1.143566608661569
9,1.3691112174284814
10,1.5038188870720879
11,2.3303785094876712
12,2.9061538497907766
13,3.043363411415606
14,3.6680618708343666
15,3.9293338738757573
16,4.5180747988824645
17,5.373183045173162
18,5.661452112153277
19,6.812789773375875
20,7.075400731999748
21,7.859168503604086
22,9.197761141020942
23,10.238066333480365
24,11.287748646049574
25,9.988864119511902
26,10.870178923777196
27,12.597070482393928
28,14.703114294582097
29,13.243496617396179
30,15.239117182111084
31,16.275509897082706
32,16.885800795267027
33,18.84565152362481
34,15.765649194093239
35,18.815611544168746
36,18.10001224766674
37,19.561787198399823
38,21.43305621193875
39,17.38049799938248
40,19.764918988657314
41,23.043694742377273
42,25.586391213509767
43,26.34695836894077
44,27.81669815866363
45,28.83212615034207
46,30.39210430846488
47,32.46498598273032
48,31.286150191285643
49,32.73154831508316
50,35.998283990366126
51,37.35446069399742
52,35.473716722167396
53,34.2470654692533
54,36.532275424134745
55,28.20246343564844
56,22.840244125569676
57,27.627554513888445
58,31.513444579497374
59,34.30268130620557
60,30.074800474931234
61,32.794627164221275
62,37.924039282038535
63,40.20624000130666
64,40.172432674068226
65,39.940493063967956
66,40.11802939298397
67,36.2570340548798
68,31.025102609916768
69,25.90768316152727
70,22.220502927747123
71,24.48817116966872
72,26.497352293221194
73,23.284508455194075
74,24.893086275785205
75,26.226071025582264
76,28.72582357820177
77,29.810545811151194
78,28.475376953567856
79,26.36841638094818
80,26.161334339454505
81,28.931146614418623
82,32.54739302803861
83,30.782752979135246
84,23.28134236319043
85,21.711875480783544
86,22.428902618577773
87,23.278289097225656
88,19.197841018910182
89,15.302662648553564
90,14.758816802521801
91,21.42397169191285
92,27.350815362586058
93,32.407846250996826
94,36.621321656789
95,38.67317274400231
96,40.470088837122184
97,40.71879974814951
98,38.78596223785146
99,35.73319969597629
100,33.798690120371276
101,31.502253834006094
102,27.749409897847478
103,24.156674087466115
104,20.502140467611095
105,17.690497662890653
106,15.49403197832318
107,12.166264859506764
108,11.17884839626897
109,8.86744356823835
110,6.136111208010124
111,4.689708493483299
112,4.203146152686145
113,4.0718818667518555
114,3.9042349283731497
115,3.128599237291174
116,2.6714283052881935
117,2.0799314608699313
118,1.2453400241463013
119,1.2372600530441564
