0,2.7801955555555553
1,1.3850950302775236
2,0.5874834491293733
3,0.5833459584164994
4,0.5906807563077258
5,0.601643598887246
6,0.6139723672513892
7,0.6245132773199511
8,0.6365974763176045
9,0.6340940763856118
10,0.6350069319896393
11,0.6279327350265421
12,0.8423160432794735
13,0.7054085499018662
14,1.187821739987551
15,1.9123441270952435
16,2.550804985694278
17,3.6619864633870836
18,5.0983785060839635
19,7.329691893181249
20,10.379080705528882
21,10.143120848615567
22,14.547028218865176
23,17.918135741282928
24,19.88726450245253
25,20.70761106904978
26,21.9134127826931
27,17.821339440514855
28,19.393376317745492
29,22.471316814390754
30,17.76594208744545
31,18.301216134277066
32,15.252733028810113
33,17.45848381795148
34,15.068098775590842
35,19.034605401108468
36,22.2183051750413
37,25.209870073403344
38,29.60031951697887
39,33.51106443209348
40,36.49178001564332
41,36.954474022822936
42,38.1876940932749
43,39.90764376930052
44,41.95359768544495
45,44.604475877089556
46,46.52833229030387
47,50.08732587901805
48,51.917352195429025
49,51.7269083973976
50,49.90872887038709
51,48.328284411798485
52,48.110193917115865
53,45.32752608187861
54,46.750205997818675
55,47.89452482220816
56,54.06275831458767
57,53.09667414010897
58,55.67329611250417
59,51.597642283353295
60,52.54236011036569
61,56.83321396079423
62,60.40128798922519
63,62.265880375651655
64,62.19695331664474
65,59.65152569317887
66,56.747586092664264
67,57.44671064405834
68,56.53866080737773
69,48.15140104047472
70,44.62048736857243
71,42.16079423791613
72,44.46099574701486
73,43.88575490007055
74,44.64388239612182
75,43.09072111490549
76,42.29908923116561
77,33.50940944427552
78,33.218152155097584
79,23.790852972531066
80,22.584877840615444
81,25.92674144064241
82,26.555006884619498
83,25.516940470780117
84,25.423140710788026
85,26.426815657335027
86,27.507911947695263
87,29.22311528840461
88,31.274591133695974
89,32.4670336255003
90,24.9846010670461
91,25.316560936033273
92,27.37823667025268
93,28.068200218569324
94,27.728833731260952
95,27.49080798920962
96,27.139418899556738
97,29.154958157226307
98,28.69020118761987
99,25.47527460759014
100,24.261166789540113
101,21.271944754361815
102,15.540552480779013
103,11.443256342353004
104,8.910770501562187
105,9.268579177999785
106,9.061644477686903
107,9.00090270048668
108,8.232346874644978
109,8.032652658782604
110,7.8575281896438085
111,6.6269262710396415
112,5.691240281054857
113,5.170220295439715
114,3.8585193158246636
115,5.124473245620277
116,4.55110928324668
117,3.6283834350566666
118,3.835163182581793
119,4.119196878695754
