0,10.822387654969123
1,11.774983270681401
2,11.823531977954785
3,10.888348405548435
4,10.043415046516817
5,9.278827459352806
6,8.589004614427145
7,7.96437615327325
8,7.400653756694643
9,6.889532412240282
10,6.425176621778377
11,6.007543753493664
12,5.628046157082973
13,5.279314372144425
14,4.966561868191167
15,4.704179491189127
16,4.4637237666349225
17,4.245384299046545
18,4.040185693659249
19,3.868762606366411
20,3.7155842281656053
21,3.588492563671924
22,3.481818953176776
23,3.4072716579076023
24,3.340092573774426
25,3.2804917101332833
26,3.2283486467498843
27,3.166161776734082
28,3.0890235642875306
29,3.0482027430299827
30,3.1034151288983267
31,3.0808848352439435
32,3.089852112025218
33,3.090295956030918
34,3.1152011229691197
35,3.0800871809392616
36,2.825112465476505
37,2.360229103606971
38,2.18997847497861
39,2.6619944409200675
40,3.879707840407027
41,5.582886328327685
42,6.873671169116151
43,7.738424454657565
44,9.011971067522609
45,10.669747427359919
46,12.509429841951423
47,14.026193760231799
48,14.96296883207454
49,16.940218481820978
50,18.12765664558722
51,17.9404124090317
52,17.746814818897562
53,18.871457789376006
54,21.084859840915854
55,23.33727125660694
56,24.796788588325157
57,27.123185166167257
58,31.16507435874434
59,34.14125569775334
60,37.53430630059774
61,42.08161323257457
62,46.36603993369356
63,48.68236402774937
64,49.45880412456007
65,49.04615969021015
66,47.73072967520982
67,45.74516406382699
68,43.14216761389496
69,39.7950820010062
70,36.66866774999284
71,33.84366253564836
72,31.29030524838243
73,28.981780609425737
74,26.89392751254899
75,25.00497624275809
76,23.295311712859696
77,21.747260141871255
78,20.344896854301595
79,19.073873109127526
80,17.921260074338967
81,16.87540824947228
82,15.925820806628845
83,15.063039471911738
84,14.278541705655744
85,13.56464806275903
86,12.914438725186349
87,12.32167829850871
88,11.780748054258813
89,11.286584880893477
90,10.834626279145235
91,10.420760803309456
92,10.041283409266127
93,9.69285522342167
94,9.372467294856627
95,9.077407936303059
96,8.805233298622651
97,8.5537408586376
98,8.320945531864163
99,8.10505815025817
100,7.904466070813519
101,7.717715704038767
102,7.543496772225486
103,7.380628126242508
104,7.228044966547152
105,7.084787329382705
106,6.94998971289673
107,6.822871730317412
108,6.7027296884995655
109,6.588929000220162
110,6.4808973476744836
111,6.378118522797181
112,6.280126877396429
113,6.186502322724218
114,6.096865824083704
115,6.010875341460611
116,5.928222172018429
117,5.848627654669438
118,5.771840200873027
119,5.697632619362076
