0,3.0026112
1,2.1599218756540615
2,1.9589744402689868
3,0.8024682181660027
4,0.6361223830259352
5,0.5085390536517289
6,0.5033559179401073
7,1.0571290422670994
8,1.7312232308568882
9,2.170215773354273
10,2.3189632883154294
11,2.9046454531060317
12,4.179831978670307
13,4.881435791504591
14,5.568051831556537
15,6.150998327317353
16,6.800546522970482
17,6.674186376688819
18,7.646604962003786
19,5.144022044313994
20,5.989348964458949
21,6.994673506588826
22,7.614127606276443
23,8.024657397009905
24,9.347378056775362
25,10.14199346605412
26,10.80364560045256
27,6.945251100687204
28,8.20116657046384
29,11.504197331110651
30,13.145479515217499
31,14.130764729189838
32,16.05394092066554
33,16.957407780187495
34,18.25064033544896
35,19.274622189063926
36,19.425190989564552
37,19.812437572179117
38,18.781986607778528
39,18.64595249648224
40,20.730178401288555
41,23.776117122757135
42,25.07011308838681
43,23.542558027039497
44,23.553516446772182
45,27.319525854817236
46,29.58838305568449
47,19.504482216513686
48,21.594615217344654
49,14.447799818072983
50,17.89298823275879
51,22.99902760458824
52,26.917871797134705
53,28.24331679828568
54,18.879440311927443
55,23.574949087814257
56,33.15920763743252
57,38.05851146671742
58,25.33122444075827
59,14.81142262750881
60,22.860301649779796
61,35.543860523169144
62,39.89959562072797
63,26.45646465262953
64,28.886970657328156
65,33.323728573812666
66,33.27789713943554
67,34.60171519046588
68,37.446123108819414
69,34.32375559868876
70,28.97049904307229
71,26.999705956862037
72,23.631814656049453
73,15.873398906578105
74,9.315155431269394
75,5.243725201878091
76,9.060103005031586
77,14.466225867813298
78,9.935394337713193
79,5.866071592305233
80,10.236403641030954
81,13.704255894193945
82,15.513885141988345
83,15.095397812443478
84,14.557960913338675
85,15.509792786255723
86,16.21564445419804
87,16.52800338169484
88,15.639036026910794
89,15.544245204479598
90,9.98236922027518
91,11.115127892653067
92,14.767407186956914
93,16.00084580644891
94,16.03366929647525
95,18.22822882253948
96,19.499572398114925
97,21.414603139576958
98,23.727688277523892
99,24.76774649200323
100,23.490034928830678
101,23.860168363680422
102,22.92451543599505
103,24.577218749028276
104,23.203186321232455
105,20.953522765759125
106,19.00506956953646
107,17.458748243246408
108,18.45573008684072
109,19.247185671994796
110,11.986158971094836
111,10.173866060529605
112,8.335007122532257
113,7.916302145183496
114,7.5598105751150895
115,6.977087187531717
116,6.918383036418754
117,6.992966514319703
118,6.8254052605565
119,6.171894293847654
