0,6.0052224
1,6.5716651298790225
2,6.509644285991051
3,6.100806478370591
4,5.591107210412234
5,5.128984009701681
6,4.578147770381671
7,4.0863069675095085
8,3.64291034760363
9,3.58502269511186
10,3.7477843152603603
11,3.8609385997789056
12,4.179290654945426
13,4.471841501283998
14,4.340030731786139
15,4.120283289844074
16,3.970909603526823
17,4.026598121258179
18,3.7609847411446538
19,3.5996309902171957
20,3.7045604516656407
21,3.3457888694156925
22,3.579141967994212
23,3.1718040749153973
24,3.0904381006923556
25,3.2760299028172155
26,3.626850919774885
27,4.735561817773068
28,4.889931340365616
29,4.883913712514104
30,5.432942123532245
31,5.419515968846979
32,5.644172040608902
33,5.8257433606246565
34,5.858407480048094
35,5.998733109177413
36,6.044954881542255
37,7.333510378221874
38,7.607685036899158
39,7.774001201914115
40,8.346681090255755
41,7.953036202537744
42,8.215417900989841
43,7.32656128645969
44,6.584034316671038
45,7.689446406450033
46,8.936987455003525
47,9.913444413753702
48,11.528881762186856
49,11.9469204346512
50,12.699777952700963
51,13.44991263442471
52,13.745726503452786
53,14.651492113219472
54,16.60357759814109
55,17.903941888215957
56,18.067448445919286
57,17.597427536889835
58,17.407105260055598
59,16.77863367990655
60,17.019463398431327
61,17.510606724257034
62,17.56190763530297
63,18.016579608518978
64,19.914712505692876
65,21.76274150484526
66,23.230086911154444
67,23.921202548516
68,24.00592066319218
69,24.09408396144002
70,23.77793156477123
71,22.599818081145813
72,22.59457574134774
73,22.60035019302261
74,23.622494878502515
75,24.01855096750782
76,23.100189337745995
77,22.733585192191967
78,23.207207264538535
79,24.02550105124939
80,23.868875853470023
81,23.317179855006515
82,22.851981452379146
83,22.409698781733333
84,24.092954854964507
85,24.95638546329181
86,28.080239748917002
87,29.257475597878596
88,30.08823348563042
89,28.260469458133727
90,27.111260236370175
91,25.832281713193648
92,24.780285874704735
93,22.6079579253746
94,22.198358315202583
95,23.469182689328736
96,26.41631037376594
97,28.993332603030108
98,30.596905027951514
99,30.814484579850387
100,29.56603401055255
101,29.122280652892094
102,27.53303054676671
103,25.787415994178453
104,24.45179713294955
105,22.734835052771977
106,21.478627021708995
107,20.138789857477708
108,18.33224844882945
109,16.773829344455255
110,16.180905838250503
111,14.870983264592123
112,14.046227937224964
113,13.48967058624467
114,13.412786726863951
115,12.506595316677647
116,11.758802186829975
117,11.439352523161247
118,11.0052206051419
119,10.482593987381613
