0,148.4408345373642
1,155.89040927921167
2,155.88551305967388
3,151.6412217179955
4,139.68709787484363
5,126.9371303961984
6,118.68424165308599
7,116.04248644584492
8,116.43599905745063
9,126.06529299504294
10,151.75171880578282
11,169.3792951848419
12,171.86325073530148
13,178.35899384961425
14,189.57508633895827
15,192.0658617975107
16,192.0742629824961
17,190.3559682741863
18,189.49456800824274
19,188.1781916322715
20,186.6226912414196
21,191.47807470221454
22,203.13062828004124
23,206.37545813717588
24,211.36902620451883
25,209.15329725546303
26,214.25193923619562
27,214.4125315555129
28,206.12040944959278
29,188.0595872402264
30,178.13672629322184
31,181.80003875794284
32,179.35630953974808
33,183.32690374053414
34,199.0308137262648
35,227.64322861184783
36,267.05547102063167
37,302.4196497270146
38,321.98638184369247
39,340.6531776888337
40,354.286828775322
41,363.39532098159935
42,372.3009111990149
43,385.66231139997615
44,411.5300507949153
45,444.13758468207357
46,468.94311482458846
47,479.59538978153097
48,479.23876844222787
49,470.2906617860515
50,454.7181044947248
51,435.06414808028313
52,412.52819069765314
53,387.21612439063665
54,358.6590838043544
55,332.4440468751878
56,308.73160052235477
57,287.2748930770185
58,267.85150433386946
59,250.26102668729843
60,234.32288575810713
61,219.87437679883334
62,206.76889551347833
63,194.8743440426963
64,184.07169477133965
65,174.2536963323926
66,165.32370772845218
67,157.19464788585975
68,149.78804921251583
69,143.03320486199297
70,136.86640042610384
71,131.23022169667945
72,126.07293096496153
73,121.34790507271434
74,117.01312910103297
75,113.0307401881728
76,109.36661651313922
77,105.99000697318786
78,102.87319752614292
79,99.9912105673618
80,97.32153407059621
81,94.84387754583706
82,92.53995215900403
83,90.39327262122495
84,88.38897869230773
85,86.51367435641285
86,84.75528292021075
87,83.10291645704771
88,81.54675817673024
89,80.0779564411711
90,78.68852927284792
91,77.37127831718931
92,76.11971132286256
93,74.9279722966132
94,73.79077857280663
95,72.70336411305401
96,71.66142841908945
97,70.66109050313722
98,69.69884741503373
99,68.77153687494716
100,67.8763036052056
101,67.0105689949924
102,66.17200376792697
103,65.35850335522284
104,64.5681657065492
105,63.799271297245596
106,63.050265114434865
107,62.319740426109476
108,61.60642415666546
109,60.909163709835
110,60.22691509571679
111,59.558732232791215
112,58.90375730859079
113,58.2612120942138
114,57.630390118247036
115,57.01064961501266
116,56.40140717047913
117,55.802131996765546
118,55.21234077300778
119,54.63159299651632
