0,33.0287232
1,35.76113209866486
2,35.19772751408501
3,33.02206766397593
4,30.323480449233326
5,29.699544353037744
6,28.44238620155192
7,26.630841321706555
8,23.53899720878486
9,22.73601654203243
10,21.793844690166424
11,19.81327401248304
12,18.920190375657167
13,18.16351658960323
14,16.49239152991202
15,15.181620632770077
16,13.809006281770168
17,13.599979212231236
18,16.39835522292736
19,16.365878469476627
20,17.374399043346
21,18.453496608182576
22,20.308411529343843
23,22.12677778007254
24,21.956890842931138
25,19.953543537689008
26,22.970309169984994
27,24.568194304888536
28,24.58186511094649
29,26.604663267845723
30,30.048137739266064
31,34.088425169308955
32,32.8294492061458
33,34.744510967379235
34,36.10180848238658
35,39.76352778956576
36,46.33585613142254
37,49.9482449761995
38,53.29692761217444
39,55.86932117252847
40,67.67176478010595
41,74.1733449065502
42,74.19027283593473
43,77.70981953143553
44,84.64704637264964
45,96.12681288474033
46,104.43420760918363
47,111.382646014131
48,118.35260766958646
49,133.21044193968285
50,134.2924385851617
51,133.28381451126592
52,138.14129181293322
53,137.005042138665
54,142.27385497661402
55,142.09425729211569
56,137.21494422571305
57,140.17093326641387
58,152.8830744435078
59,163.13027634582429
60,162.12266806199136
61,154.56495956402654
62,148.0396896891689
63,153.4755488381471
64,148.67312888692814
65,146.98077862295895
66,159.0519271744516
67,168.13373005573342
68,193.82720455800478
69,200.7339934939832
70,204.84863516570437
71,207.2169551605811
72,209.79038909859537
73,203.3849899311356
74,195.6778466417909
75,200.28316608976195
76,197.4689974301924
77,186.13309176295184
78,172.42501270140602
79,158.8347055321264
80,161.08208033165377
81,150.8752107222217
82,143.1788198274645
83,139.10370957275936
84,141.52034240637346
85,143.46920463951784
86,144.69920329566483
87,140.06885698267723
88,135.34715555039884
89,134.36197905178955
90,128.0721014716932
91,120.52179880664156
92,116.91716192731067
93,111.51183541204341
94,104.92788917414398
95,101.65383668083867
96,101.49078287153333
97,100.2490058223126
98,98.22660267135524
99,93.73780532399928
100,89.86097240002704
101,86.59575073717114
102,83.23987834464094
103,79.83730382275466
104,78.48911699230841
105,76.84725670483166
106,77.69079675779689
107,80.294181299547
108,86.72979192264283
109,85.18500069002408
110,86.83783291011204
111,85.29072853461385
112,82.7630615769359
113,78.0273043476776
114,73.96335754089539
115,68.94996926812846
116,63.41753382459669
117,58.995741070487085
118,56.58137351369764
119,54.339126054358616
