0,57.0496128
1,61.25513091425125
2,60.99263645099794
3,57.89136094385191
4,53.51602006073807
5,50.90910847975282
6,48.05523001126407
7,44.40293887933686
8,39.74621064569445
9,38.0178791700385
10,37.49345963853392
11,36.016998466495394
12,34.8986158736046
13,33.643731249951124
14,31.955527197715142
15,30.066749063831082
16,29.142780767193294
17,31.477376847611662
18,33.660984952157676
19,34.60818676165305
20,38.13710475056985
21,37.13736690908199
22,42.97122443280281
23,42.4175317738649
24,43.88534221982955
25,44.836063332335726
26,52.583334908265655
27,66.8033564025784
28,70.79493001738365
29,73.4512846648924
30,84.63489554109566
31,87.88960733178743
32,90.20956662025817
33,95.04775928617963
34,96.64238850989099
35,102.53624960085045
36,109.26476225742056
37,126.6740536567963
38,134.87279092205387
39,139.98343693361429
40,155.5089278623555
41,159.01528873992743
42,159.7998081328388
43,154.1685557850209
44,157.46374627082906
45,179.4834300151427
46,202.4255239488933
47,221.07358379520917
48,249.76142666032004
49,270.02833343864353
50,276.1597906943325
51,280.4869218790585
52,292.8554420897582
53,299.784328463785
54,329.31491719276164
55,350.8799587451931
56,341.7047751416417
57,334.6989296752588
58,344.24977897180054
59,349.75920186408985
60,349.5606509213357
61,337.97807201939395
62,327.6988604389345
63,330.96245233558244
64,341.8708924337842
65,346.13012218167364
66,368.59453417975953
67,388.3204103044246
68,417.328737273636
69,429.09992057374075
70,431.5637680044397
71,426.12608663530443
72,430.2962355976332
73,426.48948270710866
74,421.6260267787263
75,425.8166369375047
76,409.7488585002254
77,390.65510319607597
78,373.2246594111814
79,366.2136835443411
80,377.058481301299
81,365.22782727901904
82,349.29082730171604
83,334.09496370230204
84,343.2397262090601
85,338.4450310144955
86,342.4892621979852
87,332.54613002275227
88,330.85214914770336
89,324.4395242059926
90,308.30782430720535
91,294.22837802842946
92,290.87725069477517
93,276.7574631285321
94,266.5252225403116
95,262.2814668145618
96,265.3471640591646
97,268.5559244298738
98,275.0997727717394
99,280.1380739924141
100,269.87196448529176
101,276.07350026677307
102,269.9982130128801
103,259.2722987276828
104,249.95950286385062
105,239.55711507934691
106,233.08717797556028
107,227.57167929332036
108,221.71684425401597
109,209.8909547061171
110,210.4395095398456
111,200.17638177921012
112,193.53932918848005
113,186.2680799671265
114,184.45471933088788
115,172.56183722854456
116,162.09963500987305
117,155.10074876671877
118,149.30201863090605
119,143.84330132588724
