0,580.6995717147826
1,627.2179533126875
2,627.6558598306375
3,590.3255925910494
4,545.9813051011986
5,500.6390491938181
6,459.65551255333827
7,427.4643444039042
8,406.1825272750595
9,395.3690352758191
10,379.70638505396323
11,367.0294547082972
12,347.8652483320455
13,327.9410948537163
14,315.18644974828
15,298.36379670990857
16,282.70924530018
17,270.8137484114003
18,264.564758840832
19,253.93566221907042
20,247.08017858386205
21,246.23055051445462
22,241.22833752479102
23,236.10764158032316
24,240.47366455640736
25,246.42596098692295
26,256.94452172044964
27,264.55036649402666
28,251.70669497712055
29,247.60973291985266
30,245.53796757492066
31,254.27096209077462
32,294.21608058323926
33,345.2931388228394
34,375.83039561524856
35,387.97919904060655
36,405.61178302909104
37,424.69952357258006
38,467.5289503064758
39,524.2429867099331
40,592.0497852818916
41,688.6399439921433
42,784.3682878525877
43,885.1725680869156
44,997.1039726748963
45,1124.768571807425
46,1227.1578618304075
47,1300.5591239346782
48,1352.5685899487735
49,1415.8127246766674
50,1480.9926825085056
51,1523.869287100792
52,1548.980340433231
53,1560.7289527291016
54,1548.948594866831
55,1504.493398998562
56,1454.8285859972884
57,1410.0632540333183
58,1387.7420808578004
59,1382.4166711101147
60,1366.899305328318
61,1338.7017219647728
62,1312.5293132721613
63,1288.6448114092316
64,1250.5709676897277
65,1213.6721952746589
66,1185.7453279847218
67,1158.5625628440614
68,1133.6192127296067
69,1116.3547150682598
70,1083.0298866619523
71,1061.6308740420632
72,1041.7179249833716
73,1014.0245210880186
74,979.7841725584065
75,941.2543877792316
76,898.4206642940358
77,851.8814112679407
78,803.7751182781583
79,758.253095651711
80,714.9908640506071
81,686.9310759673999
82,683.9540679507948
83,675.7409657413218
84,674.5546479621005
85,667.1718850622698
86,652.4258214619649
87,630.699119762506
88,607.9205517716537
89,585.4699177842974
90,564.0604067150275
91,543.7511927997151
92,525.1215319278508
93,507.97705124384345
94,492.2206445371871
95,477.66396999547527
96,464.21441101848615
97,451.7753891535219
98,440.25845236393405
99,429.54023729299877
100,419.56718065469846
101,410.2786044709636
102,401.58967685523817
103,393.4351472949583
104,385.77088478022574
105,378.5664060353008
106,371.7581462520997
107,365.3300228135856
108,359.24367073221725
109,353.4590783947549
110,347.94937709256226
111,342.6903283002474
112,337.6574945879717
113,332.8379132917439
114,328.20939972435434
115,323.75589747426966
116,319.4629112618186
117,315.31735265779986
118,311.3074010746134
119,307.4223785178141
